stageId,chapterId,name,desc,type,sceneID,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,bosspic,sceneUI,StarRequire1,StarRequire2,StarRequire3,StarRequire4,StarRequire5,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,mopuptype,awardaddtype,isBoss,dialogue
50303,503,界石,数数多少个字凑十个吧,7,1003,50303-3840,50304,827;328,35800,3,1300,0,5,1;20,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1003.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,5800,0,5;3;450,5030301,0,0,"(16,315);(16,316)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50304,503,后厅,数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,50304-3840,50305,860;177,36000,3,1350,0,5,1;20,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,6200,0,5;3;450,5030401,0,0,"(16,311);(16,312)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50305,503,督宗宗主,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,50305-3840,,203;443,36000,3,1400,0,1,1;20,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0008_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_3.png;image/palace_boss_icon/palace_icon_boss_unlock_3.png,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,6600,0,5;3;800,5030501,0,0,"(12,1003);(16,313);(16,314)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
50401,504,前厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1002,50401-3840,50402,332;530,35800,3,1450,0,5,1;25,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1002.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,7000,0,5;4;450,5040101,0,0,"(16,411);(16,412)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50402,504,正厅,数数多少个字凑十个吧,7,1004,50402-3840,50403,332;381,36000,3,1500,0,5,1;25,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,7400,0,5;4;450,5040201,0,0,"(16,413);(16,414)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50403,504,界石,数数多少个字凑十个吧数数多少个字凑十个吧,7,1004,50403-3840,50404,521;359,35800,3,1550,0,5,1;25,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,7800,0,5;4;450,5040301,0,0,"(16,415);(16,416)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50404,504,后厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1005,50404-3840,50405,478;234,36000,3,1600,0,5,1;25,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1005.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,8200,0,5;4;450,5040401,0,0,"(16,411);(16,412)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50405,504,判宗宗主,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1006,50405-3840,,627;246,36000,3,1650,0,1,1;25,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0009_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_4.png;image/palace_boss_icon/palace_icon_boss_unlock_4.png,image/stage_sceneUI/1006.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,8600,0,5;4;800,5040501,0,0,"(12,1003);(16,413);(16,414)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
50501,505,前厅,数数多少个字凑十个吧,7,1007,10101-3840,50502,660;408,35800,3,1700,0,5,1;30,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,9000,0,5;5;450,5050101,0,0,"(16,511);(16,512)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50502,505,正厅,数数多少个字凑十个吧数数多少个字凑十个吧,7,1003,10101-3840,50503,827;328,36000,3,1750,0,5,1;30,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1003.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,9400,0,5;5;450,5050201,0,0,"(16,513);(16,514)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50503,505,界石,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,50504,860;177,35800,3,1800,0,5,1;30,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,9800,0,5;5;450,5050301,0,0,"(16,515);(16,516)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50504,505,后厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,50505,203;443,36000,3,1850,0,5,1;30,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,10200,0,5;5;450,5050401,0,0,"(16,511);(16,512)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50505,505,手宗宗主,数数多少个字凑十个吧,7,1002,10101-3840,,332;530,36000,3,1900,0,1,1;30,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0008_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_5.png;image/palace_boss_icon/palace_icon_boss_unlock_5.png,image/stage_sceneUI/1002.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,10600,0,5;5;800,5050501,0,0,"(12,1004);(16,513);(16,514)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
50601,506,前厅,数数多少个字凑十个吧数数多少个字凑十个吧,7,1004,10101-3840,50602,332;381,35800,3,1950,0,5,1;35,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,11000,0,5;6;450,5060101,0,0,"(16,611);(16,612)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50602,506,正厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1004,10101-3840,50603,521;359,36000,3,2000,0,5,1;35,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,11400,0,5;6;450,5060201,0,0,"(16,613);(16,614)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50603,506,界石,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1005,10101-3840,50604,478;234,35800,3,2050,0,5,1;35,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1005.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,11800,0,5;6;450,5060301,0,0,"(16,615);(16,616)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50604,506,后厅,数数多少个字凑十个吧,7,1006,10101-3840,50605,627;246,36000,3,2100,0,5,1;35,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1006.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,12200,0,5;6;450,5060401,0,0,"(16,611);(16,612)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50605,506,眼宗宗主,数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,,660;408,36000,3,2150,0,1,1;35,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0009_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_6.png;image/palace_boss_icon/palace_icon_boss_unlock_6.png,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,12600,0,5;6;800,5060501,0,0,"(12,1004);(16,613);(16,614)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
50701,507,前厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1003,10101-3840,50702,827;328,35800,3,2200,0,5,1;40,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1003.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,13000,0,5;7;450,5070101,0,0,"(16,111);(16,112)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50702,507,正厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,50703,860;177,36000,3,2250,0,5,1;40,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,13400,0,5;7;450,5070201,0,0,"(16,113);(16,114)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50703,507,界石,数数多少个字凑十个吧,7,1007,10101-3840,50704,203;443,35800,3,2300,0,5,1;40,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,13800,0,5;7;450,5070301,0,0,"(16,115);(16,116)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50704,507,后厅,数数多少个字凑十个吧数数多少个字凑十个吧,7,1002,10101-3840,50705,332;530,36000,3,2350,0,5,1;40,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1002.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,14200,0,5;7;450,5070401,0,0,"(16,111);(16,112)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50705,507,身宗宗主,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1004,10101-3840,,332;381,36000,3,2400,0,1,1;40,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0008_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_7.png;image/palace_boss_icon/palace_icon_boss_unlock_7.png,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,14600,0,5;7;800,5070501,0,0,"(12,1005);(16,113);(16,114)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
50801,508,前厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1004,10101-3840,50802,521;359,35800,3,2450,0,5,1;45,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,15000,0,5;8;450,5080101,0,0,"(16,211);(16,212)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50802,508,正厅,数数多少个字凑十个吧,7,1005,10101-3840,50803,478;234,36000,3,2500,0,5,1;45,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1005.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,15400,0,5;8;450,5080201,0,0,"(16,213);(16,214)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50803,508,界石,数数多少个字凑十个吧数数多少个字凑十个吧,7,1006,10101-3840,50804,627;246,35800,3,2550,0,5,1;45,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1006.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,15800,0,5;8;450,5080301,0,0,"(16,215);(16,216)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50804,508,后厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,50805,660;408,36000,3,2600,0,5,1;45,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,16200,0,5;8;450,5080401,0,0,"(16,211);(16,212)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50805,508,步宗宗主,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1003,10101-3840,,827;328,36000,3,2650,0,1,1;45,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0009_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_8.png;image/palace_boss_icon/palace_icon_boss_unlock_8.png,image/stage_sceneUI/1003.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,16600,0,5;8;800,5080501,0,0,"(12,1005);(16,213);(16,214)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
50901,509,前厅,数数多少个字凑十个吧,7,1007,10101-3840,50902,860;177,35800,3,2700,0,5,1;50,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,17000,0,5;9;450,5090101,0,0,"(16,311);(16,312)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50902,509,正厅,数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,50903,203;443,36000,3,2750,0,5,1;50,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,17400,0,5;9;450,5090201,0,0,"(16,313);(16,314)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50903,509,界石,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1002,10101-3840,50904,332;530,35800,3,2800,0,5,1;50,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1002.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,17800,0,5;9;450,5090301,0,0,"(16,315);(16,316)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50904,509,后厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1004,10101-3840,50905,332;381,36000,3,2850,0,5,1;50,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,18200,0,5;9;450,5090401,0,0,"(16,311);(16,312)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50905,509,唱宗宗主,数数多少个字凑十个吧,7,1004,10101-3840,,521;359,36000,3,2900,0,1,1;50,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0008_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_9.png;image/palace_boss_icon/palace_icon_boss_unlock_9.png,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,18600,0,5;9;800,5090501,0,0,"(12,1005);(16,313);(16,314)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
51001,510,前厅,数数多少个字凑十个吧数数多少个字凑十个吧,7,1005,10101-3840,51002,478;234,35800,3,2950,0,5,1;55,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1005.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,19000,0,5;10;450,5100101,0,0,"(16,411);(16,412)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51002,510,正厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1006,10101-3840,51003,627;246,36000,3,3000,0,5,1;55,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1006.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,19400,0,5;10;450,5100201,0,0,"(16,413);(16,414)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51003,510,界石,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,51004,660;408,35800,3,3050,0,5,1;55,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,19800,0,5;10;450,5100301,0,0,"(16,415);(16,416)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51004,510,后厅,数数多少个字凑十个吧,7,1003,10101-3840,51005,827;328,36000,3,3100,0,5,1;55,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1003.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,20200,0,5;10;450,5100401,0,0,"(16,411);(16,412)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
