skillId,name,desc,type,subType,target,maxLevel,frameStart,frameCount,airFrameInfostart,airFrameInfototalNum,impactFrameInfo,effectIds,resPrefix,icon,anchorPoint,control,controlSpeed,loopNum,loopFrameStart,loopFrameEnd,canTurnFace,disableUpgrade,attackRange,normalMode,fastMode,
2007,棍扫落叶,轮轮轮,1,-1,1,80,0,115,0,0,,,hero0002_skill09,image/icon_skill/Wgunsaoluoye.png,0.5;0.305,0,0,3,10,22,FALSE,FALSE,100;200,0_49;103_114,0_36;50_114,
2008,野火燎原,劈轮挑,1,-1,1,80,0,105,0,0,,,hero0002_skill10,image/icon_skill/Wyehuoliaoyuan.png,0.5;0.305,0,0,0,0,0,FALSE,FALSE,100;200,0_45,0_104,
2009,风入松,风入松,1,3,1,1,0,111,0,0,,,hero0002_skill11,image/icon_skill/Wxiangqi.png,0.5;0.305,0,0,0,0,0,FALSE,TRUE,100;200,,,
2010,镜花水月,镜花水月,1,3,1,1,0,119,0,0,,,hero0002_skill12,image/icon_skill/Wxiangqi.png,0.5;0.305,0,0,0,0,0,FALSE,TRUE,100;200,,,
2011,象棋乱打,象棋乱打,1,3,1,1,0,100,0,0,,,hero0002_skill13,image/icon_skill/Wxiangqi.png,0.5;0.305,0,0,3,76,95,FALSE,TRUE,100;200,,,
100011,狂暴猫,狂暴猫1,1,-1,1,1,0,14,0,0,,,monster0001_skill01,,0.5;0.23,0,0,0,0,0,FALSE,TRUE,100;200,,,
100012,狂暴猫,狂暴猫2,1,-1,1,1,0,15,0,0,,,monster0001_skill02,,0.5;0.23,0,0,0,0,0,FALSE,TRUE,-100;100,,,
100013,狂暴猫,"狂暴猫3，,经济纠纷的###0x878b6b,法师就###0x878b6b",1,-1,1,1,0,19,0,0,,,monster0001_skill03,,0.5;0.23,0,0,0,0,0,FALSE,TRUE,200;300,,,
100021,蒙面猫,蒙面猫1,1,-1,1,1,0,17,0,0,,,monster0002_skill01,,0.5;0.18,0,0,0,0,0,FALSE,TRUE,-100;100,,,
100022,蒙面猫,蒙面猫2,1,-1,1,1,0,25,0,0,,,monster0002_skill02,,0.5;0.18,0,0,0,0,0,FALSE,TRUE,-130;130,,,
100031,飞行猫,飞行猫1,1,-1,1,1,0,15,0,0,,,monster0003_skill01,,0.5;0.28,0,0,0,0,0,FALSE,TRUE,-200;400,,,
100032,飞行猫,飞行猫2,1,-1,1,1,0,24,0,0,,,monster0003_skill02,,0.5;0.28,0,0,0,0,0,FALSE,TRUE,-100;150,,,
100041,盾猫,盾猫1,1,-1,1,1,0,13,0,0,,,monster0004_skill01,,0.5;0.28,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100042,盾猫,盾猫2,1,-1,1,1,0,20,0,0,,,monster0004_skill02,,0.5;0.28,0,0,0,0,0,FALSE,TRUE,100;300,,,
100051,巨型猫,巨型猫1,1,-1,1,1,0,27,0,0,,,monster0005_skill01,,0.5;0.33,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100052,巨型猫,巨型猫2,1,-1,1,1,0,44,0,0,,,monster0005_skill02,,0.5;0.33,0,0,0,0,0,FALSE,TRUE,-270;270,,,
100053,巨型猫,巨型猫3,1,-1,1,1,0,26,0,0,,,monster0005_skill03,,0.5;0.33,0,0,0,0,0,FALSE,TRUE,-400;400,,,
100061,炸弹喵,炸弹喵1,1,-1,1,1,0,16,0,0,,,monster0006_skill01,,0.5;0.18,0,0,0,0,0,FALSE,TRUE,-100;100,,,
100062,炸弹喵,炸弹喵2,1,-1,1,1,0,18,0,0,,,monster0006_skill02,,0.5;0.18,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100063,炸弹喵,炸弹喵3,1,-1,1,1,0,15,0,0,,,monster0006_skill03,,0.5;0.18,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100071,大喵,大喵1,1,-1,1,1,0,27,0,0,,,monster0007_skill01,,0.5;0.34,0,0,0,0,0,FALSE,TRUE,,,,
100072,大喵,大喵2,1,-1,1,1,0,31,0,0,,,monster0007_skill02,,0.5;0.34,0,0,0,0,0,FALSE,TRUE,,,,
100073,大喵,大喵3,1,-1,1,1,0,36,0,0,,,monster0007_skill03,,0.5;0.34,0,0,0,0,0,FALSE,TRUE,,,,
100081,纳宗宗主,纳宗宗主1,1,-1,1,1,0,18,0,0,,,monster0008_skill01,,0.5;0.16,0,0,0,0,0,FALSE,TRUE,-400;800,,,
100082,纳宗宗主,纳宗宗主2,1,-1,1,1,0,27,0,0,,,monster0008_skill02,,0.5;0.16,0,0,0,0,0,FALSE,TRUE,-300;400,,,
100083,纳宗宗主,纳宗宗主3,1,-1,1,1,0,69,0,0,,,monster0008_skill03,,0.5;0.16,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100084,纳宗宗主,纳宗宗主4,1,-1,1,1,0,25,0,0,,,monster0008_skill04,,0.5;0.16,0,0,0,0,0,FALSE,TRUE,-250;800,,,
100085,纳宗宗主,纳宗宗主5,1,-1,1,1,0,27,0,0,,,monster0008_skill05,,0.5;0.16,0,0,0,0,0,FALSE,TRUE,-350;800,,,
100091,录宗宗主,录宗宗主1,1,-1,1,1,0,27,0,0,,,monster0009_skill01,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-250;800,,,
100092,录宗宗主,录宗宗主2,1,-1,1,1,0,64,0,0,,,monster0009_skill02,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-270;270,,,
100093,录宗宗主,录宗宗主3,1,-1,1,1,0,82,0,0,,,monster0009_skill03,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-270;270,,,
100094,录宗宗主,录宗宗主4,1,-1,1,1,0,46,0,0,,,monster0009_skill04,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-350;800,,,
100095,录宗宗主,录宗宗主5,1,-1,1,1,0,43,0,0,,,monster0009_skill05,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-350;800,,,
100101,大师兄,大师兄1,1,-1,1,1,0,16,0,0,,,monster0010_skill01,,0.5;0.27,0,0,0,0,0,FALSE,TRUE,-100;100,,,
100102,大师兄,大师兄2,1,-1,1,1,0,30,0,0,,,monster0010_skill02,,0.5;0.27,0,0,0,0,0,FALSE,TRUE,-250;800,,,
100103,大师兄,大师兄3,1,-1,1,1,0,53,0,0,,,monster0010_skill03,,0.5;0.27,0,0,3,0,14,FALSE,TRUE,-250;800,,,
100111,眼宗西门,眼宗西门1,1,-1,1,1,0,22,0,0,,,monster0011_skill01,,0.5;0.22,0,0,0,0,0,FALSE,TRUE,,,,
100112,眼宗西门,眼宗西门2,1,-1,1,1,0,18,0,0,,,monster0011_skill02,,0.5;0.22,0,0,0,0,0,FALSE,TRUE,,,,
100113,眼宗西门,眼宗西门3,1,-1,1,1,0,76,0,0,,,monster0011_skill03,,0.5;0.22,0,0,0,0,0,FALSE,TRUE,,,,
100114,眼宗西门,眼宗西门4,1,-1,1,1,0,86,0,0,,,monster0011_skill04,,0.5;0.22,0,0,0,0,0,FALSE,TRUE,,,,
100115,眼宗西门,眼宗西门5,1,-1,1,1,0,60,0,0,,,monster0011_skill05,,0.5;0.22,0,0,0,0,0,FALSE,TRUE,,,,
100131,手宗宗主男,手宗宗主男1,1,-1,1,1,0,20,0,0,,,monster0013_skill01,,0.5;0.26,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100132,手宗宗主男,手宗宗主男2,1,-1,1,1,0,49,0,0,,,monster0013_skill02,,0.5;0.26,0,0,0,0,0,FALSE,TRUE,-300;300,,,
100133,手宗宗主男,手宗宗主男3,1,-1,1,1,0,108,0,0,,,monster0013_skill03,,0.5;0.26,0,0,0,0,0,FALSE,TRUE,-300;300,,,
100134,手宗宗主男,手宗宗主男4,1,-1,1,1,0,23,0,0,,,monster0013_skill04,,0.5;0.26,0,0,0,0,0,FALSE,TRUE,-300;300,,,
100135,手宗宗主男,手宗宗主男5,1,-1,1,1,0,41,0,0,,,monster0013_skill05,,0.5;0.26,0,0,0,0,0,FALSE,TRUE,-200;800,,,
100141,手宗宗主女,手宗宗主女1,1,-1,1,1,0,19,0,0,,,monster0014_skill01,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100142,手宗宗主女,手宗宗主女2,1,-1,1,1,0,43,0,0,,,monster0014_skill02,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100143,手宗宗主女,手宗宗主女3,1,-1,1,1,0,112,0,0,,,monster0014_skill03,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-400;400,,,
100144,手宗宗主女,手宗宗主女4,1,-1,1,1,0,52,0,0,,,monster0014_skill04,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,,,,
100145,手宗宗主女,手宗宗主女5,1,-1,1,1,0,17,0,0,,,monster0014_skill05,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,,,,
100161,黯(战斗),黯(战斗)1,1,-1,1,1,0,21,0,0,,,monster0016_skill01,,0.5;0.15,0,0,0,0,0,FALSE,TRUE,,,,
100162,黯(战斗),黯(战斗)2,1,-1,1,1,0,45,0,0,,,monster0016_skill02,,0.5;0.15,0,0,0,0,0,FALSE,TRUE,,,,
100163,黯(战斗),黯(战斗)3,1,-1,1,1,0,45,0,0,,,monster0016_skill03,,0.5;0.15,0,0,0,0,0,FALSE,TRUE,,,,
100164,黯(战斗),黯(战斗)4,1,-1,1,1,0,63,0,0,,,monster0016_skill04,,0.5;0.15,0,0,0,0,0,FALSE,TRUE,,,,
100171,修,修1,1,-1,1,1,0,20,0,0,,,monster0017_skill01,,0.5;0.17,0,0,0,0,0,FALSE,TRUE,,,,
100172,修,修2,1,-1,1,1,0,46,0,0,,,monster0017_skill02,,0.5;0.17,0,0,0,0,0,FALSE,TRUE,,,,
100173,修,修3,1,-1,1,1,0,47,0,0,,,monster0017_skill03,,0.5;0.17,0,0,0,0,0,FALSE,TRUE,,,,
100174,修,修4,1,-1,1,1,0,55,0,0,,,monster0017_skill04,,0.5;0.17,0,0,0,0,0,FALSE,TRUE,,,,
100175,修,修5,1,-1,1,1,0,39,0,0,,,monster0017_skill05,,0.5;0.17,0,0,0,0,0,FALSE,TRUE,,,,
100181,暴力猫,暴力猫1,1,-1,1,1,0,18,0,0,,,monster0018_skill01,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100182,暴力猫,暴力猫2,1,-1,1,1,0,24,0,0,,,monster0018_skill02,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100183,暴力猫,暴力猫3,1,-1,1,1,0,29,0,0,,,monster0018_skill03,,0.5;0.32,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100201,树藤喵,树藤喵1,1,-1,1,1,0,16,0,0,,,monster0020_skill01,,0.5;0.20,0,0,0,0,0,FALSE,TRUE,,,,
100202,树藤喵,树藤喵2,1,-1,1,1,0,21,0,0,,,monster0020_skill02,,0.5;0.20,0,0,0,0,0,FALSE,TRUE,,,,
100203,树藤喵,树藤喵3,1,-1,1,1,0,37,0,0,,,monster0020_skill03,,0.5;0.20,0,0,0,0,0,FALSE,TRUE,,,,
100211,弹弓猫,弹弓猫1,1,-1,1,1,0,17,0,0,,,monster0021_skill01,,0.5;0.27,0,0,0,0,0,FALSE,TRUE,-100;600,,,
100212,弹弓猫,弹弓猫2,1,-1,1,1,0,27,0,0,,,monster0021_skill02,,0.5;0.27,0,0,0,0,0,FALSE,TRUE,-100;600,,,
100213,弹弓猫,弹弓猫3,1,-1,1,1,0,58,0,0,,,monster0021_skill03,,0.5;0.27,0,0,0,0,0,FALSE,TRUE,-100;600,,,
100221,鞭猫,鞭猫1,1,-1,1,1,0,14,0,0,,,monster0022_skill01,,0.5;0.19,0,0,0,0,0,FALSE,TRUE,-100;200,,,
100222,鞭猫,鞭猫2,1,-1,1,1,0,32,0,0,,,monster0022_skill02,,0.5;0.19,0,0,0,0,0,FALSE,TRUE,-100;200,,,
100223,鞭猫,鞭猫3,1,4,1,1,0,44,0,0,"1,2",,monster0022_skill03,,0.5;0.19,0,0,0,0,0,FALSE,TRUE,-100;200,,,
100231,海螺猫,海螺猫1,1,-1,1,1,0,21,0,0,,,monster0023_skill01,,0.5;0.20,0,0,0,0,0,FALSE,TRUE,,,,
100232,海螺猫,海螺猫2,1,-1,1,1,0,28,0,0,,,monster0023_skill02,,0.5;0.20,0,0,0,0,0,FALSE,TRUE,,,,
100251,泼猴怪,泼猴怪1,1,-1,1,1,0,14,0,0,,,monster0025_skill01,,0.5;0.302,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100252,泼猴怪,泼猴怪2,1,-1,1,1,0,28,0,0,,,monster0025_skill02,,0.5;0.302,0,0,0,0,0,FALSE,TRUE,-400;400,,,
100261,男树藤猫,男树藤猫1,1,-1,1,1,0,23,0,0,,,monster0026_skill01,,0.5;0.21,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100262,男树藤猫,男树藤猫2,1,-1,1,1,0,28,0,0,,,monster0026_skill02,,0.5;0.21,0,0,0,0,0,FALSE,TRUE,-300;300,,,
100263,男树藤猫,男树藤猫3,1,4,1,1,0,56,0,0,"1,2",,monster0026_skill03,,0.5;0.21,0,0,0,0,0,FALSE,TRUE,400;600,,,
100271,铁爪猫,铁爪猫1,1,-1,1,1,0,17,0,0,,,monster0027_skill01,,0.5;0.20,0,0,0,0,0,FALSE,TRUE,-130;130,,,
100272,铁爪猫,铁爪猫2,1,-1,1,1,0,27,0,0,,,monster0027_skill02,,0.5;0.20,0,0,0,0,0,FALSE,TRUE,-130;130,,,
100273,铁爪猫,铁爪猫3,1,-1,1,1,0,20,0,0,,,monster0027_skill03,,0.5;0.20,0,0,0,0,0,FALSE,TRUE,-280;280,,,
100281,灯笼猫,灯笼猫1,1,-1,1,1,0,16,0,0,,,monster0028_skill01,,0.5;0.21,0,0,0,0,0,FALSE,TRUE,-150;150,,,
100282,灯笼猫,灯笼猫2,1,-1,1,1,0,22,0,0,,,monster0028_skill02,,0.5;0.21,0,0,0,0,0,FALSE,TRUE,,,,
100283,灯笼猫,灯笼猫3,1,-1,1,1,0,25,0,0,,,monster0028_skill03,,0.5;0.21,0,0,0,0,0,FALSE,TRUE,,,,
100291,高跷猫,高跷猫1,1,-1,1,1,0,18,0,0,,,monster0029_skill01,,0.5;0.14,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100292,高跷猫,高跷猫2,1,-1,1,1,0,35,0,0,,,monster0029_skill02,,0.5;0.14,0,0,0,0,0,FALSE,TRUE,-300;300,,,
100293,高跷猫,高跷猫3,1,-1,1,1,0,43,0,0,,,monster0029_skill03,,0.5;0.14,0,0,0,0,0,FALSE,TRUE,,,,
100311,萨满猫,萨满猫1,1,-1,1,1,0,23,0,0,,,monster0031_skill01,,0.5;0.21,0,0,0,0,0,FALSE,TRUE,-200;300,,,
100312,萨满猫,萨满猫2,1,-1,1,1,0,23,0,0,,,monster0031_skill02,,0.5;0.21,0,0,0,0,0,FALSE,TRUE,-200;300,,,
100313,萨满猫,萨满猫3,1,-1,1,1,0,25,0,0,,,monster0031_skill03,,0.5;0.21,0,0,0,0,0,FALSE,TRUE,-200;600,,,
100321,残兵猫,残兵猫1,1,-1,1,1,0,14,0,0,,,monster0032_skill01,,0.5;0.29,0,0,0,0,0,FALSE,TRUE,,,,
100322,残兵猫,残兵猫2,1,-1,1,1,0,10,0,0,,,monster0032_skill02,,0.5;0.29,0,0,0,0,0,FALSE,TRUE,,,,
100323,残兵猫,残兵猫3,1,-1,1,1,0,26,0,0,,,monster0032_skill03,,0.5;0.29,0,0,0,0,0,FALSE,TRUE,,,,
100371,树藤怪,树藤怪1,1,-1,1,1,0,19,0,0,,,monster0037_skill01,,0.5;0.36,0,0,0,0,0,FALSE,TRUE,-130;130,,,
100372,树藤怪,树藤怪2,1,-1,1,1,0,23,0,0,,,monster0037_skill02,,0.5;0.36,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100381,机械傀儡,机械傀儡1,1,-1,1,1,0,15,0,0,,,monster0038_skill01,,0.5;0.23,0,0,0,0,0,FALSE,TRUE,,,,
100382,机械傀儡,机械傀儡2,1,-1,1,1,0,16,0,0,,,monster0038_skill02,,0.5;0.23,0,0,0,0,0,FALSE,TRUE,,,,
100421,虎妹,虎妹1,1,-1,1,1,0,16,0,0,,,monster0042_skill01,,0.5;0.23,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100422,虎妹,虎妹2,1,-1,1,1,0,19,0,0,,,monster0042_skill02,,0.5;0.23,0,0,3,4,13,FALSE,TRUE,-200;200,,,
100423,虎妹,虎妹3,1,-1,1,1,0,26,0,0,,,monster0042_skill03,,0.5;0.23,0,0,0,0,0,FALSE,TRUE,,,,
100451,钟无盐,钟无盐1,1,-1,1,1,0,26,0,0,,,monster0045_skill01,,0.5;0.218,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100452,钟无盐,钟无盐2,1,-1,1,1,0,29,0,0,,,monster0045_skill02,,0.5;0.218,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100453,钟无盐,钟无盐3,1,-1,1,1,0,60,0,0,,,monster0045_skill03,,0.5;0.218,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100461,炼金猫,炼金猫1,1,-1,1,1,0,31,0,0,,,monster0046_skill01,,0.5;0.314,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100462,炼金猫,炼金猫2,1,-1,1,1,0,33,0,0,,,monster0046_skill02,,0.5;0.314,0,0,0,0,0,FALSE,TRUE,-300;300,,,
100463,炼金猫,炼金猫3,1,-1,1,1,0,44,0,0,,,monster0046_skill03,,0.5;0.314,0,0,3,16,35,FALSE,TRUE,-200;1000,,,
100471,画师喵,画师喵1,1,-1,1,1,0,26,0,0,,,monster0047_skill01,,0.5;0.33,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100472,画师喵,画师喵2,1,-1,1,1,0,27,0,0,,,monster0047_skill02,,0.5;0.33,0,0,0,0,0,FALSE,TRUE,,,,
100473,画师喵,画师喵3,1,-1,1,1,0,31,0,0,,,monster0047_skill03,,0.5;0.33,0,0,0,0,0,FALSE,TRUE,,,,
100481,假修,假修1,1,-1,1,1,0,17,0,0,,,monster0048_skill01,,0.5;0.27,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100482,假修,假修2,1,-1,1,1,0,18,0,0,,,monster0048_skill02,,0.5;0.27,0,0,0,0,0,FALSE,TRUE,,,,
100483,假修,假修3,1,-1,1,1,0,31,0,0,,,monster0048_skill03,,0.5;0.27,0,0,0,0,0,FALSE,TRUE,,,,
100491,小丑北斗,小丑北斗1,1,-1,1,1,0,25,0,0,,,monster0049_skill01,,0.5;0.25,0,0,0,0,0,FALSE,TRUE,-300;300,,,
100492,小丑北斗,小丑北斗2,1,-1,1,1,0,32,0,0,,,monster0049_skill02,,0.5;0.25,0,0,0,0,0,FALSE,TRUE,,,,
100493,小丑北斗,小丑北斗3,1,-1,1,1,0,56,0,0,,,monster0049_skill03,,0.5;0.25,0,0,0,0,0,FALSE,TRUE,,,,
100501,铁面人,铁面人1,1,-1,1,1,0,26,0,0,,,monster0050_skill01,,0.5;0.16,0,0,0,0,0,FALSE,TRUE,350;500,,,
100502,铁面人,铁面人2,1,-1,1,1,0,31,0,0,,,monster0050_skill02,,0.5;0.16,0,0,0,0,0,FALSE,TRUE,-300;300,,,
100503,铁面人,铁面人3,1,-1,1,1,0,78,0,0,,,monster0050_skill03,,0.5;0.16,0,0,0,0,0,FALSE,TRUE,,,,
100511,女旦紫心,女旦紫心1,1,-1,1,1,0,34,0,0,,,monster0051_skill01,,0.5;0.124,0,0,0,0,0,FALSE,TRUE,,,,
100512,女旦紫心,女旦紫心2,1,-1,1,1,0,35,0,0,,,monster0051_skill02,,0.5;0.124,0,0,0,0,0,FALSE,TRUE,,,,
100513,女旦紫心,女旦紫心3,1,-1,1,1,0,71,0,0,,,monster0051_skill03,,0.5;0.124,0,0,0,0,0,FALSE,TRUE,,,,
100521,女旦蓝心,女旦蓝心1,1,-1,1,1,0,19,0,0,,,monster0052_skill01,,0.5;0.14,0,0,0,0,0,FALSE,TRUE,,,,
100522,女旦蓝心,女旦蓝心2,1,-1,1,1,0,48,0,0,,,monster0052_skill02,,0.5;0.14,0,0,0,0,0,FALSE,TRUE,,,,
100523,女旦蓝心,女旦蓝心3,1,-1,1,1,0,26,0,0,,,monster0052_skill03,,0.5;0.14,0,0,0,0,0,FALSE,TRUE,,,,
100531,唐明,唐明1,1,-1,1,1,0,15,0,0,,,monster0053_skill01,,0.5;0.28,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100532,唐明,唐明2,1,-1,1,1,0,20,0,0,,,monster0053_skill02,,0.5;0.28,0,0,0,0,0,FALSE,TRUE,-200;400,,,
100533,唐明,唐明3,1,-1,1,1,0,32,0,0,,,monster0053_skill03,,0.5;0.28,0,0,0,0,0,FALSE,TRUE,-200;400,,,
100551,黯（背景）,黯（背景）1,1,-1,1,1,0,45,0,0,,,monster0055_skill01,,0.5;0.3,0,0,0,0,0,FALSE,TRUE,,,,
100552,黯（背景）,黯（背景）2,1,-1,1,1,0,24,0,0,,,monster0055_skill02,,0.5;0.3,0,0,0,0,0,FALSE,TRUE,,,,
100553,黯（背景）,黯（背景）3,1,-1,1,1,0,63,0,0,,,monster0055_skill03,,0.5;0.3,0,0,0,0,0,FALSE,TRUE,,,,
100554,黯（背景）,黯（背景）4,1,-1,1,1,0,45,0,0,,,monster0055_skill04,,0.5;0.3,0,0,0,0,0,FALSE,TRUE,,,,
100561,机器猫,机器猫1,1,-1,1,1,0,30,0,0,,,monster0056_skill01,,0.5;0.29,0,0,2,3,28,FALSE,TRUE,250;500,,,
100562,机器猫,机器猫2,1,-1,1,1,0,24,0,0,,,monster0056_skill02,,0.5;0.29,0,0,0,0,0,FALSE,TRUE,-200;400,,,
100563,机器猫,机器猫3,1,-1,1,1,0,20,0,0,,,monster0056_skill03,,0.5;0.29,0,0,3,0,17,FALSE,TRUE,-200;400,,,
100571,法师猫,法师猫1,1,-1,1,1,0,24,0,0,,,monster0057_skill01,,0.5;0.33,0,0,0,0,0,FALSE,TRUE,200;400,,,
100572,法师猫,法师猫2,1,-1,1,1,0,45,0,0,,,monster0057_skill02,,0.5;0.33,0,0,0,0,0,FALSE,TRUE,200;400,,,
100581,弓箭猫,弓箭猫1,1,-1,1,1,0,21,0,0,,,monster0058_skill01,,0.5;0.38,0,0,0,0,0,FALSE,TRUE,200;400,,,
100582,弓箭猫,弓箭猫2,1,-1,1,1,0,31,0,0,,,monster0058_skill02,,0.5;0.38,0,0,0,0,0,FALSE,TRUE,-200;200,,,
100583,弓箭猫,弓箭猫3,1,-1,1,1,0,61,0,0,,,monster0058_skill03,,0.5;0.38,0,0,0,0,0,FALSE,TRUE,100;400,,,
