id,type,activitytype,neednum,name,icon,award1,award2,award3,begintime,endtime,daystart,dayend,lv,gold,month,viplv,time,taskid1,taskid2,taskid3,taskid4,cost
20303,2,,,,,12_1001_3,,,,,,,,,3,3,,,,,,
20304,2,,,,,1_2_100,,,,,,,,,3,,,,,,,
20305,2,,,,,8_20_10,,,,,,,,,3,,,,,,,
20306,2,,,,,6_1_10,,,,,,,,,3,,,,,,,
20307,2,,,,,8_10_20,,,,,,,,,3,5,,,,,,
20308,2,,,,,1_1_50000,,,,,,,,,3,,,,,,,
20309,2,,,,,1_6_1000,,,,,,,,,3,,,,,,,
20310,2,,,,,12_1001_3,,,,,,,,,3,3,,,,,,
20311,2,,,,,1_2_100,,,,,,,,,3,,,,,,,
20312,2,,,,,8_20_10,,,,,,,,,3,,,,,,,
20313,2,,,,,6_1_10,,,,,,,,,3,,,,,,,
20314,2,,,,,8_10_20,,,,,,,,,3,5,,,,,,
20315,2,,,,,1_1_50000,,,,,,,,,3,,,,,,,
20316,2,,,,,1_6_1000,,,,,,,,,3,,,,,,,
20317,2,,,,,12_1001_3,,,,,,,,,3,3,,,,,,
20318,2,,,,,1_2_100,,,,,,,,,3,,,,,,,
20319,2,,,,,8_20_10,,,,,,,,,3,,,,,,,
20320,2,,,,,6_1_10,,,,,,,,,3,,,,,,,
20321,2,,,,,8_10_20,,,,,,,,,3,5,,,,,,
20322,2,,,,,1_1_50000,,,,,,,,,3,,,,,,,
20323,2,,,,,1_6_1000,,,,,,,,,3,,,,,,,
20324,2,,,,,12_1001_3,,,,,,,,,3,3,,,,,,
20325,2,,,,,1_2_100,,,,,,,,,3,,,,,,,
20326,2,,,,,8_20_10,,,,,,,,,3,,,,,,,
20327,2,,,,,6_1_10,,,,,,,,,3,,,,,,,
20328,2,,,,,8_10_20,,,,,,,,,3,5,,,,,,
20401,2,,,,,1_1_50000,,,,,,,,,4,,,,,,,
20402,2,,,,,1_6_1000,,,,,,,,,4,,,,,,,
20403,2,,,,,12_1001_3,,,,,,,,,4,3,,,,,,
20404,2,,,,,1_2_100,,,,,,,,,4,,,,,,,
20405,2,,,,,8_21_10,,,,,,,,,4,,,,,,,
20406,2,,,,,6_1_10,,,,,,,,,4,,,,,,,
20407,2,,,,,8_11_20,,,,,,,,,4,5,,,,,,
20408,2,,,,,1_1_50000,,,,,,,,,4,,,,,,,
20409,2,,,,,1_6_1000,,,,,,,,,4,,,,,,,
20410,2,,,,,12_1001_3,,,,,,,,,4,3,,,,,,
20411,2,,,,,1_2_100,,,,,,,,,4,,,,,,,
20412,2,,,,,8_21_10,,,,,,,,,4,,,,,,,
20413,2,,,,,6_1_10,,,,,,,,,4,,,,,,,
20414,2,,,,,8_11_20,,,,,,,,,4,5,,,,,,
20415,2,,,,,1_1_50000,,,,,,,,,4,,,,,,,
20416,2,,,,,1_6_1000,,,,,,,,,4,,,,,,,
20417,2,,,,,12_1001_3,,,,,,,,,4,3,,,,,,
20418,2,,,,,1_2_100,,,,,,,,,4,,,,,,,
20419,2,,,,,8_21_10,,,,,,,,,4,,,,,,,
20420,2,,,,,6_1_10,,,,,,,,,4,,,,,,,
20421,2,,,,,8_11_20,,,,,,,,,4,5,,,,,,
20422,2,,,,,1_1_50000,,,,,,,,,4,,,,,,,
20423,2,,,,,1_6_1000,,,,,,,,,4,,,,,,,
20424,2,,,,,12_1001_3,,,,,,,,,4,3,,,,,,
20425,2,,,,,1_2_100,,,,,,,,,4,,,,,,,
20426,2,,,,,8_21_10,,,,,,,,,4,,,,,,,
20427,2,,,,,6_1_10,,,,,,,,,4,,,,,,,
20428,2,,,,,8_11_20,,,,,,,,,4,5,,,,,,
20501,2,,,,,1_1_100000,,,,,,,,,5,,,,,,,
20502,2,,,,,6_1_10,,,,,,,,,5,,,,,,,
20503,2,,,,,6_2_10,,,,,,,,,5,3,,,,,,
20504,2,,,,,6_3_10,,,,,,,,,5,,,,,,,
20505,2,,,,,6_4_10,,,,,,,,,5,,,,,,,
20506,2,,,,,6_5_10,,,,,,,,,5,,,,,,,
20507,2,,,,,8_10_20,,,,,,,,,5,5,,,,,,
20508,2,,,,,1_1_50000,,,,,,,,,5,,,,,,,
20509,2,,,,,1_6_1000,,,,,,,,,5,,,,,,,
20510,2,,,,,12_1001_3,,,,,,,,,5,3,,,,,,
20511,2,,,,,1_2_100,,,,,,,,,5,,,,,,,
20512,2,,,,,8_10_10,,,,,,,,,5,,,,,,,
20513,2,,,,,6_1_10,,,,,,,,,5,,,,,,,
20514,2,,,,,8_10_20,,,,,,,,,5,5,,,,,,
20515,2,,,,,1_1_50000,,,,,,,,,5,,,,,,,
20516,2,,,,,1_6_1000,,,,,,,,,5,,,,,,,
20517,2,,,,,12_1001_3,,,,,,,,,5,3,,,,,,
20518,2,,,,,1_2_100,,,,,,,,,5,,,,,,,
20519,2,,,,,8_10_10,,,,,,,,,5,,,,,,,
20520,2,,,,,6_1_10,,,,,,,,,5,,,,,,,
20521,2,,,,,8_10_20,,,,,,,,,5,5,,,,,,
20522,2,,,,,1_1_50000,,,,,,,,,5,,,,,,,
20523,2,,,,,1_6_1000,,,,,,,,,5,,,,,,,
20524,2,,,,,12_1001_3,,,,,,,,,5,3,,,,,,
20525,2,,,,,1_2_100,,,,,,,,,5,,,,,,,
20526,2,,,,,8_10_10,,,,,,,,,5,,,,,,,
20527,2,,,,,6_1_10,,,,,,,,,5,,,,,,,
20528,2,,,,,8_10_20,,,,,,,,,5,5,,,,,,
20601,2,,,,,1_1_50000,,,,,,,,,6,,,,,,,
20602,2,,,,,1_6_1000,,,,,,,,,6,,,,,,,
20603,2,,,,,12_1001_3,,,,,,,,,6,3,,,,,,
20604,2,,,,,1_2_100,,,,,,,,,6,,,,,,,
20605,2,,,,,8_14_10,,,,,,,,,6,,,,,,,
20606,2,,,,,6_1_10,,,,,,,,,6,,,,,,,
20607,2,,,,,8_14_20,,,,,,,,,6,5,,,,,,
20608,2,,,,,1_1_50000,,,,,,,,,6,,,,,,,
20609,2,,,,,1_6_1000,,,,,,,,,6,,,,,,,
20610,2,,,,,12_1001_3,,,,,,,,,6,3,,,,,,
20611,2,,,,,1_2_100,,,,,,,,,6,,,,,,,
20612,2,,,,,8_14_10,,,,,,,,,6,,,,,,,
20613,2,,,,,6_1_10,,,,,,,,,6,,,,,,,
20614,2,,,,,8_14_20,,,,,,,,,6,5,,,,,,
20615,2,,,,,1_1_50000,,,,,,,,,6,,,,,,,
20616,2,,,,,1_6_1000,,,,,,,,,6,,,,,,,
20617,2,,,,,12_1001_3,,,,,,,,,6,3,,,,,,
20618,2,,,,,1_2_100,,,,,,,,,6,,,,,,,
20619,2,,,,,8_14_10,,,,,,,,,6,,,,,,,
20620,2,,,,,6_1_10,,,,,,,,,6,,,,,,,
20621,2,,,,,8_14_20,,,,,,,,,6,5,,,,,,
20622,2,,,,,1_1_50000,,,,,,,,,6,,,,,,,
20623,2,,,,,1_6_1000,,,,,,,,,6,,,,,,,
20624,2,,,,,12_1001_3,,,,,,,,,6,3,,,,,,
20625,2,,,,,1_2_100,,,,,,,,,6,,,,,,,
20626,2,,,,,8_14_10,,,,,,,,,6,,,,,,,
20627,2,,,,,6_1_10,,,,,,,,,6,,,,,,,
20628,2,,,,,8_14_20,,,,,,,,,6,5,,,,,,
20701,2,,,,,1_1_50000,,,,,,,,,7,,,,,,,
20702,2,,,,,1_6_1000,,,,,,,,,7,,,,,,,
20703,2,,,,,12_1001_3,,,,,,,,,7,3,,,,,,
20704,2,,,,,1_2_100,,,,,,,,,7,,,,,,,
20705,2,,,,,8_5_10,,,,,,,,,7,,,,,,,
20706,2,,,,,6_1_10,,,,,,,,,7,,,,,,,
20707,2,,,,,8_8_20,,,,,,,,,7,5,,,,,,
20708,2,,,,,1_1_50000,,,,,,,,,7,,,,,,,
20709,2,,,,,1_6_1000,,,,,,,,,7,,,,,,,
20710,2,,,,,12_1001_3,,,,,,,,,7,3,,,,,,
20711,2,,,,,1_2_100,,,,,,,,,7,,,,,,,
20712,2,,,,,8_5_10,,,,,,,,,7,,,,,,,
20713,2,,,,,6_1_10,,,,,,,,,7,,,,,,,
20714,2,,,,,8_8_20,,,,,,,,,7,5,,,,,,
20715,2,,,,,1_1_50000,,,,,,,,,7,,,,,,,
20716,2,,,,,1_6_1000,,,,,,,,,7,,,,,,,
20717,2,,,,,12_1001_3,,,,,,,,,7,3,,,,,,
20718,2,,,,,1_2_100,,,,,,,,,7,,,,,,,
20719,2,,,,,8_5_10,,,,,,,,,7,,,,,,,
20720,2,,,,,6_1_10,,,,,,,,,7,,,,,,,
20721,2,,,,,8_8_20,,,,,,,,,7,5,,,,,,
20722,2,,,,,1_1_50000,,,,,,,,,7,,,,,,,
20723,2,,,,,1_6_1000,,,,,,,,,7,,,,,,,
20724,2,,,,,12_1001_3,,,,,,,,,7,3,,,,,,
20725,2,,,,,1_2_100,,,,,,,,,7,,,,,,,
20726,2,,,,,8_5_10,,,,,,,,,7,,,,,,,
20727,2,,,,,6_1_10,,,,,,,,,7,,,,,,,
20728,2,,,,,8_8_20,,,,,,,,,7,5,,,,,,
20801,2,,,,,1_1_50000,,,,,,,,,8,,,,,,,
20802,2,,,,,1_6_1000,,,,,,,,,8,,,,,,,
20803,2,,,,,12_1001_3,,,,,,,,,8,3,,,,,,
20804,2,,,,,1_2_100,,,,,,,,,8,,,,,,,
20805,2,,,,,8_19_10,,,,,,,,,8,,,,,,,
20806,2,,,,,6_1_10,,,,,,,,,8,,,,,,,
20807,2,,,,,8_9_20,,,,,,,,,8,5,,,,,,
20808,2,,,,,1_1_50000,,,,,,,,,8,,,,,,,
20809,2,,,,,1_6_1000,,,,,,,,,8,,,,,,,
20810,2,,,,,12_1001_3,,,,,,,,,8,3,,,,,,
20811,2,,,,,1_2_100,,,,,,,,,8,,,,,,,
20812,2,,,,,8_19_10,,,,,,,,,8,,,,,,,
20813,2,,,,,6_1_10,,,,,,,,,8,,,,,,,
20814,2,,,,,8_9_20,,,,,,,,,8,5,,,,,,
20815,2,,,,,1_1_50000,,,,,,,,,8,,,,,,,
20816,2,,,,,1_6_1000,,,,,,,,,8,,,,,,,
20817,2,,,,,12_1001_3,,,,,,,,,8,3,,,,,,
20818,2,,,,,1_2_100,,,,,,,,,8,,,,,,,
20819,2,,,,,8_19_10,,,,,,,,,8,,,,,,,
20820,2,,,,,6_1_10,,,,,,,,,8,,,,,,,
20821,2,,,,,8_9_20,,,,,,,,,8,5,,,,,,
20822,2,,,,,1_1_50000,,,,,,,,,8,,,,,,,
20823,2,,,,,1_6_1000,,,,,,,,,8,,,,,,,
20824,2,,,,,12_1001_3,,,,,,,,,8,3,,,,,,
20825,2,,,,,1_2_100,,,,,,,,,8,,,,,,,
20826,2,,,,,8_19_10,,,,,,,,,8,,,,,,,
20827,2,,,,,6_1_10,,,,,,,,,8,,,,,,,
20828,2,,,,,8_9_20,,,,,,,,,8,5,,,,,,
20901,2,,,,,1_1_50000,,,,,,,,,9,,,,,,,
20902,2,,,,,1_6_1000,,,,,,,,,9,,,,,,,
20903,2,,,,,12_1001_3,,,,,,,,,9,3,,,,,,
20904,2,,,,,1_2_100,,,,,,,,,9,,,,,,,
20905,2,,,,,8_20_10,,,,,,,,,9,,,,,,,
20906,2,,,,,6_1_10,,,,,,,,,9,,,,,,,
20907,2,,,,,8_10_20,,,,,,,,,9,5,,,,,,
20908,2,,,,,1_1_50000,,,,,,,,,9,,,,,,,
20909,2,,,,,1_6_1000,,,,,,,,,9,,,,,,,
20910,2,,,,,12_1001_3,,,,,,,,,9,3,,,,,,
20911,2,,,,,1_2_100,,,,,,,,,9,,,,,,,
20912,2,,,,,8_20_10,,,,,,,,,9,,,,,,,
20913,2,,,,,6_1_10,,,,,,,,,9,,,,,,,
20914,2,,,,,8_10_20,,,,,,,,,9,5,,,,,,
20915,2,,,,,1_1_50000,,,,,,,,,9,,,,,,,
20916,2,,,,,1_6_1000,,,,,,,,,9,,,,,,,
20917,2,,,,,12_1001_3,,,,,,,,,9,3,,,,,,
20918,2,,,,,1_2_100,,,,,,,,,9,,,,,,,
20919,2,,,,,8_20_10,,,,,,,,,9,,,,,,,
20920,2,,,,,6_1_10,,,,,,,,,9,,,,,,,
20921,2,,,,,8_10_20,,,,,,,,,9,5,,,,,,
20922,2,,,,,1_1_50000,,,,,,,,,9,,,,,,,
20923,2,,,,,1_6_1000,,,,,,,,,9,,,,,,,
20924,2,,,,,12_1001_3,,,,,,,,,9,3,,,,,,
20925,2,,,,,1_2_100,,,,,,,,,9,,,,,,,
20926,2,,,,,8_20_10,,,,,,,,,9,,,,,,,
20927,2,,,,,6_1_10,,,,,,,,,9,,,,,,,
20928,2,,,,,8_10_20,,,,,,,,,9,5,,,,,,
21001,2,,,,,1_1_50000,,,,,,,,,10,,,,,,,
21002,2,,,,,1_6_1000,,,,,,,,,10,,,,,,,
21003,2,,,,,12_1001_3,,,,,,,,,10,3,,,,,,
21004,2,,,,,1_2_100,,,,,,,,,10,,,,,,,
21005,2,,,,,8_21_10,,,,,,,,,10,,,,,,,
21006,2,,,,,6_1_10,,,,,,,,,10,,,,,,,
21007,2,,,,,8_11_20,,,,,,,,,10,5,,,,,,
21008,2,,,,,1_1_50000,,,,,,,,,10,,,,,,,
21009,2,,,,,1_6_1000,,,,,,,,,10,,,,,,,
21010,2,,,,,12_1001_3,,,,,,,,,10,3,,,,,,
21011,2,,,,,1_2_100,,,,,,,,,10,,,,,,,
21012,2,,,,,8_21_10,,,,,,,,,10,,,,,,,
21013,2,,,,,6_1_10,,,,,,,,,10,,,,,,,
21014,2,,,,,8_11_20,,,,,,,,,10,5,,,,,,
21015,2,,,,,1_1_50000,,,,,,,,,10,,,,,,,
21016,2,,,,,1_6_1000,,,,,,,,,10,,,,,,,
21017,2,,,,,12_1001_3,,,,,,,,,10,3,,,,,,
21018,2,,,,,1_2_100,,,,,,,,,10,,,,,,,
21019,2,,,,,8_21_10,,,,,,,,,10,,,,,,,
21020,2,,,,,6_1_10,,,,,,,,,10,,,,,,,
21021,2,,,,,8_11_20,,,,,,,,,10,5,,,,,,
21022,2,,,,,1_1_50000,,,,,,,,,10,,,,,,,
21023,2,,,,,1_6_1000,,,,,,,,,10,,,,,,,
21024,2,,,,,12_1001_3,,,,,,,,,10,3,,,,,,
21025,2,,,,,1_2_100,,,,,,,,,10,,,,,,,
21026,2,,,,,8_21_10,,,,,,,,,10,,,,,,,
21027,2,,,,,6_1_10,,,,,,,,,10,,,,,,,
21028,2,,,,,8_11_20,,,,,,,,,10,5,,,,,,
21101,2,,,,,1_1_100000,,,,,,,,,11,,,,,,,
21102,2,,,,,6_1_10,,,,,,,,,11,,,,,,,
21103,2,,,,,6_2_10,,,,,,,,,11,3,,,,,,
21104,2,,,,,6_3_10,,,,,,,,,11,,,,,,,
21105,2,,,,,6_4_10,,,,,,,,,11,,,,,,,
21106,2,,,,,6_5_10,,,,,,,,,11,,,,,,,
21107,2,,,,,8_10_20,,,,,,,,,11,5,,,,,,
21108,2,,,,,1_1_50000,,,,,,,,,11,,,,,,,
21109,2,,,,,1_6_1000,,,,,,,,,11,,,,,,,
21110,2,,,,,12_1001_3,,,,,,,,,11,3,,,,,,
21111,2,,,,,1_2_100,,,,,,,,,11,,,,,,,
21112,2,,,,,8_10_10,,,,,,,,,11,,,,,,,
21113,2,,,,,6_1_10,,,,,,,,,11,,,,,,,
21114,2,,,,,8_10_20,,,,,,,,,11,5,,,,,,
21115,2,,,,,1_1_50000,,,,,,,,,11,,,,,,,
21116,2,,,,,1_6_1000,,,,,,,,,11,,,,,,,
21117,2,,,,,12_1001_3,,,,,,,,,11,3,,,,,,
21118,2,,,,,1_2_100,,,,,,,,,11,,,,,,,
21119,2,,,,,8_10_10,,,,,,,,,11,,,,,,,
21120,2,,,,,6_1_10,,,,,,,,,11,,,,,,,
21121,2,,,,,8_10_20,,,,,,,,,11,5,,,,,,
21122,2,,,,,1_1_50000,,,,,,,,,11,,,,,,,
21123,2,,,,,1_6_1000,,,,,,,,,11,,,,,,,
21124,2,,,,,12_1001_3,,,,,,,,,11,3,,,,,,
21125,2,,,,,1_2_100,,,,,,,,,11,,,,,,,
21126,2,,,,,8_10_10,,,,,,,,,11,,,,,,,
21127,2,,,,,6_1_10,,,,,,,,,11,,,,,,,
21128,2,,,,,8_10_20,,,,,,,,,11,5,,,,,,
21201,2,,,,,1_1_50000,,,,,,,,,12,,,,,,,
21202,2,,,,,1_6_1000,,,,,,,,,12,,,,,,,
21203,2,,,,,12_1001_3,,,,,,,,,12,3,,,,,,
21204,2,,,,,1_2_100,,,,,,,,,12,,,,,,,
21205,2,,,,,8_14_10,,,,,,,,,12,,,,,,,
21206,2,,,,,6_1_10,,,,,,,,,12,,,,,,,
21207,2,,,,,8_14_20,,,,,,,,,12,5,,,,,,
21208,2,,,,,1_1_50000,,,,,,,,,12,,,,,,,
21209,2,,,,,1_6_1000,,,,,,,,,12,,,,,,,
21210,2,,,,,12_1001_3,,,,,,,,,12,3,,,,,,
21211,2,,,,,1_2_100,,,,,,,,,12,,,,,,,
21212,2,,,,,8_14_10,,,,,,,,,12,,,,,,,
21213,2,,,,,6_1_10,,,,,,,,,12,,,,,,,
21214,2,,,,,8_14_20,,,,,,,,,12,5,,,,,,
21215,2,,,,,1_1_50000,,,,,,,,,12,,,,,,,
21216,2,,,,,1_6_1000,,,,,,,,,12,,,,,,,
21217,2,,,,,12_1001_3,,,,,,,,,12,3,,,,,,
21218,2,,,,,1_2_100,,,,,,,,,12,,,,,,,
21219,2,,,,,8_14_10,,,,,,,,,12,,,,,,,
21220,2,,,,,6_1_10,,,,,,,,,12,,,,,,,
21221,2,,,,,8_14_20,,,,,,,,,12,5,,,,,,
21222,2,,,,,1_1_50000,,,,,,,,,12,,,,,,,
21223,2,,,,,1_6_1000,,,,,,,,,12,,,,,,,
21224,2,,,,,12_1001_3,,,,,,,,,12,3,,,,,,
21225,2,,,,,1_2_100,,,,,,,,,12,,,,,,,
21226,2,,,,,8_14_10,,,,,,,,,12,,,,,,,
21227,2,,,,,6_1_10,,,,,,,,,12,,,,,,,
21228,2,,,,,8_14_20,,,,,,,,,12,5,,,,,,
30001,3,,,在线累计10分钟,,11_1_10,11_1001_10,11_1002_10,,,,,,,,,600,,,,,
30002,3,,,在线累计30分钟,,12_6003_1,12_1003_1,12_3003_1,,,,,,,,,1200,,,,,
30003,3,,,在线累计1小时,,8_5_20,,,,,,,,,,,1800,,,,,
30004,3,,,在线累计2小时,,1_1_150000,,,,,,,,,,,2400,,,,,
30005,3,,,在线累计3小时,,12_3004_1,12_4004_1,12_5004_1,,,,,,,,,3600,,,,,
30006,3,,,在线累计4小时,,1_2_100,,,,,,,,,,,4800,,,,,
30007,3,,,在线累计5小时,,10_1_30,8_5_20,,,,,,,,,,7200,,,,,
40001,4,,30,全服30人购买首充时,,1_1_150000,,,0,604800,,,,,,,,,,,,
40002,4,,100,全服100人购买首充时,,1_2_100,1_6_1000,,0,604800,,,,,,,,,,,,
40003,4,,200,全服200人购买首充时,,12_6004_1,12_1004_1,12_3004_1,0,604800,,,,,,,,,,,,
40004,4,,300,全服300人购买首充时,,7_53_1,,,0,604800,,,,,,,,,,,,
50001,5,,,登录第1天的奖励,#common_icon_coin.png,1_1_200000,1_2_1000,1_9_11000,,,,,,,,,,,,,,
50002,5,,,登录第2天的奖励,#jiezhi_shuanglongjie.png,13_3053_1,13_3054_1,1_2_1000,,,,,,,,,,,,,,
50003,5,,,登录第3天的奖励,#monster0011_headiconS.png,7_11_1,1_2_1000,1_9_48000,,,,,,,,,,,,,,
50004,5,,,登录第4天的奖励,#baoshi_zhiyu4.png,12_6004_1,12_1004_1,1_2_1000,,,,,,,,,,,,,,
50005,5,,,登录第5天的奖励,#common_icon_rhyme.png,1_6_5000,1_2_1000,1_9_160000,,,,,,,,,,,,,,
50006,5,,,登录第6天的奖励,#common_icon_rmb.png,1_2_500,1_2_1000,,,,,,,,,,,,,,,
50007,5,,,登录第7天的奖励,#monster0045_headiconS.png,7_45_1,1_2_1000,,,,,,,,,,,,,,,
60001,6,,,奖励纳兰碎片,,8_8_15,8_8_8,,,,,,,,,,86400,10001,10002,10003,10004,
60002,6,,,奖励纳兰碎片,,8_8_20,8_8_10,,,,,,,,,,86400,20001,20002,20003,,
60003,6,,,奖励纳兰碎片,,8_8_24,8_8_12,,,,,,,,,,86400,30001,30002,30003,,
60004,6,,,奖励纳兰碎片,,8_8_28,8_8_14,,,,,,,,,,86400,40001,40002,40003,,
60005,6,,,奖励纳兰碎片,,8_8_32,8_8_16,,,,,,,,,,86400,50001,50002,50003,,
60006,6,,,奖励纳兰碎片,,8_8_36,8_8_18,,,,,,,,,,86400,60001,60002,60003,,
60007,6,,,奖励纳兰碎片,,8_8_40,8_8_18,,,,,,,,,,86400,70001,70002,,,
70001,7,,,10点可领,,1_3_50,,,,,10,12,,,,,,,,,,30
70002,7,,,14点可领,,1_3_50,,,,,14,16,,,,,,,,,,30
70003,7,,,18点可领,,1_3_50,,,,,18,20,,,,,,,,,,30
,,,,,,,,,,,,,,,,,,,,,,
