stageId,chapterId,floor,name,desc,finShowList,point,stageStepCount,icon,awardGold,awardExp,awardOther,awardID,firstAwardID,mopuptype,event1,eventrate1,event2,eventrate2,event3,eventrate3,event4,eventrate4,event5,eventrate5
1017,1,17,鼓第17层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,101701,1789,101702,675,101703,708,101704,1159,101705,5669
1018,1,18,鼓第18层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,101801,1969,101802,1948,101803,769,101804,1008,101805,4306
1019,1,19,鼓第19层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,101901,1683,101902,1535,101903,889,101904,1275,101905,4618
1020,1,20,鼓第20层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,35,,,3,102001,542,102002,797,102003,987,102004,1358,102005,6316
1021,1,21,鼓第21层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,25,,,3,102101,1194,102102,832,102103,1410,102104,1878,102105,4686
1022,1,22,鼓第22层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,25,,,3,102201,750,102202,1917,102203,1790,102204,1524,102205,4019
1023,1,23,鼓第23层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,25,,,3,102301,1543,102302,1859,102303,594,102304,685,102305,5319
1024,1,24,鼓第24层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,25,,,3,102401,1134,102402,1300,102403,1846,102404,696,102405,5024
1025,1,25,鼓第25层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,102501,1813,102502,1730,102503,1529,102504,1834,102505,3094
1026,1,26,鼓第26层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,30,,,3,102601,1693,102602,1194,102603,971,102604,862,102605,5280
1027,1,27,鼓第27层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,30,,,3,102701,828,102702,1632,102703,1091,102704,1131,102705,5318
1028,1,28,鼓第28层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,30,,,3,102801,1877,102802,972,102803,1995,102804,618,102805,4538
1029,1,29,鼓第29层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,30,,,3,102901,1762,102902,692,102903,999,102904,831,102905,5716
1030,1,30,鼓第30层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,45,,,3,103001,1942,103002,771,103003,1555,103004,1237,103005,4495
2001,2,1,管第1层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,10,,,3,200101,1925,200102,1635,200103,943,200104,1944,200105,3553
2002,2,2,管第2层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,10,,,3,200201,1484,200202,1374,200203,1903,200204,1732,200205,3507
2003,2,3,管第3层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,10,,,3,200301,871,200302,918,200303,999,200304,1523,200305,5689
2004,2,4,管第4层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,10,,,3,200401,1715,200402,752,200403,1576,200404,1956,200405,4001
2005,2,5,管第5层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,200501,1285,200502,1542,200503,1994,200504,1011,200505,4168
2006,2,6,管第6层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,200601,1373,200602,1629,200603,1873,200604,783,200605,4342
2007,2,7,管第7层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,200701,1821,200702,1655,200703,775,200704,1045,200705,4704
2008,2,8,管第8层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,200801,1003,200802,1479,200803,1280,200804,508,200805,5730
2009,2,9,管第9层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,200901,1261,200902,1548,200903,1052,200904,963,200905,5176
2010,2,10,管第10层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,50,,,3,201001,1649,201002,1390,201003,738,201004,1288,201005,4935
2011,2,11,管第11层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,30,,,3,201101,1986,201102,810,201103,887,201104,1346,201105,4971
2012,2,12,管第12层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,30,,,3,201201,1441,201202,509,201203,1983,201204,758,201205,5309
2013,2,13,管第13层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,30,,,3,201301,630,201302,1262,201303,778,201304,1596,201305,5734
2014,2,14,管第14层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,30,,,3,201401,1237,201402,1058,201403,551,201404,1334,201405,5820
2015,2,15,管第15层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,60,,,3,201501,1369,201502,1592,201503,1939,201504,1116,201505,3984
2016,2,16,管第16层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,201601,714,201602,940,201603,1015,201604,526,201605,6805
2017,2,17,管第17层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,201701,930,201702,574,201703,1694,201704,586,201705,6216
2018,2,18,管第18层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,201801,1547,201802,1222,201803,689,201804,935,201805,5607
2019,2,19,管第19层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,201901,1424,201902,1749,201903,1743,201904,1902,201905,3182
2020,2,20,管第20层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,70,,,3,202001,946,202002,1115,202003,519,202004,850,202005,6570
2021,2,21,管第21层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,50,,,3,202101,570,202102,575,202103,1896,202104,1954,202105,5005
2022,2,22,管第22层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,50,,,3,202201,1069,202202,1763,202203,1666,202204,796,202205,4706
2023,2,23,管第23层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,50,,,3,202301,1212,202302,748,202303,1643,202304,1828,202305,4569
2024,2,24,管第24层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,50,,,3,202401,1229,202402,576,202403,1734,202404,1522,202405,4939
2025,2,25,管第25层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,202501,507,202502,1522,202503,1415,202504,527,202505,6029
2026,2,26,管第26层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,60,,,3,202601,1134,202602,783,202603,502,202604,1894,202605,5687
2027,2,27,管第27层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,60,,,3,202701,1202,202702,664,202703,519,202704,597,202705,7018
2028,2,28,管第28层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,60,,,3,202801,820,202802,1553,202803,751,202804,527,202805,6349
2029,2,29,管第29层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,60,,,3,202901,986,202902,1339,202903,1281,202904,1683,202905,4711
2030,2,30,管第30层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,90,,,3,203001,1205,203002,578,203003,541,203004,887,203005,6789
2031,2,31,管第31层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,70,,,3,203101,882,203102,1797,203103,1639,203104,1661,203105,4021
2032,2,32,管第32层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,70,,,3,203201,1829,203202,1170,203203,680,203204,590,203205,5731
2033,2,33,管第33层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,70,,,3,203301,977,203302,1626,203303,1042,203304,818,203305,5537
2034,2,34,管第34层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,70,,,3,203401,564,203402,1005,203403,1620,203404,816,203405,5995
2035,2,35,管第35层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,203501,1495,203502,1461,203503,1427,203504,864,203505,4753
2036,2,36,管第36层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,203601,577,203602,1525,203603,800,203604,955,203605,6143
2037,2,37,管第37层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,203701,1378,203702,1712,203703,1959,203704,1972,203705,2979
2038,2,38,管第38层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,203801,1028,203802,1528,203803,685,203804,823,203805,5936
2039,2,39,管第39层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,203901,1153,203902,1267,203903,1955,203904,1843,203905,3782
2040,2,40,管第40层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,110,,,3,204001,1312,204002,1208,204003,1870,204004,589,204005,5021
2041,2,41,管第41层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,90,,,3,204101,1649,204102,704,204103,804,204104,1514,204105,5329
2042,2,42,管第42层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,90,,,3,204201,757,204202,998,204203,1366,204204,759,204205,6120
2043,2,43,管第43层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,90,,,3,204301,877,204302,516,204303,1279,204304,1698,204305,5630
2044,2,44,管第44层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,90,,,3,204401,1953,204402,1699,204403,1219,204404,1690,204405,3439
2045,2,45,管第45层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,204501,1133,204502,1365,204503,1564,204504,1084,204505,4854
2046,2,46,管第46层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,204601,1498,204602,1493,204603,733,204604,557,204605,5719
2047,2,47,管第47层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,204701,821,204702,1619,204703,950,204704,1768,204705,4842
2048,2,48,管第48层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,204801,1609,204802,713,204803,752,204804,1842,204805,5084
2049,2,49,管第49层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,204901,675,204902,1238,204903,1826,204904,1375,204905,4886
2050,2,50,管第50层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,130,,,3,205001,1129,205002,1648,205003,985,205004,799,205005,5439
2051,2,51,管第51层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,110,,,3,205101,1448,205102,1718,205103,502,205104,1261,205105,5071
2052,2,52,管第52层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,110,,,3,205201,559,205202,1032,205203,1336,205204,927,205205,6146
2053,2,53,管第53层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,110,,,3,205301,1802,205302,857,205303,1216,205304,1049,205305,5076
2054,2,54,管第54层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,110,,,3,205401,647,205402,1436,205403,932,205404,1527,205405,5458
2055,2,55,管第55层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,140,,,3,205501,711,205502,1347,205503,1107,205504,618,205505,6217
2056,2,56,管第56层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,205601,735,205602,1169,205603,1357,205604,816,205605,5923
2057,2,57,管第57层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,205701,705,205702,820,205703,1243,205704,1765,205705,5467
2058,2,58,管第58层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,205801,913,205802,848,205803,1669,205804,1188,205805,5382
2059,2,59,管第59层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,205901,534,205902,1940,205903,1896,205904,727,205905,4903
2060,2,60,管第60层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,150,,,3,206001,1636,206002,563,206003,645,206004,570,206005,6586
3001,3,1,弦第1层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,300101,563,300102,1567,300103,1863,300104,1955,300105,4052
3002,3,2,弦第2层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,300201,1985,300202,1945,300203,1989,300204,1286,300205,2795
3003,3,3,弦第3层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,300301,568,300302,946,300303,1835,300304,771,300305,5880
3004,3,4,弦第4层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,20,,,3,300401,806,300402,970,300403,950,300404,1732,300405,5542
3005,3,5,弦第5层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,300501,518,300502,1062,300503,978,300504,1821,300505,5621
3006,3,6,弦第6层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,300601,1990,300602,1528,300603,1487,300604,954,300605,4041
3007,3,7,弦第7层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,300701,1656,300702,1080,300703,1908,300704,1324,300705,4032
3008,3,8,弦第8层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,300801,1957,300802,1971,300803,700,300804,1940,300805,3432
3009,3,9,弦第9层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,40,,,3,300901,855,300902,1456,300903,1607,300904,1953,300905,4129
3010,3,10,弦第10层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,301001,1376,301002,1206,301003,1953,301004,628,301005,4837
3011,3,11,弦第11层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,60,,,3,301101,911,301102,871,301103,1857,301104,518,301105,5843
3012,3,12,弦第12层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,60,,,3,301201,1713,301202,1657,301203,965,301204,1878,301205,3787
3013,3,13,弦第13层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,60,,,3,301301,1724,301302,1930,301303,578,301304,869,301305,4899
3014,3,14,弦第14层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,60,,,3,301401,1869,301402,1794,301403,1512,301404,545,301405,4280
3015,3,15,弦第15层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,301501,910,301502,911,301503,1790,301504,1285,301505,5104
3016,3,16,弦第16层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,301601,1968,301602,661,301603,1646,301604,623,301605,5102
3017,3,17,弦第17层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,301701,1531,301702,1426,301703,1278,301704,1298,301705,4467
3018,3,18,弦第18层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,301801,551,301802,598,301803,673,301804,857,301805,7321
3019,3,19,弦第19层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,80,,,3,301901,975,301902,931,301903,1827,301904,986,301905,5281
3020,3,20,弦第20层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,140,,,3,302001,1223,302002,589,302003,1407,302004,1432,302005,5349
3021,3,21,弦第21层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,302101,831,302102,1414,302103,866,302104,1794,302105,5095
3022,3,22,弦第22层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,302201,1707,302202,810,302203,915,302204,1113,302205,5455
3023,3,23,弦第23层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,302301,1346,302302,686,302303,1948,302304,788,302305,5232
3024,3,24,弦第24层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,100,,,3,302401,702,302402,622,302403,1180,302404,1677,302405,5819
3025,3,25,弦第25层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,160,,,3,302501,1595,302502,1491,302503,678,302504,1125,302505,5111
3026,3,26,弦第26层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,302601,1790,302602,501,302603,1285,302604,1038,302605,5386
3027,3,27,弦第27层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,302701,1147,302702,1961,302703,1496,302704,707,302705,4689
3028,3,28,弦第28层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,302801,1587,302802,1528,302803,1431,302804,1994,302805,3460
3029,3,29,弦第29层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,120,,,3,302901,1524,302902,641,302903,1626,302904,1787,302905,4422
3030,3,30,弦第30层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,180,,,3,303001,1518,303002,1633,303003,890,303004,1662,303005,4297
3031,3,31,弦第31层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,140,,,3,303101,660,303102,575,303103,1157,303104,1653,303105,5955
3032,3,32,弦第32层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,140,,,3,303201,1490,303202,1851,303203,1028,303204,901,303205,4730
3033,3,33,弦第33层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,140,,,3,303301,1632,303302,1269,303303,546,303304,504,303305,6049
3034,3,34,弦第34层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,140,,,3,303401,632,303402,503,303403,1953,303404,889,303405,6023
3035,3,35,弦第35层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,200,,,3,303501,1558,303502,1635,303503,1899,303504,1242,303505,3666
3036,3,36,弦第36层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,160,,,3,303601,1328,303602,1120,303603,1118,303604,1558,303605,4876
3037,3,37,弦第37层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,160,,,3,303701,1271,303702,1924,303703,1100,303704,808,303705,4897
3038,3,38,弦第38层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,160,,,3,303801,1749,303802,961,303803,1842,303804,1513,303805,3935
3039,3,39,弦第39层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,160,,,3,303901,723,303902,1759,303903,878,303904,1595,303905,5045
3040,3,40,弦第40层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,220,,,3,304001,522,304002,1193,304003,1383,304004,1815,304005,5087
3041,3,41,弦第41层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,180,,,3,304101,567,304102,1077,304103,1421,304104,1208,304105,5727
3042,3,42,弦第42层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,180,,,3,304201,1504,304202,1808,304203,1874,304204,1046,304205,3768
3043,3,43,弦第43层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,180,,,3,304301,898,304302,1591,304303,1233,304304,1742,304305,4536
3044,3,44,弦第44层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,180,,,3,304401,1733,304402,1519,304403,1133,304404,1814,304405,3801
3045,3,45,弦第45层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,240,,,3,304501,872,304502,1669,304503,735,304504,1686,304505,5038
3046,3,46,弦第46层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,200,,,3,304601,679,304602,657,304603,1701,304604,682,304605,6281
3047,3,47,弦第47层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,200,,,3,304701,831,304702,1104,304703,1328,304704,871,304705,5866
3048,3,48,弦第48层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,200,,,3,304801,622,304802,645,304803,1898,304804,510,304805,6325
3049,3,49,弦第49层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,200,,,3,304901,1618,304902,1842,304903,1043,304904,1335,304905,4162
3050,3,50,弦第50层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,260,,,3,305001,1051,305002,687,305003,1842,305004,985,305005,5435
3051,3,51,弦第51层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,220,,,3,305101,1586,305102,510,305103,989,305104,1227,305105,5688
