roleID,name,guild,title,level,power,vipLv,modelID,puonfashionID,equipID1,skill1,skill2,skill3,rhymeskill1,rhymeskill2,rhymeskill3,onstation1,onstation2,onstation3,onstation4,onstation5,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1011,¿÷Â∞,0,0,11,229546,0,1,"14,101,1","17,6009,1","2008,10","2005,10","2008,10",2009,0,0,"7,47,1","7,26,1","7,39,1",0,0,34073,100,501,987,547,808,498,0,0,67,30,800,600,175,99,45,0,0,0,0,0,0,109,5500,56,0,0,0,0,0,0,99999,0,0,0,0
1012,±¥º≠,0,0,12,238509,0,2,"14,201,1","17,7009,1","2006,9","2003,10","2006,9",1009,0,0,"7,1,1","7,36,1","7,27,1",0,0,37952,100,458,1001,555,1101,499,0,0,69,30,800,600,175,99,56,0,0,0,0,0,0,136,5000,71,0,0,0,0,0,0,99999,0,0,0,0
1013,ÏË∑…”Í,0,0,13,257488,0,1,"14,101,1","17,6011,1","2006,11","2003,13","2005,11",1009,0,0,"7,22,1","7,14,1","7,63,1",0,0,42015,100,564,1219,553,1109,615,0,0,69,30,800,600,175,99,62,0,0,0,0,0,0,135,5000,79,0,0,0,0,0,0,99999,0,0,0,0
1014,ÕØ◊”∞≤,0,0,14,275923,0,1,"14,101,1","17,6013,1","1007,12","1004,11","1007,12",2009,0,0,"7,48,1","7,56,1","7,33,1",0,0,41633,100,683,1099,610,1344,610,0,0,93,30,800,600,175,99,56,0,0,0,0,0,0,167,4500,88,0,0,0,0,0,0,99999,0,0,0,0
1015,√…∏ﬂ–˘,0,0,15,323070,0,1,"14,101,1","17,6015,1","2006,13","2003,15","2006,13",1009,0,0,"7,41,1","7,18,1","7,21,1",0,0,55755,100,612,1206,743,1474,668,0,0,84,30,800,600,175,99,70,0,0,0,0,0,0,184,4500,97,0,0,0,0,0,0,99999,0,0,0,0
1016,æ∞Ωı≥Ã,0,0,16,380323,0,2,"14,201,1","17,7012,1","2006,14","2008,16","2005,13",2009,0,0,"7,46,1","7,62,1","7,46,1",0,0,60828,100,668,1462,811,1462,729,0,0,113,30,800,600,175,99,84,0,0,0,0,0,0,201,5000,95,0,0,0,0,0,0,99999,0,0,0,0
1017,…ÍÕ¿ø°Ω°,0,0,17,371951,0,1,"14,101,1","17,6015,1","2007,17","2003,14","2007,17",1009,0,0,"7,20,1","7,56,1","7,53,1",0,0,60092,100,727,1589,970,1430,970,0,0,123,30,800,600,175,99,84,0,0,0,0,0,0,219,5500,116,0,0,0,0,0,0,99999,0,0,0,0
1018,ππ˙∞≤,0,0,18,437898,0,1,"14,101,1","17,6014,1","1007,17","1004,16","1007,17",2009,0,0,"7,19,1","7,27,1","7,31,1",0,0,71575,100,787,1548,1051,1548,1051,0,0,134,30,800,600,175,99,91,0,0,0,0,0,0,261,5500,126,0,0,0,0,0,0,99999,0,0,0,0
1019,ÀÔ”Í–≈,0,0,19,452106,0,2,"14,201,1","17,7018,1","2003,18","2006,17","2003,18",1009,0,0,"7,63,1","7,11,1","7,42,1",0,0,77254,100,945,2043,1032,2043,928,0,0,145,30,800,600,175,99,89,0,0,0,0,0,0,282,4500,136,0,0,0,0,0,0,99999,0,0,0,0
1020,”ÙÂß¥Ê,0,0,20,498223,0,1,"14,101,1","17,6017,1","2008,20","2006,17","2007,20",1009,0,0,"7,8,1","7,21,1","7,49,1",0,0,68019,100,916,1800,1222,2000,999,0,0,143,30,800,600,175,99,107,0,0,0,0,0,0,249,5500,132,0,0,0,0,0,0,99999,0,0,0,0
1021,«˙ø≠∏Ë,0,0,21,467996,0,2,"14,201,1","17,7016,1","1003,21","1006,16","1003,21",1009,0,0,"7,63,1","7,18,1","7,36,1","7,13,1",0,89218,100,1202,2361,1193,1932,1073,0,0,169,30,800,600,175,99,103,0,0,0,0,0,0,327,4500,158,0,0,0,0,0,0,99999,0,0,0,0
1022,∏ÍŒ¬¬⁄,0,0,22,553389,0,2,"14,201,1","17,7018,1","2006,19","2004,22","2005,19",2009,0,0,"7,58,1","7,19,1","7,62,1","7,18,1",0,86819,100,1053,2528,1277,2528,1277,0,0,165,30,800,600,175,99,111,0,0,0,0,0,0,288,5000,187,0,0,0,0,0,0,99999,0,0,0,0
1023,√©Òµ,0,0,23,642715,0,1,"14,101,1","17,6019,1","2008,22","2005,18","2008,22",1009,0,0,"7,1,1","7,9,1","7,1,1","7,10,1",0,101986,100,1250,2210,1227,2456,1227,0,0,194,30,800,600,175,99,119,0,0,0,0,0,0,307,5500,182,0,0,0,0,0,0,99999,0,0,0,0
1024,Í√◊‘‚˘,0,0,24,596426,0,2,"14,201,1","17,7023,1","2007,18","2005,24","2006,19",2009,0,0,"7,26,1","7,41,1","7,29,1","7,31,1",0,108674,100,1332,2356,1454,2618,1599,0,0,207,30,800,600,175,99,127,0,0,0,0,0,0,365,5000,213,0,0,0,0,0,0,99999,0,0,0,0
1025,“«¥¥,0,0,25,598538,0,1,"14,101,1","17,6023,1","2003,20","2007,19","2008,21",1009,0,0,"7,18,1","7,1,1","7,21,1","7,5,1",0,115561,100,1417,2784,1701,3062,1392,0,0,222,30,800,600,175,99,135,0,0,0,0,0,0,427,4500,207,0,0,0,0,0,0,99999,0,0,0,0
1026, ©√˜–Ò,0,0,26,772775,0,1,"14,101,1","17,6026,1","2003,20","2007,20","2008,24",1009,0,0,"7,30,1","7,49,1","7,26,1","7,46,1",0,111501,100,1504,3250,1642,2659,1642,0,0,236,30,800,600,175,99,161,0,0,0,0,0,0,371,5500,198,0,0,0,0,0,0,99999,0,0,0,0
1027,Àæ¬Ì≥–ÃÏ,0,0,27,690385,0,2,"14,201,1","17,7024,1","2008,21","2005,21","2007,24",1009,0,0,"7,18,1","7,24,1","7,10,1","7,24,1",0,106317,100,1594,3444,1566,3444,1914,0,0,228,30,800,600,175,99,188,0,0,0,0,0,0,394,5000,210,0,0,0,0,0,0,99999,0,0,0,0
1028,∑ø—°,0,0,28,859590,0,2,"14,201,1","17,7028,1","1008,25","1006,23","1007,24",2009,0,0,"7,5,1","7,6,1","7,33,1","7,5,1",0,112449,100,1686,2980,1656,3312,2025,0,0,266,30,800,600,175,99,162,0,0,0,0,0,0,510,4500,272,0,0,0,0,0,0,99999,0,0,0,0
1029,√œ≈Ì≈Ì,0,0,29,828616,0,2,"14,201,1","17,7023,1","1007,27","1005,23","1006,26",1009,0,0,"7,45,1","7,29,1","7,11,1","7,19,1",0,118744,100,1602,3847,1750,3148,2139,0,0,256,30,800,600,175,99,192,0,0,0,0,0,0,540,5000,288,0,0,0,0,0,0,99999,0,0,0,0
1030,€∫ÃÏ”Ó,0,0,30,952834,0,2,"14,201,1","17,7024,1","2004,23","2006,28","2004,23",1009,0,0,"7,58,1","7,36,1","7,39,1","7,9,1",0,125208,100,1691,3689,2051,3689,2051,0,0,270,30,800,600,175,99,182,0,0,0,0,0,0,466,4500,249,0,0,0,0,0,0,99999,0,0,0,0
1031,√≈±ˆ µ,0,0,31,938457,0,2,"14,201,1","17,7029,1","1005,26","1003,24","1004,28",2009,0,0,"7,1,1","7,42,1","7,14,1","7,9,1","7,29,1",161132,100,2176,3885,2376,3496,2376,0,0,313,30,800,600,175,99,192,0,0,0,0,0,0,546,5000,321,0,0,0,0,0,0,99999,0,0,0,0
1032,∫Œ–≈»ª,0,0,32,870063,0,2,"14,201,1","17,7029,1","2005,32","2003,30","2004,29",1009,1010,0,"7,41,1","7,1,1","7,20,1","7,33,1","7,40,1",138628,100,2290,4494,2272,4086,2044,0,0,300,30,800,600,175,99,248,0,0,0,0,0,0,632,5000,338,0,0,0,0,0,0,99999,0,0,0,0
1033,≥µ∫Ë∑…,0,0,33,934803,0,2,"14,201,1","17,7031,1","1007,27","1005,33","1007,27",2009,2010,0,"7,62,1","7,29,1","7,28,1","7,1,1","7,8,1",161760,100,2405,4720,2148,4720,2148,0,0,347,30,800,600,175,99,261,0,0,0,0,0,0,664,5500,324,0,0,0,0,0,0,99999,0,0,0,0
1034,Âß—Ù≤≈“’,0,0,34,1059100,0,1,"14,101,1","17,6026,1","2004,34","2008,34","2004,34",2009,0,0,"7,31,1","7,22,1","7,17,1","7,13,1","7,42,1",186640,100,2294,4050,2253,4951,2504,0,0,332,30,800,600,175,99,225,0,0,0,0,0,0,570,5000,340,0,0,0,0,0,0,99999,0,0,0,0
1035,œÓ≤©≥¨,0,0,35,1135517,0,1,"14,101,1","17,6035,1","2007,35","2005,34","2006,28",2009,2010,0,"7,40,1","7,50,1","7,6,1","7,50,1","7,62,1",159996,100,2163,4244,2361,4244,2624,0,0,313,30,800,600,175,99,235,0,0,0,0,0,0,665,5500,392,0,0,0,0,0,0,99999,0,0,0,0
1036,ƒœ∫∆øÆ,0,0,36,1045265,0,2,"14,201,1","17,7031,1","1005,27","1003,27","1005,27",1009,1010,0,"7,40,1","7,63,1","7,36,1","7,48,1","7,8,1",167446,100,2264,4442,2747,4442,3021,0,0,365,30,800,600,175,99,247,0,0,0,0,0,0,765,4500,374,0,0,0,0,0,0,99999,0,0,0,0
1037,π±≥–‘À,0,0,37,1236048,0,2,"14,201,1","17,7029,1","2005,31","2008,28","2004,31",1009,1010,0,"7,29,1","7,56,1","7,1,1","7,9,1","7,53,1",213969,100,2367,5677,3160,5161,3160,0,0,382,30,800,600,175,99,288,0,0,0,0,0,0,728,4500,392,0,0,0,0,0,0,99999,0,0,0,0
1038,ÕÚŸπ∆ÊÀº,0,0,38,1295146,0,1,"14,101,1","17,6029,1","1007,31","1005,33","1006,36",1009,1010,0,"7,39,1","7,5,1","7,63,1","7,36,1","7,22,1",223480,100,2748,5391,3301,4851,3001,0,0,438,30,800,600,175,99,331,0,0,0,0,0,0,837,4500,410,0,0,0,0,0,0,99999,0,0,0,0
1039,”–À€,0,0,39,1345639,0,1,"14,101,1","17,6030,1","1004,39","1008,38","1003,36",1009,1010,0,"7,27,1","7,13,1","7,11,1","7,31,1","7,17,1",211995,100,2868,6188,3132,6188,3445,0,0,417,30,800,600,175,99,315,0,0,0,0,0,0,715,4500,428,0,0,0,0,0,0,99999,0,0,0,0
1040,Œ◊¬Ì√·,0,0,40,1303589,0,2,"14,201,1","17,7038,1","1004,31","1006,30","1003,31",1009,1010,0,"7,49,1","7,24,1","7,40,1","7,48,1","7,11,1",221010,100,2990,5866,2939,5279,2939,0,0,391,30,800,600,175,99,329,0,0,0,0,0,0,911,5000,447,0,0,0,0,0,0,99999,0,0,0,0
1041,…≥±Ã,0,0,41,1424546,0,2,"14,201,1","17,7034,1","1003,33","1007,32","1008,33",1009,1010,0,"7,63,1","7,39,1","7,33,1","7,17,1","7,9,1",207185,100,3426,5499,3742,6722,3402,0,0,408,30,800,600,175,99,343,0,0,0,0,0,0,950,4500,512,0,0,0,0,0,0,99999,0,0,0,0
1042,–ªµ¬ª›,0,0,42,1592872,0,1,"14,101,1","17,6039,1","1005,36","1008,34","1005,36",2009,2010,0,"7,48,1","7,33,1","7,1,1","7,11,1","7,47,1",263549,100,3243,5724,3541,6361,3186,0,0,425,30,800,600,175,99,357,0,0,0,0,0,0,810,4500,533,0,0,0,0,0,0,99999,0,0,0,0
1043,º÷◊€,0,0,43,1503982,0,1,"14,101,1","17,6035,1","1007,40","1003,43","1006,35",2009,2010,0,"7,13,1","7,6,1","7,36,1","7,6,1","7,6,1",224239,100,3710,7276,3314,6615,3314,0,0,492,30,800,600,175,99,372,0,0,0,0,0,0,842,5000,555,0,0,0,0,0,0,99999,0,0,0,0
1044,‰ﬂ’‹,0,0,44,1639011,0,2,"14,201,1","17,7034,1","1007,41","1004,42","1007,41",2009,2010,0,"7,53,1","7,48,1","7,18,1","7,62,1","7,45,1",284794,100,3855,6874,3828,6186,3828,0,0,512,30,800,600,175,99,387,0,0,0,0,0,0,973,4500,577,0,0,0,0,0,0,99999,0,0,0,0
1045,ª‘™ø˝,0,0,45,1661198,0,2,"14,201,1","17,7044,1","2007,34","2005,39","2007,34",1009,1010,0,"7,47,1","7,27,1","7,11,1","7,45,1","7,56,1",268834,100,3276,7851,4372,7851,3577,0,0,585,30,800,600,175,99,402,0,0,0,0,0,0,1011,5000,600,0,0,0,0,0,0,99999,0,0,0,0
1046,÷”√Ø—´,0,0,46,1638724,0,2,"14,201,1","17,7044,1","1005,35","1007,39","1004,40",2009,2010,0,"7,8,1","7,8,1","7,22,1","7,8,1","7,21,1",251056,100,4155,8147,4537,7407,4125,0,0,497,30,800,600,175,99,418,0,0,0,0,0,0,1155,5000,510,0,0,0,0,0,0,99999,0,0,0,0
1047,«Ô…˝»Ÿ,0,0,47,1918760,0,1,"14,101,1","17,6046,1","1007,43","1005,36","1007,43",2009,2010,0,"7,46,1","7,56,1","7,11,1","7,17,1","7,53,1",289250,100,3526,8449,4705,8449,4705,0,0,631,30,800,600,175,99,390,0,0,0,0,0,0,1089,5500,529,0,0,0,0,0,0,99999,0,0,0,0
1048,ΩØ‘™Œ≥,0,0,48,2034170,0,1,"14,101,1","17,6045,1","2007,45","2003,46","2006,43",1009,1010,0,"7,14,1","7,40,1","7,22,1","7,32,1","7,13,1",269759,100,3654,8756,4434,7960,3990,0,0,654,30,800,600,175,99,405,0,0,0,0,0,0,1129,4500,671,0,0,0,0,0,0,99999,0,0,0,0
1049,ŒÃ’˝∆Ê,0,0,49,1963334,0,2,"14,201,1","17,7043,1","2006,37","2003,37","2005,38",1009,1010,0,"7,31,1","7,30,1","7,63,1","7,11,1","7,62,1",279357,100,3785,8244,4592,7419,4132,0,0,678,30,800,600,175,99,513,0,0,0,0,0,0,1053,4500,695,0,0,0,0,0,0,99999,0,0,0,0
1050,¬ÛΩ®±æ,0,0,50,1983522,0,1,"14,101,1","17,6038,1","2007,49","2005,45","2007,49",1009,1010,0,"7,46,1","7,58,1","7,42,1","7,31,1","7,10,1",289124,100,4354,8533,4277,9386,5228,0,0,702,30,800,600,175,99,532,0,0,0,0,0,0,1211,5500,589,0,0,0,0,0,0,99999,0,0,0,0
1051,π´œ‹,0,0,51,2146818,0,1,"14,101,1","17,6041,1","1006,47","1003,51","1006,47",2009,2010,0,"7,62,1","7,6,1","7,46,1","7,5,1","7,21,1",365509,100,4504,8827,4917,8827,4425,0,0,594,30,800,600,175,99,450,0,0,0,0,0,0,1127,5000,678,0,0,0,0,0,0,99999,0,0,0,0
1052,∑±ª™»›,0,0,52,2069829,0,2,"14,201,1","17,7050,1","2006,47","2003,40","2005,41",1009,1010,1011,"7,47,1","7,26,1","7,41,1","7,58,1","7,20,1",343494,100,4190,9125,4574,10037,4574,0,0,752,30,800,600,175,99,569,0,0,0,0,0,0,1166,5000,630,0,0,0,0,0,0,99999,0,0,0,0
1053,∫´—≈Ω°,0,0,53,2077937,0,2,"14,201,1","17,7043,1","1008,53","1006,48","1007,40",1009,1010,1011,"7,22,1","7,5,1","7,19,1","7,40,1","7,47,1",390384,100,4329,10370,5252,8485,4726,0,0,777,30,800,600,175,99,589,0,0,0,0,0,0,1474,4500,652,0,0,0,0,0,0,99999,0,0,0,0
1054,«Ÿ´`,0,0,54,2144456,0,1,"14,101,1","17,6045,1","2003,52","2005,44","2003,52",2009,2010,2011,"7,50,1","7,33,1","7,29,1","7,32,1","7,62,1",366477,100,4471,8762,4881,9736,5424,0,0,657,30,800,600,175,99,609,0,0,0,0,0,0,1522,5000,674,0,0,0,0,0,0,99999,0,0,0,0
1055,√∞∫œ,0,0,55,2497291,0,2,"14,201,1","17,7049,1","2004,44","2006,52","2003,49",1009,1010,1011,"7,5,1","7,30,1","7,9,1","7,47,1","7,41,1",416071,100,5640,11053,6158,11053,6158,0,0,830,30,800,600,175,99,514,0,0,0,0,0,0,1429,4500,851,0,0,0,0,0,0,99999,0,0,0,0
1056,–Î∫ÍÀ¨,0,0,56,2519339,0,2,"14,201,1","17,7042,1","1003,45","1005,44","1008,43",2009,2010,2011,"7,17,1","7,33,1","7,21,1","7,6,1","7,47,1",390194,100,4761,11403,6353,10367,5198,0,0,856,30,800,600,175,99,591,0,0,0,0,0,0,1622,4500,878,0,0,0,0,0,0,99999,0,0,0,0
1057,»Ω”Ò È,0,0,57,2534753,0,2,"14,201,1","17,7045,1","1007,49","1003,56","1006,47",1009,1010,1011,"7,41,1","7,18,1","7,18,1","7,27,1","7,42,1",402329,100,4909,11759,5360,9621,5360,0,0,884,30,800,600,175,99,549,0,0,0,0,0,0,1521,5000,906,0,0,0,0,0,0,99999,0,0,0,0
1058,÷Ï∏ﬂ√˜,0,0,58,2615290,0,2,"14,201,1","17,7053,1","2008,56","2005,53","2008,56",2009,2010,2011,"7,29,1","7,49,1","7,56,1","7,50,1","7,17,1",414645,100,6184,9916,5525,12119,6139,0,0,911,30,800,600,175,99,691,0,0,0,0,0,0,1724,5000,935,0,0,0,0,0,0,99999,0,0,0,0
1059,∫ÓŒ∞√Ø,0,0,59,2436383,0,1,"14,101,1","17,6052,1","1006,59","1004,45","1005,54",1009,1010,1011,"7,48,1","7,62,1","7,29,1","7,53,1","7,11,1",427145,100,5212,12486,5692,12486,6325,0,0,769,30,800,600,175,99,648,0,0,0,0,0,0,1454,5500,788,0,0,0,0,0,0,99999,0,0,0,0
1060,∑Î‘◊,0,0,60,2506051,0,1,"14,101,1","17,6059,1","1006,45","1003,46","1006,45",1009,1010,1011,"7,14,1","7,46,1","7,9,1","7,49,1","7,49,1",483816,100,6561,12857,7164,11689,7164,0,0,881,30,800,600,175,99,734,0,0,0,0,0,0,1830,4500,812,0,0,0,0,0,0,99999,0,0,0,0
1061,πº”¿¥∫,0,0,61,2922701,0,1,"14,101,1","17,6059,1","2006,52","2004,55","2005,49",2009,2010,2011,"7,18,1","7,45,1","7,28,1","7,62,1","7,40,1",407428,100,6754,12031,6033,13234,7374,0,0,907,30,800,600,175,99,619,0,0,0,0,0,0,1541,5000,930,0,0,0,0,0,0,99999,0,0,0,0
1062,ƒ™∏ﬂ“Í,0,0,62,2656157,0,1,"14,101,1","17,6061,1","2004,62","2007,59","2003,47",1009,1010,1011,"7,36,1","7,40,1","7,45,1","7,39,1","7,40,1",419172,100,5685,13615,6208,13615,7587,0,0,1027,30,800,600,175,99,708,0,0,0,0,0,0,1763,5000,861,0,0,0,0,0,0,99999,0,0,0,0
1063,–“Å≥,0,0,63,3164180,0,1,"14,101,1","17,6059,1","2004,49","2006,54","2004,49",1009,1010,1011,"7,48,1","7,6,1","7,30,1","7,31,1","7,26,1",478984,100,6497,12730,7095,14003,7804,0,0,961,30,800,600,175,99,729,0,0,0,0,0,0,1814,5000,1083,0,0,0,0,0,0,99999,0,0,0,0
1064,”⁄«Â,0,0,64,2729780,0,2,"14,201,1","17,7050,1","2008,53","2005,49","2008,53",1009,1010,1011,"7,9,1","7,13,1","7,56,1","7,46,1","7,22,1",443161,100,7346,14395,7294,11778,8023,0,0,889,30,800,600,175,99,825,0,0,0,0,0,0,1865,4500,1013,0,0,0,0,0,0,99999,0,0,0,0
1065,¡Œø°÷«,0,0,65,3186565,0,2,"14,201,1","17,7049,1","1006,50","1003,61","1005,59",2009,2010,2011,"7,29,1","7,33,1","7,29,1","7,41,1","7,8,1",556601,100,6177,13449,6746,14793,8245,0,0,914,30,800,600,175,99,771,0,0,0,0,0,0,1917,4500,937,0,0,0,0,0,0,99999,0,0,0,0
1066,≥˛Àº¥œ,0,0,66,3037852,0,1,"14,101,1","17,6060,1","2007,51","2003,61","2007,51",2009,2010,2011,"7,11,1","7,18,1","7,27,1","7,27,1","7,41,1",571762,100,7051,15197,8471,12434,6930,0,0,1044,30,800,600,175,99,872,0,0,0,0,0,0,1773,5000,963,0,0,0,0,0,0,99999,0,0,0,0
1067,«Ÿ”Ω∏Ë,0,0,67,3111825,0,2,"14,201,1","17,7053,1","2007,60","2005,65","2007,60",2009,2010,2011,"7,14,1","7,50,1","7,41,1","7,13,1","7,39,1",587127,100,7241,15606,7908,14188,7908,0,0,965,30,800,600,175,99,896,0,0,0,0,0,0,2023,5500,1100,0,0,0,0,0,0,99999,0,0,0,0
1068,«¸ÕªÓ£≤≈,0,0,68,3113789,0,1,"14,101,1","17,6054,1","1004,58","1008,52","1003,56",1009,1010,1011,"7,29,1","7,6,1","7,22,1","7,22,1","7,8,1",547904,100,6689,13108,7306,14565,7306,0,0,991,30,800,600,175,99,837,0,0,0,0,0,0,1869,5000,1130,0,0,0,0,0,0,99999,0,0,0,0
1069,π´“«∫Í√Ø,0,0,69,3790445,0,2,"14,201,1","17,7060,1","1004,66","1007,67","1003,63",1009,1010,1011,"7,30,1","7,50,1","7,49,1","7,39,1","7,32,1",506016,100,7628,14947,7497,14947,9164,0,0,1017,30,800,600,175,99,859,0,0,0,0,0,0,2132,4500,1276,0,0,0,0,0,0,99999,0,0,0,0
1070,“ı–«ª,0,0,70,3802465,0,2,"14,201,1","17,7064,1","2005,65","2007,62","2004,66",2009,2010,2011,"7,24,1","7,40,1","7,40,1","7,17,1","7,6,1",519084,100,7043,15334,9401,15334,9401,0,0,1044,30,800,600,175,99,793,0,0,0,0,0,0,1969,4500,1190,0,0,0,0,0,0,99999,0,0,0,0
1071,º÷≥–À√,0,0,71,3453032,0,2,"14,201,1","17,7055,1","1003,71","1005,69","1003,71",1009,1010,1011,"7,30,1","7,31,1","7,28,1","7,39,1","7,58,1",650604,100,8026,17297,8765,17297,7888,0,0,1191,30,800,600,175,99,905,0,0,0,0,0,0,2019,5500,1221,0,0,0,0,0,0,99999,0,0,0,0
1072,≤Æ…˝»Ÿ,0,0,72,3538269,0,1,"14,101,1","17,6069,1","2004,68","2008,67","2003,65",2009,2010,2011,"7,42,1","7,47,1","7,41,1","7,62,1","7,62,1",606348,100,8229,14508,9884,16121,9884,0,0,1098,30,800,600,175,99,1020,0,0,0,0,0,0,2301,5500,1377,0,0,0,0,0,0,99999,0,0,0,0
1073,”Ì”¢∑¢,0,0,73,3447329,0,2,"14,201,1","17,7058,1","1006,55","1003,69","1005,57",1009,1010,1011,"7,10,1","7,62,1","7,24,1","7,36,1","7,24,1",683555,100,7590,16522,8289,16522,9210,0,0,1126,30,800,600,175,99,952,0,0,0,0,0,0,2594,4500,1284,0,0,0,0,0,0,99999,0,0,0,0
1074,º¿¿÷‘√,0,0,74,3623097,0,2,"14,201,1","17,7068,1","1007,64","1005,57","1007,64",2009,2010,2011,"7,5,1","7,9,1","7,27,1","7,20,1","7,63,1",700331,100,9505,16928,9437,15235,8493,0,0,1411,30,800,600,175,99,878,0,0,0,0,0,0,2658,5000,1316,0,0,0,0,0,0,99999,0,0,0,0
1075,∫ÿ¿º∫Í≤©,0,0,75,3804096,0,1,"14,101,1","17,6059,1","2006,69","2003,64","2005,62",2009,2010,2011,"7,49,1","7,21,1","7,24,1","7,18,1","7,62,1",586893,100,7965,17339,9666,15605,10632,0,0,1446,30,800,600,175,99,1100,0,0,0,0,0,0,2228,5000,1482,0,0,0,0,0,0,99999,0,0,0,0
1076,»„Ω®–ﬁ,0,0,76,3896169,0,2,"14,201,1","17,7065,1","2003,70","2006,71","2008,67",1009,1010,1011,"7,62,1","7,5,1","7,46,1","7,45,1","7,27,1",600951,100,9969,15979,8908,15979,10887,0,0,1212,30,800,600,175,99,921,0,0,0,0,0,0,2282,5000,1242,0,0,0,0,0,0,99999,0,0,0,0
1077,—¯Ï˜∏£,0,0,77,4609460,0,2,"14,201,1","17,7071,1","1006,66","1004,66","1005,62",1009,1010,1011,"7,47,1","7,48,1","7,32,1","7,13,1","7,58,1",615171,100,9278,19993,11146,19993,11146,0,0,1516,30,800,600,175,99,944,0,0,0,0,0,0,2597,5000,1272,0,0,0,0,0,0,99999,0,0,0,0
