id,idx,level,power,nextLevelAddPower,costCoin,costPiece,attrType1,attrValue1,attrType2,attrValue2,attrType3,attrValue3,attrType4,attrValue4,attrType5,attrValue5
6035,6,35,3022,3143,8820,882,5,1838,7,1480,,,,,,
6036,6,36,3143,3265,9050,905,5,1916,7,1534,,,,,,
6037,6,37,3265,3390,9280,928,5,1995,7,1588,,,,,,
6038,6,38,3390,3517,9510,951,5,2076,7,1643,,,,,,
6039,6,39,3517,3646,9740,974,5,2158,7,1699,,,,,,
6040,6,40,3646,3777,9970,997,5,2242,7,1755,,,,,,
6041,6,41,3777,3909,10200,1020,5,2327,7,1812,,,,,,
6042,6,42,3909,4044,10430,1043,5,2414,7,1869,,,,,,
6043,6,43,4044,4180,10660,1066,5,2502,7,1927,,,,,,
6044,6,44,4180,4318,10890,1089,5,2591,7,1986,,,,,,
6045,6,45,4318,4458,11120,1112,5,2682,7,2045,,,,,,
6046,6,46,4458,4601,11350,1135,5,2774,7,2105,,,,,,
6047,6,47,4601,4745,11580,1158,5,2868,7,2166,,,,,,
6048,6,48,4745,4891,11810,1181,5,2963,7,2227,,,,,,
6049,6,49,4891,5040,12040,1204,5,3060,7,2289,,,,,,
6050,6,50,5040,5189,12270,1227,5,3158,7,2352,,,,,,
6051,6,51,5189,5340,12500,1250,5,3257,7,2415,,,,,,
6052,6,52,5340,5494,12730,1273,5,3358,7,2478,,,,,,
6053,6,53,5494,5649,12960,1296,5,3460,7,2543,,,,,,
6054,6,54,5649,5806,13190,1319,5,3563,7,2608,,,,,,
6055,6,55,5806,5967,13420,1342,5,3668,7,2673,,,,,,
6056,6,56,5967,6129,13650,1365,5,3775,7,2740,,,,,,
6057,6,57,6129,6291,13880,1388,5,3883,7,2807,,,,,,
6058,6,58,6291,6457,14110,1411,5,3992,7,2874,,,,,,
6059,6,59,6457,6624,14340,1434,5,4103,7,2942,,,,,,
6060,6,60,6624,,14570,1457,5,4215,7,3011,,,,,,
7000,7,0,0,57,700000,0,,,,,,,,,,
7001,7,1,57,115,1000,100,4,31,7,32,,,,,,
7002,7,2,115,177,1220,122,4,64,7,64,,,,,,
7003,7,3,177,239,1440,144,4,99,7,97,,,,,,
7004,7,4,239,303,1660,166,4,135,7,130,,,,,,
7005,7,5,303,370,1880,188,4,172,7,164,,,,,,
7006,7,6,370,439,2100,210,4,211,7,199,,,,,,
7007,7,7,439,510,2320,232,4,252,7,234,,,,,,
7008,7,8,510,584,2540,254,4,294,7,270,,,,,,
7009,7,9,584,658,2760,276,4,338,7,307,,,,,,
7010,7,10,658,736,2980,298,4,383,7,344,,,,,,
7011,7,11,736,815,3200,320,4,430,7,382,,,,,,
7012,7,12,815,897,3420,342,4,479,7,420,,,,,,
7013,7,13,897,979,3640,364,4,529,7,460,,,,,,
7014,7,14,979,1066,3860,386,4,580,7,499,,,,,,
7015,7,15,1066,1153,4080,408,4,634,7,540,,,,,,
7016,7,16,1153,1243,4300,430,4,688,7,581,,,,,,
7017,7,17,1243,1335,4520,452,4,745,7,622,,,,,,
7018,7,18,1335,1428,4740,474,4,803,7,665,,,,,,
7019,7,19,1428,1524,4960,496,4,862,7,708,,,,,,
7020,7,20,1524,1622,5180,518,4,923,7,751,,,,,,
7021,7,21,1622,1722,5400,540,4,986,7,795,,,,,,
7022,7,22,1722,1825,5620,562,4,1050,7,840,,,,,,
7023,7,23,1825,1929,5840,584,4,1116,7,886,,,,,,
7024,7,24,1929,2034,6060,606,4,1183,7,932,,,,,,
7025,7,25,2034,2143,6280,628,4,1252,7,978,,,,,,
7026,7,26,2143,2253,6500,650,4,1322,7,1026,,,,,,
7027,7,27,2253,2366,6720,672,4,1394,7,1074,,,,,,
7028,7,28,2366,2481,6940,694,4,1468,7,1122,,,,,,
7029,7,29,2481,2597,7160,716,4,1543,7,1172,,,,,,
7030,7,30,2597,2716,7380,738,4,1619,7,1222,,,,,,
7031,7,31,2716,2835,7600,760,4,1698,7,1272,,,,,,
7032,7,32,2835,2959,7820,782,4,1777,7,1323,,,,,,
7033,7,33,2959,3084,8040,804,4,1859,7,1375,,,,,,
7034,7,34,3084,3210,8260,826,4,1942,7,1427,,,,,,
7035,7,35,3210,3339,8480,848,4,2026,7,1480,,,,,,
7036,7,36,3339,3470,8700,870,4,2112,7,1534,,,,,,
7037,7,37,3470,3603,8920,892,4,2200,7,1588,,,,,,
7038,7,38,3603,3739,9140,914,4,2289,7,1643,,,,,,
7039,7,39,3739,3876,9360,936,4,2380,7,1699,,,,,,
7040,7,40,3876,4016,9580,958,4,2472,7,1755,,,,,,
7041,7,41,4016,4156,9800,980,4,2566,7,1812,,,,,,
7042,7,42,4156,4300,10020,1002,4,2661,7,1869,,,,,,
7043,7,43,4300,4446,10240,1024,4,2758,7,1927,,,,,,
7044,7,44,4446,4593,10460,1046,4,2857,7,1986,,,,,,
7045,7,45,4593,4743,10680,1068,4,2957,7,2045,,,,,,
7046,7,46,4743,4895,10900,1090,4,3059,7,2105,,,,,,
7047,7,47,4895,5049,11120,1112,4,3162,7,2166,,,,,,
7048,7,48,5049,5204,11340,1134,4,3267,7,2227,,,,,,
7049,7,49,5204,5363,11560,1156,4,3373,7,2289,,,,,,
7050,7,50,5363,5523,11780,1178,4,3481,7,2352,,,,,,
7051,7,51,5523,5684,12000,1200,4,3591,7,2415,,,,,,
7052,7,52,5684,5848,12220,1222,4,3702,7,2478,,,,,,
7053,7,53,5848,6015,12440,1244,4,3814,7,2543,,,,,,
7054,7,54,6015,6182,12660,1266,4,3929,7,2608,,,,,,
7055,7,55,6182,6354,12880,1288,4,4044,7,2673,,,,,,
7056,7,56,6354,6527,13100,1310,4,4162,7,2740,,,,,,
7057,7,57,6527,6700,13320,1332,4,4281,7,2807,,,,,,
7058,7,58,6700,6877,13540,1354,4,4401,7,2874,,,,,,
7059,7,59,6877,7056,13760,1376,4,4523,7,2942,,,,,,
7060,7,60,7056,7237,13980,1398,4,4647,7,3011,,,,,,
7061,7,61,7237,7420,14200,1420,4,4772,7,3081,,,,,,
7062,7,62,7420,7604,14420,1442,4,4899,7,3151,,,,,,
7063,7,63,7604,7791,14640,1464,4,5027,7,3221,,,,,,
7064,7,64,7791,7980,14860,1486,4,5157,7,3293,,,,,,
7065,7,65,7980,8171,15080,1508,4,5288,7,3365,,,,,,
7066,7,66,8171,8365,15300,1530,4,5421,7,3437,,,,,,
7067,7,67,8365,8559,15520,1552,4,5556,7,3511,,,,,,
7068,7,68,8559,8757,15740,1574,4,5692,7,3584,,,,,,
7069,7,69,8757,8956,15960,1596,4,5830,7,3659,,,,,,
7070,7,70,8956,,16180,1618,4,5969,7,3734,,,,,,
8000,8,0,0,54,800000,0,,,,,,,,,,
8001,8,1,54,112,1000,100,5,28,6,33,,,,,,
8002,8,2,112,171,1200,120,5,58,6,67,,,,,,
8003,8,3,171,232,1400,140,5,89,6,102,,,,,,
8004,8,4,232,294,1600,160,5,122,6,137,,,,,,
8005,8,5,294,359,1800,180,5,156,6,173,,,,,,
8006,8,6,359,425,2000,200,5,192,6,209,,,,,,
8007,8,7,425,494,2200,220,5,228,6,246,,,,,,
8008,8,8,494,565,2400,240,5,267,6,284,,,,,,
8009,8,9,565,638,2600,260,5,307,6,323,,,,,,
8010,8,10,638,712,2800,280,5,348,6,362,,,,,,
8011,8,11,712,788,3000,300,5,390,6,402,,,,,,
8012,8,12,788,867,3200,320,5,434,6,442,,,,,,
8013,8,13,867,946,3400,340,5,480,6,484,,,,,,
8014,8,14,946,1029,3600,360,5,526,6,525,,,,,,
8015,8,15,1029,1113,3800,380,5,575,6,568,,,,,,
8016,8,16,1113,1199,4000,400,5,624,6,611,,,,,,
8017,8,17,1199,1287,4200,420,5,675,6,655,,,,,,
8018,8,18,1287,1378,4400,440,5,728,6,699,,,,,,
8019,8,19,1378,1469,4600,460,5,782,6,745,,,,,,
8020,8,20,1469,1564,4800,480,5,837,6,790,,,,,,
8021,8,21,1564,1659,5000,500,5,894,6,837,,,,,,
8022,8,22,1659,1758,5200,520,5,952,6,884,,,,,,
8023,8,23,1758,1857,5400,540,5,1012,6,932,,,,,,
8024,8,24,1857,1958,5600,560,5,1073,6,980,,,,,,
8025,8,25,1958,2062,5800,580,5,1135,6,1029,,,,,,
8026,8,26,2062,2168,6000,600,5,1199,6,1079,,,,,,
8027,8,27,2168,2276,6200,620,5,1264,6,1130,,,,,,
8028,8,28,2276,2385,6400,640,5,1331,6,1181,,,,,,
8029,8,29,2385,2497,6600,660,5,1399,6,1233,,,,,,
8030,8,30,2497,2610,6800,680,5,1469,6,1285,,,,,,
8031,8,31,2610,2726,7000,700,5,1540,6,1338,,,,,,
8032,8,32,2726,2844,7200,720,5,1612,6,1392,,,,,,
8033,8,33,2844,2963,7400,740,5,1686,6,1447,,,,,,
8034,8,34,2963,3084,7600,760,5,1761,6,1502,,,,,,
8035,8,35,3084,3207,7800,780,5,1838,6,1557,,,,,,
8036,8,36,3207,3332,8000,800,5,1916,6,1614,,,,,,
8037,8,37,3332,3459,8200,820,5,1995,6,1671,,,,,,
8038,8,38,3459,3588,8400,840,5,2076,6,1729,,,,,,
8039,8,39,3588,3719,8600,860,5,2158,6,1787,,,,,,
8040,8,40,3719,3852,8800,880,5,2242,6,1846,,,,,,
8041,8,41,3852,3988,9000,900,5,2327,6,1906,,,,,,
8042,8,42,3988,4124,9200,920,5,2414,6,1967,,,,,,
8043,8,43,4124,4262,9400,940,5,2502,6,2028,,,,,,
8044,8,44,4262,4404,9600,960,5,2591,6,2089,,,,,,
8045,8,45,4404,4546,9800,980,5,2682,6,2152,,,,,,
8046,8,46,4546,4691,10000,1000,5,2774,6,2215,,,,,,
8047,8,47,4691,4837,10200,1020,5,2868,6,2279,,,,,,
8048,8,48,4837,4986,10400,1040,5,2963,6,2343,,,,,,
8049,8,49,4986,5137,10600,1060,5,3060,6,2408,,,,,,
8050,8,50,5137,5289,10800,1080,5,3158,6,2474,,,,,,
8051,8,51,5289,5444,11000,1100,5,3257,6,2540,,,,,,
8052,8,52,5444,5600,11200,1120,5,3358,6,2608,,,,,,
8053,8,53,5600,5758,11400,1140,5,3460,6,2675,,,,,,
8054,8,54,5758,5918,11600,1160,5,3563,6,2744,,,,,,
8055,8,55,5918,6081,11800,1180,5,3668,6,2813,,,,,,
8056,8,56,6081,6245,12000,1200,5,3775,6,2883,,,,,,
8057,8,57,6245,6411,12200,1220,5,3883,6,2953,,,,,,
8058,8,58,6411,6580,12400,1240,5,3992,6,3024,,,,,,
8059,8,59,6580,6749,12600,1260,5,4103,6,3096,,,,,,
8060,8,60,6749,6921,12800,1280,5,4215,6,3168,,,,,,
8061,8,61,6921,7095,13000,1300,5,4328,6,3241,,,,,,
8062,8,62,7095,7271,13200,1320,5,4443,6,3315,,,,,,
8063,8,63,7271,7448,13400,1340,5,4560,6,3389,,,,,,
8064,8,64,7448,7629,13600,1360,5,4677,6,3464,,,,,,
8065,8,65,7629,7810,13800,1380,5,4797,6,3540,,,,,,
8066,8,66,7810,7993,14000,1400,5,4917,6,3616,,,,,,
8067,8,67,7993,8180,14200,1420,5,5039,6,3693,,,,,,
8068,8,68,8180,8368,14400,1440,5,5163,6,3771,,,,,,
8069,8,69,8368,8557,14600,1460,5,5288,6,3850,,,,,,
8070,8,70,8557,8748,14800,1480,5,5414,6,3929,,,,,,
8071,8,71,8748,8942,15000,1500,5,5542,6,4008,,,,,,
8072,8,72,8942,9137,15200,1520,5,5671,6,4089,,,,,,
8073,8,73,9137,9334,15400,1540,5,5801,6,4170,,,,,,
8074,8,74,9334,9534,15600,1560,5,5933,6,4251,,,,,,
8075,8,75,9534,9735,15800,1580,5,6067,6,4334,,,,,,
8076,8,76,9735,9938,16000,1600,5,6201,6,4417,,,,,,
8077,8,77,9938,10143,16200,1620,5,6338,6,4500,,,,,,
8078,8,78,10143,10350,16400,1640,5,6475,6,4585,,,,,,
8079,8,79,10350,10560,16600,1660,5,6614,6,4670,,,,,,
8080,8,80,10560,,16800,1680,5,6755,6,4756,,,,,,
9000,9,0,0,83,900000,0,,,,,,,,,,
9001,9,1,83,169,1200,100,4,31,6,33,7,32,,,,
9002,9,2,169,258,1416,118,4,64,6,67,7,64,,,,
9003,9,3,258,349,1632,136,4,99,6,102,7,97,,,,
9004,9,4,349,442,1848,154,4,135,6,137,7,130,,,,
9005,9,5,442,537,2064,172,4,172,6,173,7,164,,,,
9006,9,6,537,636,2280,190,4,211,6,209,7,199,,,,
9007,9,7,636,737,2496,208,4,252,6,246,7,234,,,,
9008,9,8,737,842,2712,226,4,294,6,284,7,270,,,,
9009,9,9,842,948,2928,244,4,338,6,323,7,307,,,,
9010,9,10,948,1057,3144,262,4,383,6,362,7,344,,,,
9011,9,11,1057,1169,3360,280,4,430,6,402,7,382,,,,
9012,9,12,1169,1284,3576,298,4,479,6,442,7,420,,,,
9013,9,13,1284,1399,3792,316,4,529,6,484,7,460,,,,
9014,9,14,1399,1520,4008,334,4,580,6,525,7,499,,,,
9015,9,15,1520,1642,4224,352,4,634,6,568,7,540,,,,
9016,9,16,1642,1767,4440,370,4,688,6,611,7,581,,,,
9017,9,17,1767,1894,4656,388,4,745,6,655,7,622,,,,
9018,9,18,1894,2024,4872,406,4,803,6,699,7,665,,,,
9019,9,19,2024,2156,5088,424,4,862,6,745,7,708,,,,
9020,9,20,2156,2292,5304,442,4,923,6,790,7,751,,,,
9021,9,21,2292,2429,5520,460,4,986,6,837,7,795,,,,
9022,9,22,2429,2570,5736,478,4,1050,6,884,7,840,,,,
9023,9,23,2570,2713,5952,496,4,1116,6,932,7,886,,,,
9024,9,24,2713,2858,6168,514,4,1183,6,980,7,932,,,,
9025,9,25,2858,3006,6384,532,4,1252,6,1029,7,978,,,,
9026,9,26,3006,3157,6600,550,4,1322,6,1079,7,1026,,,,
9027,9,27,3157,3310,6816,568,4,1394,6,1130,7,1074,,,,
9028,9,28,3310,3467,7032,586,4,1468,6,1181,7,1122,,,,
9029,9,29,3467,3625,7248,604,4,1543,6,1233,7,1172,,,,
9030,9,30,3625,3786,7464,622,4,1619,6,1285,7,1222,,,,
9031,9,31,3786,3949,7680,640,4,1698,6,1338,7,1272,,,,
9032,9,32,3949,4117,7896,658,4,1777,6,1392,7,1323,,,,
9033,9,33,4117,4285,8112,676,4,1859,6,1447,7,1375,,,,
9034,9,34,4285,4456,8328,694,4,1942,6,1502,7,1427,,,,
9035,9,35,4456,4630,8544,712,4,2026,6,1557,7,1480,,,,
9036,9,36,4630,4807,8760,730,4,2112,6,1614,7,1534,,,,
9037,9,37,4807,4987,8976,748,4,2200,6,1671,7,1588,,,,
9038,9,38,4987,5169,9192,766,4,2289,6,1729,7,1643,,,,
9039,9,39,5169,5353,9408,784,4,2380,6,1787,7,1699,,,,
9040,9,40,5353,5540,9624,802,4,2472,6,1846,7,1755,,,,
9041,9,41,5540,5730,9840,820,4,2566,6,1906,7,1812,,,,
9042,9,42,5730,5922,10056,838,4,2661,6,1967,7,1869,,,,
9043,9,43,5922,6117,10272,856,4,2758,6,2028,7,1927,,,,
9044,9,44,6117,6315,10488,874,4,2857,6,2089,7,1986,,,,
9045,9,45,6315,6515,10704,892,4,2957,6,2152,7,2045,,,,
9046,9,46,6515,6718,10920,910,4,3059,6,2215,7,2105,,,,
9047,9,47,6718,6923,11136,928,4,3162,6,2279,7,2166,,,,
9048,9,48,6923,7131,11352,946,4,3267,6,2343,7,2227,,,,
9049,9,49,7131,7342,11568,964,4,3373,6,2408,7,2289,,,,
9050,9,50,7342,7555,11784,982,4,3481,6,2474,7,2352,,,,
9051,9,51,7555,7771,12000,1000,4,3591,6,2540,7,2415,,,,
