id,level,quality,PAMin,PAMax,PARate,MAMin,MAMax,MARate,PFMin,PFMax,PFRate,MFMin,MFMax,MFRate,MaxHPMin,MaxHPMax,MaxHPRate,MaxMPMin,MaxMPMax,MaxMPRate,MaxSPMin,MaxSPMax,MaxSPRate,CritRateMin,CritRateMax,CritRateRate,CritDamageMin,CritDamageMax,CritDamageRate,CritDefMin,CritDefMax,CritDefRate
153,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,20,1,65,82,10,65,82,10,82,103,10,82,103,10,1980,2475,10,0,0,0,1,17,0,12,15,10,0,0,0,18,23,10
202,20,2,83,107,10,83,107,10,104,135,10,104,135,10,2476,3218,10,0,0,0,3,23,0,16,20,10,0,0,0,24,30,10
203,20,3,108,140,10,108,140,10,136,176,10,136,176,10,3219,4184,10,0,0,0,4,30,0,21,26,10,0,0,0,31,39,10
204,20,4,141,183,10,141,183,10,177,230,10,177,230,10,4185,5440,10,0,0,0,5,39,0,27,35,10,0,0,0,40,51,10
205,20,5,184,239,10,184,239,10,231,299,10,231,299,10,5441,7072,10,0,0,0,7,51,0,36,46,10,0,0,0,52,67,10
251,25,1,82,103,10,82,103,10,104,130,10,104,130,10,2475,3094,10,0,0,0,1,21,0,15,19,10,0,0,0,22,28,10
252,25,2,104,135,10,104,135,10,131,169,10,131,169,10,3095,4023,10,0,0,0,3,28,0,20,25,10,0,0,0,29,37,10
253,25,3,136,176,10,136,176,10,170,220,10,170,220,10,4024,5230,10,0,0,0,4,37,0,26,33,10,0,0,0,38,49,10
254,25,4,177,230,10,177,230,10,221,287,10,221,287,10,5231,6800,10,0,0,0,5,49,0,34,44,10,0,0,0,50,64,10
255,25,5,231,299,10,231,299,10,288,374,10,288,374,10,6801,8841,10,0,0,0,7,64,0,45,58,10,0,0,0,65,84,10
301,30,1,104,130,10,104,130,10,130,163,10,130,163,10,3095,3869,10,0,0,0,21,27,10,20,25,10,0,0,0,28,35,10
302,30,2,131,169,10,131,169,10,164,212,10,164,212,10,3870,5030,10,0,0,0,28,36,10,26,33,10,0,0,0,36,46,10
303,30,3,170,220,10,170,220,10,213,276,10,213,276,10,5031,6539,10,0,0,0,37,47,10,34,43,10,0,0,0,47,61,10
304,30,4,221,287,10,221,287,10,277,360,10,277,360,10,6540,8501,10,0,0,0,48,62,10,44,56,10,0,0,0,62,80,10
305,30,5,288,374,10,288,374,10,361,468,10,361,468,10,8502,11052,10,0,0,0,63,81,10,57,73,10,0,0,0,81,105,10
351,35,1,130,163,10,130,163,10,163,204,10,163,204,10,3868,4835,10,0,0,0,28,35,10,24,30,10,0,0,0,36,45,10
352,35,2,164,212,10,164,212,10,205,266,10,205,266,10,4836,6286,10,0,0,0,36,46,10,31,40,10,0,0,0,46,59,10
353,35,3,213,276,10,213,276,10,267,346,10,267,346,10,6287,8173,10,0,0,0,47,60,10,41,53,10,0,0,0,60,77,10
354,35,4,277,360,10,277,360,10,347,450,10,347,450,10,8174,10626,10,0,0,0,61,78,10,54,70,10,0,0,0,78,101,10
355,35,5,361,468,10,361,468,10,451,585,10,451,585,10,10627,13815,10,0,0,0,79,102,10,71,92,10,0,0,0,102,132,10
401,40,1,163,204,10,163,204,10,204,256,10,204,256,10,4836,6045,10,0,0,0,34,43,10,32,40,10,0,0,0,44,56,10
402,40,2,205,266,10,205,266,10,257,333,10,257,333,10,6046,7859,10,0,0,0,44,57,10,41,52,10,0,0,0,57,74,10
403,40,3,267,346,10,267,346,10,334,433,10,334,433,10,7860,10217,10,0,0,0,58,75,10,53,68,10,0,0,0,75,97,10
404,40,4,347,450,10,347,450,10,434,563,10,434,563,10,10218,13283,10,0,0,0,76,98,10,69,89,10,0,0,0,98,127,10
405,40,5,451,585,10,451,585,10,564,732,10,564,732,10,13284,17269,10,0,0,0,99,128,10,90,116,10,0,0,0,128,166,10
451,45,1,204,256,10,204,256,10,256,320,10,256,320,10,6045,7557,10,0,0,0,44,55,10,40,50,10,0,0,0,57,72,10
452,45,2,257,333,10,257,333,10,321,416,10,321,416,10,7558,9825,10,0,0,0,56,72,10,51,65,10,0,0,0,73,94,10
453,45,3,334,433,10,334,433,10,417,541,10,417,541,10,9826,12773,10,0,0,0,73,94,10,66,85,10,0,0,0,95,123,10
454,45,4,434,563,10,434,563,10,542,704,10,542,704,10,12774,16605,10,0,0,0,95,123,10,86,111,10,0,0,0,124,160,10
455,45,5,564,732,10,564,732,10,705,916,10,705,916,10,16606,21587,10,0,0,0,124,160,10,112,145,10,0,0,0,161,208,10
501,50,1,256,320,10,256,320,10,320,400,10,320,400,10,7556,9446,10,0,0,0,55,69,10,50,63,10,0,0,0,72,90,10
502,50,2,321,416,10,321,416,10,401,520,10,401,520,10,9447,12281,10,0,0,0,70,90,10,64,82,10,0,0,0,91,117,10
503,50,3,417,541,10,417,541,10,521,677,10,521,677,10,12282,15966,10,0,0,0,91,118,10,83,107,10,0,0,0,118,153,10
504,50,4,542,704,10,542,704,10,678,881,10,678,881,10,15967,20756,10,0,0,0,119,154,10,108,140,10,0,0,0,154,200,10
505,50,5,705,916,10,705,916,10,882,1146,10,882,1146,10,20757,26984,10,0,0,0,155,201,10,141,182,10,0,0,0,201,261,10
551,55,1,320,400,10,320,400,10,400,500,10,400,500,10,9447,11809,10,0,0,0,68,86,10,63,79,10,0,0,0,90,113,10
552,55,2,401,520,10,401,520,10,501,651,10,501,651,10,11810,15352,10,0,0,0,87,113,10,80,103,10,0,0,0,114,148,10
553,55,3,521,677,10,521,677,10,652,847,10,652,847,10,15353,19958,10,0,0,0,114,148,10,104,134,10,0,0,0,149,193,10
554,55,4,678,881,10,678,881,10,848,1102,10,848,1102,10,19959,25946,10,0,0,0,149,193,10,135,175,10,0,0,0,194,251,10
555,55,5,882,1146,10,882,1146,10,1103,1433,10,1103,1433,10,25947,33730,10,0,0,0,194,252,10,176,228,10,0,0,0,252,327,10
601,60,1,400,500,10,400,500,10,500,626,10,500,626,10,11808,14761,10,0,0,0,88,110,10,80,100,10,0,0,0,113,142,10
602,60,2,501,651,10,501,651,10,627,815,10,627,815,10,14762,19190,10,0,0,0,111,143,10,101,130,10,0,0,0,143,185,10
603,60,3,652,847,10,652,847,10,816,1060,10,816,1060,10,19191,24948,10,0,0,0,144,186,10,131,169,10,0,0,0,186,241,10
604,60,4,848,1102,10,848,1102,10,1061,1378,10,1061,1378,10,24949,32433,10,0,0,0,187,243,10,170,220,10,0,0,0,242,314,10
605,60,5,1103,1433,10,1103,1433,10,1379,1792,10,1379,1792,10,32434,42163,10,0,0,0,244,316,10,221,286,10,0,0,0,315,409,10
651,65,1,500,626,10,500,626,10,626,783,10,626,783,10,14761,18452,10,0,0,0,109,137,10,99,124,10,0,0,0,142,178,10
652,65,2,627,815,10,627,815,10,784,1019,10,784,1019,10,18453,23988,10,0,0,0,138,179,10,125,162,10,0,0,0,179,232,10
653,65,3,816,1060,10,816,1060,10,1020,1325,10,1020,1325,10,23989,31185,10,0,0,0,180,233,10,163,211,10,0,0,0,233,302,10
654,65,4,1061,1378,10,1061,1378,10,1326,1723,10,1326,1723,10,31186,40541,10,0,0,0,234,304,10,212,275,10,0,0,0,303,393,10
655,65,5,1379,1792,10,1379,1792,10,1724,2240,10,1724,2240,10,40542,52704,10,0,0,0,305,396,10,276,358,10,0,0,0,394,512,10
701,70,1,626,783,10,626,783,10,783,979,10,783,979,10,18452,23066,10,0,0,0,138,173,10,124,156,10,0,0,0,178,223,10
702,70,2,784,1019,10,784,1019,10,980,1273,10,980,1273,10,23067,29986,10,0,0,0,174,225,10,157,203,10,0,0,0,224,290,10
703,70,3,1020,1325,10,1020,1325,10,1274,1656,10,1274,1656,10,29987,38982,10,0,0,0,226,293,10,204,264,10,0,0,0,291,378,10
704,70,4,1326,1723,10,1326,1723,10,1657,2153,10,1657,2153,10,38983,50677,10,0,0,0,294,381,10,265,344,10,0,0,0,379,492,10
705,70,5,1724,2240,10,1724,2240,10,2154,2800,10,2154,2800,10,50678,65881,10,0,0,0,382,496,10,345,448,10,0,0,0,493,640,10
751,75,1,783,979,10,783,979,10,979,1224,10,979,1224,10,23066,28833,10,0,0,0,172,216,10,155,194,10,0,0,0,223,279,10
752,75,2,980,1273,10,980,1273,10,1225,1592,10,1225,1592,10,28834,37483,10,0,0,0,217,281,10,195,253,10,0,0,0,280,363,10
753,75,3,1274,1656,10,1274,1656,10,1593,2070,10,1593,2070,10,37484,48728,10,0,0,0,282,366,10,254,330,10,0,0,0,364,473,10
754,75,4,1657,2153,10,1657,2153,10,2071,2692,10,2071,2692,10,48729,63347,10,0,0,0,367,477,10,331,430,10,0,0,0,474,615,10
755,75,5,2154,2800,10,2154,2800,10,2693,3500,10,2693,3500,10,63348,82352,10,0,0,0,478,621,10,431,560,10,0,0,0,616,800,10
801,80,1,979,1224,10,979,1224,10,1224,1530,10,1224,1530,10,28832,36041,10,0,0,0,216,271,10,194,243,10,0,0,0,279,349,10
802,80,2,1225,1592,10,1225,1592,10,1531,1990,10,1531,1990,10,36042,46854,10,0,0,0,272,353,10,244,317,10,0,0,0,350,454,10
803,80,3,1593,2070,10,1593,2070,10,1991,2588,10,1991,2588,10,46855,60911,10,0,0,0,354,459,10,318,413,10,0,0,0,455,591,10
804,80,4,2071,2692,10,2071,2692,10,2589,3365,10,2589,3365,10,60912,79185,10,0,0,0,460,597,10,414,538,10,0,0,0,592,769,10
805,80,5,2693,3500,10,2693,3500,10,3366,4375,10,3366,4375,10,79186,102941,10,0,0,0,598,777,10,539,700,10,0,0,0,770,1000,10
