id,name,icon,des,link,needevent,needarg,award,nextid,preid,sort
11034,通关关卡34,,通关一般关卡5-08,,2001,10508,"1,1,100;1,2,500;2,1,10",11035,11033,1
11035,通关关卡35,,通关一般关卡5-10,,2001,10510,"1,1,100;1,2,500;2,1,10",11036,11034,1
11036,通关关卡36,,通关一般关卡5-11,,2001,10511,"1,1,100;1,2,500;2,1,10",11037,11035,1
11037,通关关卡37,,通关一般关卡6-01,,2001,10601,"1,1,100;1,2,500;2,1,10",11038,11036,1
11038,通关关卡38,,通关一般关卡6-02,,2001,10602,"1,1,100;1,2,500;2,1,10",11039,11037,1
11039,通关关卡39,,通关一般关卡6-04,,2001,10604,"1,1,100;1,2,500;2,1,10",11040,11038,1
11040,通关关卡40,,通关一般关卡6-05,,2001,10605,"1,1,100;1,2,500;2,1,10",11041,11039,1
11041,通关关卡41,,通关一般关卡6-07,,2001,10607,"1,1,100;1,2,500;2,1,10",11042,11040,1
11042,通关关卡42,,通关一般关卡6-08,,2001,10608,"1,1,100;1,2,500;2,1,10",11043,11041,1
11043,通关关卡43,,通关一般关卡6-10,,2001,10610,"1,1,100;1,2,500;2,1,10",11044,11042,1
11044,通关关卡44,,通关一般关卡6-11,,2001,10611,"1,1,100;1,2,500;2,1,10",11045,11043,1
11045,通关关卡45,,通关一般关卡7-01,,2001,10701,"1,1,100;1,2,500;2,1,10",11046,11044,1
11046,通关关卡46,,通关一般关卡7-02,,2001,10702,"1,1,100;1,2,500;2,1,10",11047,11045,1
11047,通关关卡47,,通关一般关卡7-04,,2001,10704,"1,1,100;1,2,500;2,1,10",11048,11046,1
11048,通关关卡48,,通关一般关卡7-05,,2001,10705,"1,1,100;1,2,500;2,1,10",11049,11047,1
11049,通关关卡49,,通关一般关卡7-07,,2001,10707,"1,1,100;1,2,500;2,1,10",11050,11048,1
11050,通关关卡50,,通关一般关卡7-08,,2001,10708,"1,1,100;1,2,500;2,1,10",11051,11049,1
11051,通关关卡51,,通关一般关卡7-10,,2001,10710,"1,1,100;1,2,500;2,1,10",11052,11050,1
11052,通关关卡52,,通关一般关卡7-11,,2001,10711,"1,1,100;1,2,500;2,1,10",11053,11051,1
11053,通关关卡53,,通关一般关卡8-01,,2001,10801,"1,1,100;1,2,500;2,1,10",11054,11052,1
11054,通关关卡54,,通关一般关卡8-02,,2001,10802,"1,1,100;1,2,500;2,1,10",11055,11053,1
11055,通关关卡55,,通关一般关卡8-04,,2001,10804,"1,1,100;1,2,500;2,1,10",11056,11054,1
11056,通关关卡56,,通关一般关卡8-05,,2001,10805,"1,1,100;1,2,500;2,1,10",11057,11055,1
11057,通关关卡57,,通关一般关卡8-07,,2001,10807,"1,1,100;1,2,500;2,1,10",11058,11056,1
11058,通关关卡58,,通关一般关卡8-08,,2001,10808,"1,1,100;1,2,500;2,1,10",11059,11057,1
11059,通关关卡59,,通关一般关卡8-10,,2001,10810,"1,1,100;1,2,500;2,1,10",11060,11058,1
11060,通关关卡60,,通关一般关卡8-11,,2001,10811,"1,1,100;1,2,500;2,1,10",11061,11059,1
11061,通关关卡61,,通关一般关卡9-01,,2001,10901,"1,1,100;1,2,500;2,1,10",11062,11060,1
11062,通关关卡62,,通关一般关卡9-02,,2001,10902,"1,1,100;1,2,500;2,1,10",11063,11061,1
11063,通关关卡63,,通关一般关卡9-04,,2001,10904,"1,1,100;1,2,500;2,1,10",11064,11062,1
11064,通关关卡64,,通关一般关卡9-05,,2001,10905,"1,1,100;1,2,500;2,1,10",11065,11063,1
11065,通关关卡65,,通关一般关卡9-07,,2001,10907,"1,1,100;1,2,500;2,1,10",11066,11064,1
11066,通关关卡66,,通关一般关卡9-08,,2001,10908,"1,1,100;1,2,500;2,1,10",11067,11065,1
11067,通关关卡67,,通关一般关卡9-10,,2001,10910,"1,1,100;1,2,500;2,1,10",11068,11066,1
11068,通关关卡68,,通关一般关卡9-11,,2001,10911,"1,1,100;1,2,500;2,1,10",11069,11067,1
11069,通关关卡69,,通关一般关卡10-01,,2001,11001,"1,1,100;1,2,500;2,1,10",11070,11068,1
11070,通关关卡70,,通关一般关卡10-02,,2001,11002,"1,1,100;1,2,500;2,1,10",11071,11069,1
11071,通关关卡71,,通关一般关卡10-04,,2001,11004,"1,1,100;1,2,500;2,1,10",11072,11070,1
11072,通关关卡72,,通关一般关卡10-05,,2001,11005,"1,1,100;1,2,500;2,1,10",11073,11071,1
11073,通关关卡73,,通关一般关卡10-07,,2001,11007,"1,1,100;1,2,500;2,1,10",11074,11072,1
11074,通关关卡74,,通关一般关卡10-08,,2001,11008,"1,1,100;1,2,500;2,1,10",11075,11073,1
11075,通关关卡75,,通关一般关卡10-10,,2001,11010,"1,1,100;1,2,500;2,1,10",11076,11074,1
11076,通关关卡76,,通关一般关卡10-11,,2001,11011,"1,1,100;1,2,500;2,1,10",11077,11075,1
11077,通关关卡77,,通关一般关卡11-01,,2001,11101,"1,1,100;1,2,500;2,1,10",11078,11076,1
11078,通关关卡78,,通关一般关卡11-02,,2001,11102,"1,1,100;1,2,500;2,1,10",11079,11077,1
11079,通关关卡79,,通关一般关卡11-04,,2001,11104,"1,1,100;1,2,500;2,1,10",11080,11078,1
11080,通关关卡80,,通关一般关卡11-05,,2001,11105,"1,1,100;1,2,500;2,1,10",11081,11079,1
11081,通关关卡81,,通关一般关卡11-07,,2001,11107,"1,1,100;1,2,500;2,1,10",11082,11080,1
11082,通关关卡82,,通关一般关卡11-08,,2001,11108,"1,1,100;1,2,500;2,1,10",11083,11081,1
11083,通关关卡83,,通关一般关卡11-10,,2001,11110,"1,1,100;1,2,500;2,1,10",11084,11082,1
11084,通关关卡84,,通关一般关卡11-11,,2001,11111,"1,1,100;1,2,500;2,1,10",11085,11083,1
11085,通关关卡85,,通关一般关卡12-01,,2001,11201,"1,1,100;1,2,500;2,1,10",11086,11084,1
11086,通关关卡86,,通关一般关卡12-02,,2001,11202,"1,1,100;1,2,500;2,1,10",11087,11085,1
11087,通关关卡87,,通关一般关卡12-04,,2001,11204,"1,1,100;1,2,500;2,1,10",11088,11086,1
11088,通关关卡88,,通关一般关卡12-05,,2001,11205,"1,1,100;1,2,500;2,1,10",11089,11087,1
11089,通关关卡89,,通关一般关卡12-07,,2001,11207,"1,1,100;1,2,500;2,1,10",11090,11088,1
11090,通关关卡90,,通关一般关卡12-08,,2001,11208,"1,1,100;1,2,500;2,1,10",11091,11089,1
11091,通关关卡91,,通关一般关卡12-10,,2001,11210,"1,1,100;1,2,500;2,1,10",11092,11090,1
11092,通关关卡92,,通关一般关卡12-11,,2001,11211,"1,1,100;1,2,500;2,1,10",11093,11091,1
11093,通关关卡93,,通关一般关卡13-01,,2001,11301,"1,1,100;1,2,500;2,1,10",11094,11092,1
11094,通关关卡94,,通关一般关卡13-02,,2001,11302,"1,1,100;1,2,500;2,1,10",11095,11093,1
11095,通关关卡95,,通关一般关卡13-04,,2001,11304,"1,1,100;1,2,500;2,1,10",11096,11094,1
11096,通关关卡96,,通关一般关卡13-05,,2001,11305,"1,1,100;1,2,500;2,1,10",11097,11095,1
11097,通关关卡97,,通关一般关卡13-07,,2001,11307,"1,1,100;1,2,500;2,1,10",11098,11096,1
11098,通关关卡98,,通关一般关卡13-08,,2001,11308,"1,1,100;1,2,500;2,1,10",11099,11097,1
11099,通关关卡99,,通关一般关卡13-10,,2001,11310,"1,1,100;1,2,500;2,1,10",11100,11098,1
11100,通关关卡100,,通关一般关卡13-11,,2001,11311,"1,1,100;1,2,500;2,1,10",11101,11099,1
11101,通关关卡101,,通关一般关卡14-01,,2001,11401,"1,1,100;1,2,500;2,1,10",11102,11100,1
11102,通关关卡102,,通关一般关卡14-02,,2001,11402,"1,1,100;1,2,500;2,1,10",11103,11101,1
11103,通关关卡103,,通关一般关卡14-04,,2001,11404,"1,1,100;1,2,500;2,1,10",11104,11102,1
11104,通关关卡104,,通关一般关卡14-05,,2001,11405,"1,1,100;1,2,500;2,1,10",11105,11103,1
11105,通关关卡105,,通关一般关卡14-07,,2001,11407,"1,1,100;1,2,500;2,1,10",11106,11104,1
11106,通关关卡106,,通关一般关卡14-08,,2001,11408,"1,1,100;1,2,500;2,1,10",11107,11105,1
11107,通关关卡107,,通关一般关卡14-10,,2001,11410,"1,1,100;1,2,500;2,1,10",11108,11106,1
11108,通关关卡108,,通关一般关卡14-11,,2001,11411,"1,1,100;1,2,500;2,1,10",11109,11107,1
11109,通关关卡109,,通关一般关卡15-01,,2001,11501,"1,1,100;1,2,500;2,1,10",11110,11108,1
11110,通关关卡110,,通关一般关卡15-02,,2001,11502,"1,1,100;1,2,500;2,1,10",11111,11109,1
11111,通关关卡111,,通关一般关卡15-04,,2001,11504,"1,1,100;1,2,500;2,1,10",11112,11110,1
11112,通关关卡112,,通关一般关卡15-05,,2001,11505,"1,1,100;1,2,500;2,1,10",11113,11111,1
11113,通关关卡113,,通关一般关卡15-07,,2001,11507,"1,1,100;1,2,500;2,1,10",11114,11112,1
11114,通关关卡114,,通关一般关卡15-08,,2001,11508,"1,1,100;1,2,500;2,1,10",11115,11113,1
11115,通关关卡115,,通关一般关卡15-10,,2001,11510,"1,1,100;1,2,500;2,1,10",11116,11114,1
11116,通关关卡116,,通关一般关卡15-11,,2001,11511,"1,1,100;1,2,500;2,1,10",11117,11115,1
11117,通关关卡117,,通关一般关卡16-01,,2001,11601,"1,1,100;1,2,500;2,1,10",11118,11116,1
11118,通关关卡118,,通关一般关卡16-02,,2001,11602,"1,1,100;1,2,500;2,1,10",11119,11117,1
11119,通关关卡119,,通关一般关卡16-04,,2001,11604,"1,1,100;1,2,500;2,1,10",11120,11118,1
11120,通关关卡120,,通关一般关卡16-05,,2001,11605,"1,1,100;1,2,500;2,1,10",11121,11119,1
11121,通关关卡121,,通关一般关卡16-07,,2001,11607,"1,1,100;1,2,500;2,1,10",11122,11120,1
11122,通关关卡122,,通关一般关卡16-08,,2001,11608,"1,1,100;1,2,500;2,1,10",11123,11121,1
11123,通关关卡123,,通关一般关卡16-10,,2001,11610,"1,1,100;1,2,500;2,1,10",11124,11122,1
11124,通关关卡124,,通关一般关卡16-11,,2001,11611,"1,1,100;1,2,500;2,1,10",11125,11123,1
11125,通关关卡125,,通关一般关卡17-01,,2001,11701,"1,1,100;1,2,500;2,1,10",11126,11124,1
11126,通关关卡126,,通关一般关卡17-02,,2001,11702,"1,1,100;1,2,500;2,1,10",11127,11125,1
11127,通关关卡127,,通关一般关卡17-04,,2001,11704,"1,1,100;1,2,500;2,1,10",11128,11126,1
11128,通关关卡128,,通关一般关卡17-05,,2001,11705,"1,1,100;1,2,500;2,1,10",11129,11127,1
11129,通关关卡129,,通关一般关卡17-07,,2001,11707,"1,1,100;1,2,500;2,1,10",11130,11128,1
11130,通关关卡130,,通关一般关卡17-08,,2001,11708,"1,1,100;1,2,500;2,1,10",11131,11129,1
11131,通关关卡131,,通关一般关卡17-10,,2001,11710,"1,1,100;1,2,500;2,1,10",11132,11130,1
11132,通关关卡132,,通关一般关卡17-11,,2001,11711,"1,1,100;1,2,500;2,1,10",11133,11131,1
11133,通关关卡133,,通关一般关卡18-01,,2001,11801,"1,1,100;1,2,500;2,1,10",11134,11132,1
11134,通关关卡134,,通关一般关卡18-02,,2001,11802,"1,1,100;1,2,500;2,1,10",11135,11133,1
11135,通关关卡135,,通关一般关卡18-04,,2001,11804,"1,1,100;1,2,500;2,1,10",11136,11134,1
11136,通关关卡136,,通关一般关卡18-05,,2001,11805,"1,1,100;1,2,500;2,1,10",11137,11135,1
11137,通关关卡137,,通关一般关卡18-07,,2001,11807,"1,1,100;1,2,500;2,1,10",11138,11136,1
11138,通关关卡138,,通关一般关卡18-08,,2001,11808,"1,1,100;1,2,500;2,1,10",11139,11137,1
11139,通关关卡139,,通关一般关卡18-10,,2001,11810,"1,1,100;1,2,500;2,1,10",11140,11138,1
11140,通关关卡140,,通关一般关卡18-11,,2001,11811,"1,1,100;1,2,500;2,1,10",11141,11139,1
11141,通关关卡141,,通关一般关卡19-01,,2001,11901,"1,1,100;1,2,500;2,1,10",11142,11140,1
11142,通关关卡142,,通关一般关卡19-02,,2001,11902,"1,1,100;1,2,500;2,1,10",11143,11141,1
11143,通关关卡143,,通关一般关卡19-04,,2001,11904,"1,1,100;1,2,500;2,1,10",11144,11142,1
11144,通关关卡144,,通关一般关卡19-05,,2001,11905,"1,1,100;1,2,500;2,1,10",11145,11143,1
11145,通关关卡145,,通关一般关卡19-07,,2001,11907,"1,1,100;1,2,500;2,1,10",11146,11144,1
11146,通关关卡146,,通关一般关卡19-08,,2001,11908,"1,1,100;1,2,500;2,1,10",11147,11145,1
11147,通关关卡147,,通关一般关卡19-10,,2001,11910,"1,1,100;1,2,500;2,1,10",11148,11146,1
11148,通关关卡148,,通关一般关卡19-11,,2001,11911,"1,1,100;1,2,500;2,1,10",11149,11147,1
11149,通关关卡149,,通关一般关卡20-01,,2001,12001,"1,1,100;1,2,500;2,1,10",11150,11148,1
11150,通关关卡150,,通关一般关卡20-02,,2001,12002,"1,1,100;1,2,500;2,1,10",11151,11149,1
11151,通关关卡151,,通关一般关卡20-04,,2001,12004,"1,1,100;1,2,500;2,1,10",11152,11150,1
11152,通关关卡152,,通关一般关卡20-05,,2001,12005,"1,1,100;1,2,500;2,1,10",11153,11151,1
11153,通关关卡153,,通关一般关卡20-07,,2001,12007,"1,1,100;1,2,500;2,1,10",11154,11152,1
11154,通关关卡154,,通关一般关卡20-08,,2001,12008,"1,1,100;1,2,500;2,1,10",11155,11153,1
11155,通关关卡155,,通关一般关卡20-10,,2001,12010,"1,1,100;1,2,500;2,1,10",11156,11154,1
11156,通关关卡156,,通关一般关卡20-11,,2001,12011,"1,1,100;1,2,500;2,1,10",0,11155,1
12001,通关精英关卡1,,通关精英关卡2-03,,2002,10203,"1,1,100;2,1,10",12002,0,2
12002,通关精英关卡2,,通关精英关卡2-06,,2002,10206,"1,1,100;2,1,10",12003,12001,2
12003,通关精英关卡3,,通关精英关卡2-09,,2002,10209,"1,1,100;2,1,10",12004,12002,2
12004,通关精英关卡4,,通关精英关卡3-03,,2002,10303,"1,1,100;2,1,10",12005,12003,2
12005,通关精英关卡5,,通关精英关卡3-06,,2002,10306,"1,1,100;2,1,10",12006,12004,2
12006,通关精英关卡6,,通关精英关卡3-09,,2002,10309,"1,1,100;2,1,10",12007,12005,2
12007,通关精英关卡7,,通关精英关卡3-12,,2002,10312,"1,1,100;2,1,10",12008,12006,2
12008,通关精英关卡8,,通关精英关卡4-03,,2002,10403,"1,1,100;2,1,10",12009,12007,2
12009,通关精英关卡9,,通关精英关卡4-06,,2002,10406,"1,1,100;2,1,10",12010,12008,2
12010,通关精英关卡10,,通关精英关卡4-09,,2002,10409,"1,1,100;2,1,10",12011,12009,2
12011,通关精英关卡11,,通关精英关卡4-12,,2002,10412,"1,1,100;2,1,10",12012,12010,2
12012,通关精英关卡12,,通关精英关卡5-03,,2002,10503,"1,1,100;2,1,10",12013,12011,2
12013,通关精英关卡13,,通关精英关卡5-06,,2002,10506,"1,1,100;2,1,10",12014,12012,2
12014,通关精英关卡14,,通关精英关卡5-09,,2002,10509,"1,1,100;2,1,10",12015,12013,2
12015,通关精英关卡15,,通关精英关卡5-12,,2002,10512,"1,1,100;2,1,10",12016,12014,2
12016,通关精英关卡16,,通关精英关卡6-03,,2002,10603,"1,1,100;2,1,10",12017,12015,2
12017,通关精英关卡17,,通关精英关卡6-06,,2002,10606,"1,1,100;2,1,10",12018,12016,2
12018,通关精英关卡18,,通关精英关卡6-09,,2002,10609,"1,1,100;2,1,10",12019,12017,2
12019,通关精英关卡19,,通关精英关卡6-12,,2002,10612,"1,1,100;2,1,10",12020,12018,2
12020,通关精英关卡20,,通关精英关卡7-03,,2002,10703,"1,1,100;2,1,10",12021,12019,2
12021,通关精英关卡21,,通关精英关卡7-06,,2002,10706,"1,1,100;2,1,10",12022,12020,2
12022,通关精英关卡22,,通关精英关卡7-09,,2002,10709,"1,1,100;2,1,10",12023,12021,2
12023,通关精英关卡23,,通关精英关卡7-12,,2002,10712,"1,1,100;2,1,10",12024,12022,2
12024,通关精英关卡24,,通关精英关卡8-03,,2002,10803,"1,1,100;2,1,10",12025,12023,2
12025,通关精英关卡25,,通关精英关卡8-06,,2002,10806,"1,1,100;2,1,10",12026,12024,2
12026,通关精英关卡26,,通关精英关卡8-09,,2002,10809,"1,1,100;2,1,10",12027,12025,2
12027,通关精英关卡27,,通关精英关卡8-12,,2002,10812,"1,1,100;2,1,10",12028,12026,2
12028,通关精英关卡28,,通关精英关卡9-03,,2002,10903,"1,1,100;2,1,10",12029,12027,2
12029,通关精英关卡29,,通关精英关卡9-06,,2002,10906,"1,1,100;2,1,10",12030,12028,2
12030,通关精英关卡30,,通关精英关卡9-09,,2002,10909,"1,1,100;2,1,10",12031,12029,2
12031,通关精英关卡31,,通关精英关卡9-12,,2002,10912,"1,1,100;2,1,10",12032,12030,2
12032,通关精英关卡32,,通关精英关卡10-03,,2002,11003,"1,1,100;2,1,10",12033,12031,2
12033,通关精英关卡33,,通关精英关卡10-06,,2002,11006,"1,1,100;2,1,10",12034,12032,2
12034,通关精英关卡34,,通关精英关卡10-09,,2002,11009,"1,1,100;2,1,10",12035,12033,2
12035,通关精英关卡35,,通关精英关卡10-12,,2002,11012,"1,1,100;2,1,10",12036,12034,2
12036,通关精英关卡36,,通关精英关卡11-03,,2002,11103,"1,1,100;2,1,10",12037,12035,2
12037,通关精英关卡37,,通关精英关卡11-06,,2002,11106,"1,1,100;2,1,10",12038,12036,2
12038,通关精英关卡38,,通关精英关卡11-09,,2002,11109,"1,1,100;2,1,10",12039,12037,2
12039,通关精英关卡39,,通关精英关卡11-12,,2002,11112,"1,1,100;2,1,10",12040,12038,2
12040,通关精英关卡40,,通关精英关卡12-03,,2002,11203,"1,1,100;2,1,10",12041,12039,2
12041,通关精英关卡41,,通关精英关卡12-06,,2002,11206,"1,1,100;2,1,10",12042,12040,2
12042,通关精英关卡42,,通关精英关卡12-09,,2002,11209,"1,1,100;2,1,10",12043,12041,2
12043,通关精英关卡43,,通关精英关卡12-12,,2002,11212,"1,1,100;2,1,10",12044,12042,2
12044,通关精英关卡44,,通关精英关卡13-03,,2002,11303,"1,1,100;2,1,10",12045,12043,2
12045,通关精英关卡45,,通关精英关卡13-06,,2002,11306,"1,1,100;2,1,10",12046,12044,2
12046,通关精英关卡46,,通关精英关卡13-09,,2002,11309,"1,1,100;2,1,10",12047,12045,2
12047,通关精英关卡47,,通关精英关卡13-12,,2002,11312,"1,1,100;2,1,10",12048,12046,2
12048,通关精英关卡48,,通关精英关卡14-03,,2002,11403,"1,1,100;2,1,10",12049,12047,2
12049,通关精英关卡49,,通关精英关卡14-06,,2002,11406,"1,1,100;2,1,10",12050,12048,2
12050,通关精英关卡50,,通关精英关卡14-09,,2002,11409,"1,1,100;2,1,10",12051,12049,2
12051,通关精英关卡51,,通关精英关卡14-12,,2002,11412,"1,1,100;2,1,10",12052,12050,2
12052,通关精英关卡52,,通关精英关卡15-03,,2002,11503,"1,1,100;2,1,10",12053,12051,2
12053,通关精英关卡53,,通关精英关卡15-06,,2002,11506,"1,1,100;2,1,10",12054,12052,2
12054,通关精英关卡54,,通关精英关卡15-09,,2002,11509,"1,1,100;2,1,10",12055,12053,2
12055,通关精英关卡55,,通关精英关卡15-12,,2002,11512,"1,1,100;2,1,10",12056,12054,2
12056,通关精英关卡56,,通关精英关卡16-03,,2002,11603,"1,1,100;2,1,10",12057,12055,2
12057,通关精英关卡57,,通关精英关卡16-06,,2002,11606,"1,1,100;2,1,10",12058,12056,2
12058,通关精英关卡58,,通关精英关卡16-09,,2002,11609,"1,1,100;2,1,10",12059,12057,2
12059,通关精英关卡59,,通关精英关卡16-12,,2002,11612,"1,1,100;2,1,10",12060,12058,2
12060,通关精英关卡60,,通关精英关卡17-03,,2002,11703,"1,1,100;2,1,10",12061,12059,2
12061,通关精英关卡61,,通关精英关卡17-06,,2002,11706,"1,1,100;2,1,10",12062,12060,2
12062,通关精英关卡62,,通关精英关卡17-09,,2002,11709,"1,1,100;2,1,10",12063,12061,2
12063,通关精英关卡63,,通关精英关卡17-12,,2002,11712,"1,1,100;2,1,10",12064,12062,2
12064,通关精英关卡64,,通关精英关卡18-03,,2002,11803,"1,1,100;2,1,10",12065,12063,2
12065,通关精英关卡65,,通关精英关卡18-06,,2002,11806,"1,1,100;2,1,10",12066,12064,2
12066,通关精英关卡66,,通关精英关卡18-09,,2002,11809,"1,1,100;2,1,10",12067,12065,2
12067,通关精英关卡67,,通关精英关卡18-12,,2002,11812,"1,1,100;2,1,10",12068,12066,2
12068,通关精英关卡68,,通关精英关卡19-03,,2002,11903,"1,1,100;2,1,10",12069,12067,2
12069,通关精英关卡69,,通关精英关卡19-06,,2002,11906,"1,1,100;2,1,10",12070,12068,2
12070,通关精英关卡70,,通关精英关卡19-09,,2002,11909,"1,1,100;2,1,10",12071,12069,2
12071,通关精英关卡71,,通关精英关卡19-12,,2002,11912,"1,1,100;2,1,10",12072,12070,2
12072,通关精英关卡72,,通关精英关卡20-03,,2002,12003,"1,1,100;2,1,10",12073,12071,2
12073,通关精英关卡73,,通关精英关卡20-06,,2002,12006,"1,1,100;2,1,10",12074,12072,2
12074,通关精英关卡74,,通关精英关卡20-09,,2002,12009,"1,1,100;2,1,10",12075,12073,2
12075,通关精英关卡75,,通关精英关卡20-12,,2002,12012,"1,1,100;2,1,10",0,12074,2
13001,强化韵纹1,,强化韵纹至1阶010级,,2003,1010,"1,1,100",13002,0,7
13002,强化韵纹2,,强化韵纹至2阶016级,,2003,2016,"1,1,101",13003,13001,7
13003,强化韵纹3,,强化韵纹至3阶024级,,2003,3024,"1,1,102",13004,13002,7
13004,强化韵纹4,,强化韵纹至4阶032级,,2003,4032,"1,1,103",13005,13003,7
13005,强化韵纹5,,强化韵纹至5阶042级,,2003,5042,"1,1,104",13006,13004,7
13006,强化韵纹6,,强化韵纹至6阶053级,,2003,6053,"1,1,105",13007,13005,7
13007,强化韵纹7,,强化韵纹至7阶064级,,2003,7064,"1,1,106",13008,13006,7
13008,强化韵纹8,,强化韵纹至8阶081级,,2003,8081,"1,1,107",13009,13007,7
13009,强化韵纹9,,强化韵纹至9阶100级,,2003,9100,"1,1,108",13010,13008,7
13010,强化韵纹10,,强化韵纹至10阶132级,,2003,10132,"1,1,109",0,13009,7
15001,激活界石1,,成功激活1块界石,,2005,1,"1,1,100",15002,0,8
15002,激活界石2,,成功激活2块界石,,2005,2,"1,1,101",15003,15001,8
15003,激活界石3,,成功激活3块界石,,2005,3,"1,1,102",15004,15002,8
15004,激活界石4,,成功激活4块界石,,2005,4,"1,1,103",15005,15003,8
15005,激活界石5,,成功激活5块界石,,2005,5,"1,1,104",15006,15004,8
15006,激活界石6,,成功激活6块界石,,2005,6,"1,1,105",15007,15005,8
15007,激活界石7,,成功激活7块界石,,2005,7,"1,1,106",15008,15006,8
15008,激活界石8,,成功激活8块界石,,2005,8,"1,1,107",15009,15007,8
15009,激活界石9,,成功激活9块界石,,2005,9,"1,1,108",15010,15008,8
15010,激活界石10,,成功激活10块界石,,2005,10,"1,1,109",15011,15009,8
15011,激活界石11,,成功激活11块界石,,2005,11,"1,1,110",15012,15010,8
15012,激活界石12,,成功激活12块界石,,2005,12,"1,1,111",0,15011,8
16001,招募京剧猫1,,成功招募1个京剧猫,,2006,1,"1,1,100",16002,0,6
16002,招募京剧猫2,,成功招募6个京剧猫,,2006,6,"1,1,101",16003,16001,6
16003,招募京剧猫3,,成功招募11个京剧猫,,2006,11,"1,1,102",16004,16002,6
16004,招募京剧猫4,,成功招募16个京剧猫,,2006,16,"1,1,103",16005,16003,6
16005,招募京剧猫5,,成功招募21个京剧猫,,2006,21,"1,1,104",16006,16004,6
16006,招募京剧猫6,,成功招募26个京剧猫,,2006,26,"1,1,105",16007,16005,6
16007,招募京剧猫7,,成功招募31个京剧猫,,2006,31,"1,1,106",16008,16006,6
