id,servant,star,cost,count,power,attr,value
39006,39,6,39,250,1310,1,38553
39007,39,7,39,300,1616,1,47548
39008,39,8,39,350,1966,1,57829
39009,39,9,39,400,2359,1,69395
39010,39,10,39,,2796,1,82251
40000,40,0,40,100,0,5,0
40001,40,1,40,30,718,5,718
40002,40,2,40,60,861,5,861
40003,40,3,40,100,1077,5,1077
40004,40,4,40,150,1364,5,1364
40005,40,5,40,200,1723,5,1723
40006,40,6,40,250,2154,5,2154
40007,40,7,40,300,2657,5,2657
40008,40,8,40,350,3231,5,3231
40009,40,9,40,400,3878,5,3878
40010,40,10,40,,4605,5,4605
42000,42,0,42,100,0,1,0
42001,42,1,42,30,873,1,25702
42002,42,2,42,60,1048,1,30842
42003,42,3,42,100,1310,1,38553
42004,42,4,42,150,1660,1,48833
42005,42,5,42,200,2097,1,61684
42006,42,6,42,250,2621,1,77106
42007,42,7,42,300,3233,1,95097
42008,42,8,42,350,3932,1,115659
42009,42,9,42,400,4718,1,138790
42010,42,10,42,,5593,1,164502
45000,45,0,45,100,0,7,0
45001,45,1,45,30,760,7,950
45002,45,2,45,60,912,7,1140
45003,45,3,45,100,1140,7,1425
45004,45,4,45,150,1444,7,1805
45005,45,5,45,200,1824,7,2280
45006,45,6,45,250,2280,7,2850
45007,45,7,45,300,2812,7,3515
45008,45,8,45,350,3420,7,4275
45009,45,9,45,400,4104,7,5130
45010,45,10,45,,4864,7,6081
46000,46,0,46,100,0,1,0
46001,46,1,46,30,873,1,25702
46002,46,2,46,60,1048,1,30842
46003,46,3,46,100,1310,1,38553
46004,46,4,46,150,1660,1,48833
46005,46,5,46,200,2097,1,61684
46006,46,6,46,250,2621,1,77106
46007,46,7,46,300,3233,1,95097
46008,46,8,46,350,3932,1,115659
46009,46,9,46,400,4718,1,138790
46010,46,10,46,,5593,1,164502
47000,47,0,47,100,0,5,0
47001,47,1,47,30,513,5,513
47002,47,2,47,60,615,5,615
47003,47,3,47,100,769,5,769
47004,47,4,47,150,974,5,974
47005,47,5,47,200,1231,5,1231
47006,47,6,47,250,1539,5,1539
47007,47,7,47,300,1898,5,1898
47008,47,8,47,350,2308,5,2308
47009,47,9,47,400,2770,5,2770
47010,47,10,47,,3289,5,3289
48000,48,0,48,100,0,5,0
48001,48,1,48,30,718,5,718
48002,48,2,48,60,861,5,861
48003,48,3,48,100,1077,5,1077
48004,48,4,48,150,1364,5,1364
48005,48,5,48,200,1723,5,1723
48006,48,6,48,250,2154,5,2154
48007,48,7,48,300,2657,5,2657
48008,48,8,48,350,3231,5,3231
48009,48,9,48,400,3878,5,3878
48010,48,10,48,,4605,5,4605
49000,49,0,49,100,0,1,0
49001,49,1,49,30,873,1,25702
49002,49,2,49,60,1048,1,30842
49003,49,3,49,100,1310,1,38553
49004,49,4,49,150,1660,1,48833
49005,49,5,49,200,2097,1,61684
49006,49,6,49,250,2621,1,77106
49007,49,7,49,300,3233,1,95097
49008,49,8,49,350,3932,1,115659
49009,49,9,49,400,4718,1,138790
49010,49,10,49,,5593,1,164502
50000,50,0,50,100,0,6,0
50001,50,1,50,30,532,6,665
50002,50,2,50,60,638,6,798
50003,50,3,50,100,797,6,997
50004,50,4,50,150,1010,6,1263
50005,50,5,50,200,1276,6,1596
50006,50,6,50,250,1596,6,1995
50007,50,7,50,300,1968,6,2460
50008,50,8,50,350,2393,6,2992
50009,50,9,50,400,2872,6,3591
50010,50,10,50,,3404,6,4256
53000,53,0,53,100,0,6,0
53001,53,1,53,30,760,6,950
53002,53,2,53,60,912,6,1140
53003,53,3,53,100,1140,6,1425
53004,53,4,53,150,1444,6,1805
53005,53,5,53,200,1824,6,2280
53006,53,6,53,250,2280,6,2850
53007,53,7,53,300,2812,6,3515
53008,53,8,53,350,3420,6,4275
53009,53,9,53,400,4104,6,5130
53010,53,10,53,,4864,6,6081
56000,56,0,56,100,0,4,0
56001,56,1,56,30,718,4,718
56002,56,2,56,60,861,4,861
56003,56,3,56,100,1077,4,1077
56004,56,4,56,150,1364,4,1364
56005,56,5,56,200,1723,4,1723
56006,56,6,56,250,2154,4,2154
56007,56,7,56,300,2657,4,2657
56008,56,8,56,350,3231,4,3231
56009,56,9,56,400,3878,4,3878
56010,56,10,56,,4596,4,4596
58000,58,0,58,100,0,7,0
58001,58,1,58,30,532,7,665
58002,58,2,58,60,638,7,798
58003,58,3,58,100,797,7,997
58004,58,4,58,150,1010,7,1263
58005,58,5,58,200,1276,7,1596
58006,58,6,58,250,1596,7,1995
58007,58,7,58,300,1968,7,2460
58008,58,8,58,350,2393,7,2992
58009,58,9,58,400,2872,7,3591
58010,58,10,58,,3404,7,4256
62000,62,0,62,100,0,7,0
62001,62,1,62,30,532,7,665
62002,62,2,62,60,638,7,798
62003,62,3,62,100,797,7,997
62004,62,4,62,150,1010,7,1263
62005,62,5,62,200,1276,7,1596
62006,62,6,62,250,1596,7,1995
62007,62,7,62,300,1968,7,2460
62008,62,8,62,350,2393,7,2992
62009,62,9,62,400,2872,7,3591
62010,62,10,62,,3404,7,4256
33000,33,0,33,100,0,1,0
33001,33,1,33,30,436,1,12851
33002,33,2,33,60,524,1,15421
33003,33,3,33,100,655,1,19276
33004,33,4,33,150,830,1,24416
33005,33,5,33,200,1048,1,30842
33006,33,6,33,250,1310,1,38553
33007,33,7,33,300,1616,1,47548
33008,33,8,33,350,1966,1,57829
33009,33,9,33,400,2359,1,69395
33010,33,10,33,,2796,1,82251
41000,41,0,41,100,0,5,0
41001,41,1,41,30,718,5,718
41002,41,2,41,60,861,5,861
41003,41,3,41,100,1077,5,1077
41004,41,4,41,150,1364,5,1364
41005,41,5,41,200,1723,5,1723
41006,41,6,41,250,2154,5,2154
41007,41,7,41,300,2657,5,2657
41008,41,8,41,350,3231,5,3231
41009,41,9,41,400,3878,5,3878
41010,41,10,41,,4605,5,4605
63000,63,0,63,100,0,7,0
63001,63,1,63,30,760,7,950
63002,63,2,63,60,912,7,1140
63003,63,3,63,100,1140,7,1425
63004,63,4,63,150,1444,7,1805
63005,63,5,63,200,1824,7,2280
63006,63,6,63,250,2280,7,2850
63007,63,7,63,300,2812,7,3515
63008,63,8,63,350,3420,7,4275
63009,63,9,63,400,4104,7,5130
63010,63,10,63,,4864,7,6081
