id,type,param,icon,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100703,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100704,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100705,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100801,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100802,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100803,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100804,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100805,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100901,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100902,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100903,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100904,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100905,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101001,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101002,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101003,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101004,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101005,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101101,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101102,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101103,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101104,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101105,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101201,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101202,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101203,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101204,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101205,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101301,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101302,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101303,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101304,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101305,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101401,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101402,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101403,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101404,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101405,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101501,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101502,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101503,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101504,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101505,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101601,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101602,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101603,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101604,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101605,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101701,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101702,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101703,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101704,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101705,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101801,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101802,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101803,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101804,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101805,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101901,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101902,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101903,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101904,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101905,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102001,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102002,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102003,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102004,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102005,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102101,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102102,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102103,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102104,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102105,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102201,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102202,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102203,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102204,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102205,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102301,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102302,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102303,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102304,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102305,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102401,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102402,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102403,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102404,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102405,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102501,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102502,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102503,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102504,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102505,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102601,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102602,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102603,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102604,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102605,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102701,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102702,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102703,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102704,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102705,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102801,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102802,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102803,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102804,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102805,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102901,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102902,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102903,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102904,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102905,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103001,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103002,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103003,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103004,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103005,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200101,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200102,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200103,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200104,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200105,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200201,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200202,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200203,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200204,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200205,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200301,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200302,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200303,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200304,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200305,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200401,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200402,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200403,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200404,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200405,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200501,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200502,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200503,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200504,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200505,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200602,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200603,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200604,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200605,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200701,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200702,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200703,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200704,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200705,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200801,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200802,11,1000,ui/stage/deng1.png,11减少体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200803,12,1000,ui/stage/deng1.png,12减少hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200804,13,100101_2000;100102_2000;100103_2000;100104_2000;100105_2000,ui/stage/deng1.png,13随机事件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200805,1,11001_2500;11002_2500;11003_5000,ui/stage/deng1.png,1遇敌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200901,2,1001_5000;1002_5000,ui/stage/deng1.png,2神秘驿站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200902,3,1001_5000;1002_5000,ui/stage/deng1.png,3遭遇宝箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200903,4,101_3000;102_3000;103_4000,ui/stage/deng1.png,4随机buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200904,5,1500,ui/stage/deng1.png,5回复生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200905,6,2000,ui/stage/deng1.png,6回复体力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201001,7,4,ui/stage/deng1.png,7跃层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201002,8,100,ui/stage/deng1.png,8获得积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201003,9,3,ui/stage/deng1.png,9分岔路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201004,10,80,ui/stage/deng1.png,10减少积分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
