ID,shopposition,vipLv,refreshTime,timeawardcontentshop,awardcontentshop1,awardcontentshop2,awardcontentshop3,awardcontentshop4,awardcontentshop5,awardcontentshop6,awardcontentshop7,awardcontentshop8,awardcontentshop9,awardcontentshop10,awardcontentshop11,awardcontentshop12,awardcontentshop13,awardcontentshop14,awardcontentshop15,awardcontentshop16,awardcontentshop17,awardcontentshop18,awardcontentshop19,awardcontentshop20
410000,4,10,6;10;14;18;22,410000,410001,410002,410003,410004,410005,410006,410007,410008,410009,410010,410011,410012,410013,410014,410015,410016,410017,410018,410019,410020
415000,4,15,6;10;14;18;22,415000,415001,415002,415003,415004,415005,415006,415007,415008,415009,415010,415011,415012,415013,415014,415015,415016,415017,415018,415019,415020
500000,5,0,6;10;14;18;22,500000,500001,500002,500003,500004,500005,500006,500007,500008,500009,500010,500011,500012,500013,500014,500015,500016,500017,500018,500019,500020
505000,5,5,6;10;14;18;22,505000,505001,505002,505003,505004,505005,505006,505007,505008,505009,505010,505011,505012,505013,505014,505015,505016,505017,505018,505019,505020
510000,5,10,6;10;14;18;22,510000,510001,510002,510003,510004,510005,510006,510007,510008,510009,510010,510011,510012,510013,510014,510015,510016,510017,510018,510019,510020
515000,5,15,6;10;14;18;22,515000,515001,515002,515003,515004,515005,515006,515007,515008,515009,515010,515011,515012,515013,515014,515015,515016,515017,515018,515019,515020
600000,6,0,6;10;14;18;22,600000,600001,600002,600003,600004,600005,600006,600007,600008,600009,600010,600011,600012,600013,600014,600015,600016,600017,600018,600019,600020
605000,6,5,6;10;14;18;22,605000,605001,605002,605003,605004,605005,605006,605007,605008,605009,605010,605011,605012,605013,605014,605015,605016,605017,605018,605019,605020
610000,6,10,6;10;14;18;22,610000,610001,610002,610003,610004,610005,610006,610007,610008,610009,610010,610011,610012,610013,610014,610015,610016,610017,610018,610019,610020
615000,6,15,6;10;14;18;22,615000,615001,615002,615003,615004,615005,615006,615007,615008,615009,615010,615011,615012,615013,615014,615015,615016,615017,615018,615019,615020
700000,7,0,6;10;14;18;22,700000,700001,700002,700003,700004,700005,700006,700007,700008,700009,700010,700011,700012,700013,700014,700015,700016,700017,700018,700019,700020
705000,7,5,6;10;14;18;22,705000,705001,705002,705003,705004,705005,705006,705007,705008,705009,705010,705011,705012,705013,705014,705015,705016,705017,705018,705019,705020
710000,7,10,6;10;14;18;22,710000,710001,710002,710003,710004,710005,710006,710007,710008,710009,710010,710011,710012,710013,710014,710015,710016,710017,710018,710019,710020
715000,7,15,6;10;14;18;22,715000,715001,715002,715003,715004,715005,715006,715007,715008,715009,715010,715011,715012,715013,715014,715015,715016,715017,715018,715019,715020
800000,8,0,6;10;14;18;22,800000,800001,800002,800003,800004,800005,800006,800007,800008,800009,800010,800011,800012,800013,800014,800015,800016,800017,800018,800019,800020
805000,8,5,6;10;14;18;22,805000,805001,805002,805003,805004,805005,805006,805007,805008,805009,805010,805011,805012,805013,805014,805015,805016,805017,805018,805019,805020
810000,8,10,6;10;14;18;22,810000,810001,810002,810003,810004,810005,810006,810007,810008,810009,810010,810011,810012,810013,810014,810015,810016,810017,810018,810019,810020
815000,8,15,6;10;14;18;22,815000,815001,815002,815003,815004,815005,815006,815007,815008,815009,815010,815011,815012,815013,815014,815015,815016,815017,815018,815019,815020
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
