id,step,level,nextNeedExp,nextLevelCostCoin,nextLevelSoul,getExp,levelUpToStep,levelUpToLevel,acupoint,critRate,activeSkill,MaxHP,MaxMP,MaxSP,PA,MA,PF,MF,HPRecover,MPRecover,SPRecover,MaxHPAdd,MaxMPAdd,MaxSPAdd,PAAdd,MAAdd,PFAdd,MFAdd,HPRecoverAdd,MPRecoverAdd,SPRecoverAdd,power,positionX,positionY
3021,3,21,10880,300,150,150,3,22,,50;30;20,,0,0,0,0,0,36,0,,,,12146,0,64,217,220,337,304,0,0,0,1618,1075,100
3022,3,22,11305,310,155,155,3,23,,50;30;20,,0,0,0,0,0,0,36,,,,12146,0,64,217,220,337,340,0,0,0,1646,1098,168
3023,3,23,11730,320,160,160,3,24,16,50;30;20,,0,0,0,0,0,37,0,,,,12146,0,64,217,220,374,340,0,0,0,1675,1108,240
3024,3,24,0,0,0,0,4,0,,50;30;20,,0,0,0,0,0,0,38,,,,12146,0,64,217,220,374,378,0,0,0,1704,1160,287
4000,4,0,3145,120,60,60,4,1,,50;30;20,2,1631,0,47,57,57,32,32,,,,13777,0,111,274,277,406,410,0,0,0,1979,224,196
4001,4,1,3570,130,65,65,4,2,,50;30;20,,452,0,0,0,0,0,0,,,,14229,0,111,274,277,406,410,0,0,0,2003,272,249
4002,4,2,3995,140,70,70,4,3,,50;30;20,,0,0,38,0,0,0,0,,,,14229,0,149,274,277,406,410,0,0,0,2022,319,196
4003,4,3,4420,150,75,75,4,4,17,50;30;20,,497,0,0,0,0,0,0,,,,14726,0,149,274,277,406,410,0,0,0,2049,350,126
4004,4,4,4845,160,80,80,4,5,,50;30;20,,0,0,41,0,0,0,0,,,,14726,0,190,274,277,406,410,0,0,0,2070,418,87
4005,4,5,5270,170,85,85,4,6,,50;30;20,,542,0,0,0,0,0,0,,,,15268,0,190,274,277,406,410,0,0,0,2099,497,100
4006,4,6,5695,180,90,90,4,7,,50;30;20,,0,0,45,0,0,0,0,,,,15268,0,235,274,277,406,410,0,0,0,2121,520,168
4007,4,7,6120,190,95,95,4,8,,50;30;20,,587,0,0,0,0,0,0,,,,15855,0,235,274,277,406,410,0,0,0,2153,530,240
4008,4,8,6545,200,100,100,4,9,18,50;30;20,,0,0,48,0,0,0,0,,,,15855,0,283,274,277,406,410,0,0,0,2177,582,287
4009,4,9,6970,210,105,105,4,10,,50;30;20,,632,0,0,0,0,0,0,,,,16487,0,283,274,277,406,410,0,0,0,2211,652,302
4010,4,10,7395,220,110,110,4,11,,50;30;20,,0,0,52,0,0,0,0,,,,16487,0,335,274,277,406,410,0,0,0,2237,723,315
4011,4,11,7820,230,115,115,4,12,,50;30;20,,677,0,0,0,0,0,0,,,,17164,0,335,274,277,406,410,0,0,0,2274,790,291
4012,4,12,8245,240,120,120,4,13,,50;30;20,,0,0,55,0,0,0,0,,,,17164,0,390,274,277,406,410,0,0,0,2301,761,231
4013,4,13,8670,250,125,125,4,14,19,50;30;20,,723,0,0,0,0,0,0,,,,17887,0,390,274,277,406,410,0,0,0,2340,710,181
4014,4,14,9095,260,130,130,4,15,,50;30;20,,0,0,59,0,0,0,0,,,,17887,0,449,274,277,406,410,0,0,0,2370,755,129
4015,4,15,9520,270,135,135,4,16,,50;30;20,,768,0,0,0,0,0,0,,,,18655,0,449,274,277,406,410,0,0,0,2411,824,121
4016,4,16,9945,280,140,140,4,17,,50;30;20,,0,0,63,0,0,0,0,,,,18655,0,512,274,277,406,410,0,0,0,2443,802,196
4017,4,17,10370,290,145,145,4,18,,50;30;20,,813,0,0,0,0,0,0,,,,19468,0,512,274,277,406,410,0,0,0,2487,850,249
4018,4,18,10795,300,150,150,4,19,20,50;30;20,,0,0,66,0,0,0,0,,,,19468,0,578,274,277,406,410,0,0,0,2520,897,196
4019,4,19,11220,310,155,155,4,20,,50;30;20,,858,0,0,0,0,0,0,,,,20326,0,578,274,277,406,410,0,0,0,2566,928,126
4020,4,20,11645,320,160,160,4,21,,50;30;20,,0,0,70,0,0,0,0,,,,20326,0,648,274,277,406,410,0,0,0,2601,996,87
4021,4,21,12070,330,165,165,4,22,,50;30;20,,903,0,0,0,0,0,0,,,,21229,0,648,274,277,406,410,0,0,0,2650,1075,100
4022,4,22,12495,340,170,170,4,23,,50;30;20,,0,0,73,0,0,0,0,,,,21229,0,721,274,277,406,410,0,0,0,2686,1098,168
4023,4,23,12920,350,175,175,4,24,21,50;30;20,,948,0,0,0,0,0,0,,,,22177,0,721,274,277,406,410,0,0,0,2737,1108,240
4024,4,24,13345,360,180,180,4,25,,50;30;20,,0,0,77,0,0,0,0,,,,22177,0,798,274,277,406,410,0,0,0,2776,1160,287
4025,4,25,13770,370,185,185,4,26,,50;30;20,,994,0,0,0,0,0,0,,,,23171,0,798,274,277,406,410,0,0,0,2830,1230,302
4026,4,26,14195,380,190,190,4,27,,50;30;20,,0,0,80,0,0,0,0,,,,23171,0,878,274,277,406,410,0,0,0,2870,1301,315
4027,4,27,14620,390,195,195,4,28,,50;30;20,,1039,0,0,0,0,0,0,,,,24210,0,878,274,277,406,410,0,0,0,2926,1368,291
4028,4,28,15045,400,200,200,4,29,22,50;30;20,,0,0,84,0,0,0,0,,,,24210,0,962,274,277,406,410,0,0,0,2968,1339,231
4029,4,29,15470,410,205,205,4,30,,50;30;20,,1084,0,0,0,0,0,0,,,,25294,0,962,274,277,406,410,0,0,0,3026,1288,181
4030,4,30,15895,420,210,210,4,31,,50;30;20,,0,0,88,0,0,0,0,,,,25294,0,1050,274,277,406,410,0,0,0,3070,1333,129
4031,4,31,16320,430,215,215,4,32,,50;30;20,,1129,0,0,0,0,0,0,,,,26423,0,1050,274,277,406,410,0,0,0,3131,1402,121
4032,4,32,0,0,0,0,5,0,,50;30;20,,0,0,91,0,0,0,0,,,,26423,0,1141,274,277,406,410,0,0,0,3177,1380,196
5000,5,0,4675,150,75,75,5,1,,50;30;20,,2038,0,59,71,71,39,39,,,,28461,0,1200,345,348,445,449,0,0,0,3518,224,196
5001,5,1,5100,160,80,80,5,2,,50;30;20,,0,0,0,23,0,0,0,,,,28461,0,1200,368,348,445,449,0,0,0,3541,272,249
5002,5,2,5525,170,85,85,5,3,,50;30;20,,0,0,0,0,24,0,0,,,,28461,0,1200,368,372,445,449,0,0,0,3565,319,196
5003,5,3,5950,180,90,90,5,4,,50;30;20,,0,0,0,26,0,0,0,,,,28461,0,1200,394,372,445,449,0,0,0,3591,350,126
5004,5,4,6375,190,95,95,5,5,23,50;30;20,,0,0,0,0,26,0,0,,,,28461,0,1200,394,398,445,449,0,0,0,3617,418,87
5005,5,5,6800,200,100,100,5,6,,50;30;20,,0,0,0,28,0,0,0,,,,28461,0,1200,422,398,445,449,0,0,0,3645,497,100
5006,5,6,7225,210,105,105,5,7,,50;30;20,,0,0,0,0,29,0,0,,,,28461,0,1200,422,427,445,449,0,0,0,3674,520,168
5007,5,7,7650,220,110,110,5,8,,50;30;20,,0,0,0,30,0,0,0,,,,28461,0,1200,452,427,445,449,0,0,0,3704,530,240
5008,5,8,8075,230,115,115,5,9,,50;30;20,,0,0,0,0,31,0,0,,,,28461,0,1200,452,458,445,449,0,0,0,3735,582,287
5009,5,9,8500,240,120,120,5,10,,50;30;20,,0,0,0,33,0,0,0,,,,28461,0,1200,485,458,445,449,0,0,0,3768,652,302
5010,5,10,8925,250,125,125,5,11,24,50;30;20,,0,0,0,0,33,0,0,,,,28461,0,1200,485,491,445,449,0,0,0,3801,723,315
5011,5,11,9350,260,130,130,5,12,,50;30;20,,0,0,0,35,0,0,0,,,,28461,0,1200,520,491,445,449,0,0,0,3836,790,291
5012,5,12,9775,270,135,135,5,13,,50;30;20,,0,0,0,0,35,0,0,,,,28461,0,1200,520,526,445,449,0,0,0,3871,761,231
5013,5,13,10200,280,140,140,5,14,,50;30;20,,0,0,0,37,0,0,0,,,,28461,0,1200,557,526,445,449,0,0,0,3908,710,181
5014,5,14,10625,290,145,145,5,15,,50;30;20,,0,0,0,0,38,0,0,,,,28461,0,1200,557,564,445,449,0,0,0,3946,755,129
5015,5,15,11050,300,150,150,5,16,,50;30;20,,0,0,0,40,0,0,0,,,,28461,0,1200,597,564,445,449,0,0,0,3986,824,121
5016,5,16,11475,310,155,155,5,17,25,50;30;20,,0,0,0,0,40,0,0,,,,28461,0,1200,597,604,445,449,0,0,0,4026,802,196
5017,5,17,11900,320,160,160,5,18,,50;30;20,,0,0,0,42,0,0,0,,,,28461,0,1200,639,604,445,449,0,0,0,4068,850,249
5018,5,18,12325,330,165,165,5,19,,50;30;20,,0,0,0,0,42,0,0,,,,28461,0,1200,639,646,445,449,0,0,0,4110,897,196
5019,5,19,12750,340,170,170,5,20,,50;30;20,,0,0,0,44,0,0,0,,,,28461,0,1200,683,646,445,449,0,0,0,4154,928,126
5020,5,20,13175,350,175,175,5,21,,50;30;20,,0,0,0,0,45,0,0,,,,28461,0,1200,683,691,445,449,0,0,0,4199,996,87
5021,5,21,13600,360,180,180,5,22,,50;30;20,,0,0,0,47,0,0,0,,,,28461,0,1200,730,691,445,449,0,0,0,4246,1075,100
5022,5,22,14025,370,185,185,5,23,26,50;30;20,,0,0,0,0,47,0,0,,,,28461,0,1200,730,738,445,449,0,0,0,4293,1098,168
5023,5,23,14450,380,190,190,5,24,,50;30;20,,0,0,0,49,0,0,0,,,,28461,0,1200,779,738,445,449,0,0,0,4342,1108,240
5024,5,24,14875,390,195,195,5,25,,50;30;20,,0,0,0,0,49,0,0,,,,28461,0,1200,779,787,445,449,0,0,0,4391,1160,287
5025,5,25,15300,400,200,200,5,26,,50;30;20,,0,0,0,51,0,0,0,,,,28461,0,1200,830,787,445,449,0,0,0,4442,1230,302
5026,5,26,15725,410,205,205,5,27,,50;30;20,,0,0,0,0,51,0,0,,,,28461,0,1200,830,838,445,449,0,0,0,4493,1301,315
5027,5,27,16150,420,210,210,5,28,,50;30;20,,0,0,0,54,0,0,0,,,,28461,0,1200,884,838,445,449,0,0,0,4547,1368,291
5028,5,28,16575,430,215,215,5,29,27,50;30;20,,0,0,0,0,54,0,0,,,,28461,0,1200,884,892,445,449,0,0,0,4601,1339,231
5029,5,29,17000,440,220,220,5,30,,50;30;20,,0,0,0,56,0,0,0,,,,28461,0,1200,940,892,445,449,0,0,0,4657,1288,181
5030,5,30,17425,450,225,225,5,31,,50;30;20,,0,0,0,0,56,0,0,,,,28461,0,1200,940,948,445,449,0,0,0,4713,1333,129
5031,5,31,17850,460,230,230,5,32,,50;30;20,,0,0,0,58,0,0,0,,,,28461,0,1200,998,948,445,449,0,0,0,4771,1402,121
5032,5,32,18275,470,235,235,5,33,,50;30;20,,0,0,0,0,58,0,0,,,,28461,0,1200,998,1006,445,449,0,0,0,4829,1380,196
5033,5,33,18700,480,240,240,5,34,,50;30;20,,0,0,0,61,0,0,0,,,,28461,0,1200,1059,1006,445,449,0,0,0,4890,1428,249
5034,5,34,19125,490,245,245,5,35,28,50;30;20,,0,0,0,0,61,0,0,,,,28461,0,1200,1059,1067,445,449,0,0,0,4951,1475,196
5035,5,35,19550,500,250,250,5,36,,50;30;20,,0,0,0,63,0,0,0,,,,28461,0,1200,1122,1067,445,449,0,0,0,5014,1506,126
5036,5,36,19975,510,255,255,5,37,,50;30;20,,0,0,0,0,63,0,0,,,,28461,0,1200,1122,1130,445,449,0,0,0,5077,1574,87
5037,5,37,20400,520,260,260,5,38,,50;30;20,,0,0,0,65,0,0,0,,,,28461,0,1200,1187,1130,445,449,0,0,0,5142,1653,100
5038,5,38,20825,530,265,265,5,39,,50;30;20,,0,0,0,0,65,0,0,,,,28461,0,1200,1187,1195,445,449,0,0,0,5207,1676,168
5039,5,39,21250,540,270,270,5,40,,50;30;20,,0,0,0,68,0,0,0,,,,28461,0,1200,1255,1195,445,449,0,0,0,5275,1686,240
5040,5,40,21675,550,275,275,5,41,29,50;30;20,,0,0,0,0,67,0,0,,,,28461,0,1200,1255,1262,445,449,0,0,0,5342,1738,287
5041,5,41,22100,560,280,280,5,42,,50;30;20,,0,0,0,70,0,0,0,,,,28461,0,1200,1325,1262,445,449,0,0,0,5412,1808,302
5042,5,42,0,0,0,0,6,0,,50;30;20,,0,0,0,0,70,0,0,,,,28461,0,1200,1325,1332,445,449,0,0,0,5482,1879,315
6000,6,0,6545,180,90,90,6,1,,50;30;20,,2489,0,72,86,86,48,48,,,,30950,0,1272,1411,1418,493,497,0,0,0,5899,224,196
6001,6,1,6970,190,95,95,6,2,,50;30;20,,452,0,0,0,0,0,0,,,,31402,0,1272,1411,1418,493,497,0,0,0,5923,272,249
6002,6,2,7395,200,100,100,6,3,,50;30;20,,474,0,0,0,0,0,0,,,,31876,0,1272,1411,1418,493,497,0,0,0,5949,319,196
6003,6,3,7820,210,105,105,6,4,,50;30;20,,497,0,0,0,0,0,0,,,,32373,0,1272,1411,1418,493,497,0,0,0,5975,350,126
6004,6,4,8245,220,110,110,6,5,,50;30;20,,519,0,0,0,0,0,0,,,,32892,0,1272,1411,1418,493,497,0,0,0,6003,418,87
6005,6,5,8670,230,115,115,6,6,30,50;30;20,,542,0,0,0,0,0,0,,,,33434,0,1272,1411,1418,493,497,0,0,0,6033,497,100
6006,6,6,9095,240,120,120,6,7,,50;30;20,,565,0,0,0,0,0,0,,,,33999,0,1272,1411,1418,493,497,0,0,0,6063,520,168
6007,6,7,9520,250,125,125,6,8,,50;30;20,,587,0,0,0,0,0,0,,,,34586,0,1272,1411,1418,493,497,0,0,0,6095,530,240
6008,6,8,9945,260,130,130,6,9,,50;30;20,,610,0,0,0,0,0,0,,,,35196,0,1272,1411,1418,493,497,0,0,0,6128,582,287
6009,6,9,10370,270,135,135,6,10,,50;30;20,,632,0,0,0,0,0,0,,,,35828,0,1272,1411,1418,493,497,0,0,0,6162,652,302
6010,6,10,10795,280,140,140,6,11,,50;30;20,,655,0,0,0,0,0,0,,,,36483,0,1272,1411,1418,493,497,0,0,0,6197,723,315
6011,6,11,11220,290,145,145,6,12,,50;30;20,,677,0,0,0,0,0,0,,,,37160,0,1272,1411,1418,493,497,0,0,0,6234,790,291
6012,6,12,11645,300,150,150,6,13,31,50;30;20,,700,0,0,0,0,0,0,,,,37860,0,1272,1411,1418,493,497,0,0,0,6272,761,231
6013,6,13,12070,310,155,155,6,14,,50;30;20,,723,0,0,0,0,0,0,,,,38583,0,1272,1411,1418,493,497,0,0,0,6311,710,181
6014,6,14,12495,320,160,160,6,15,,50;30;20,,745,0,0,0,0,0,0,,,,39328,0,1272,1411,1418,493,497,0,0,0,6351,755,129
6015,6,15,12920,330,165,165,6,16,,50;30;20,,768,0,0,0,0,0,0,,,,40096,0,1272,1411,1418,493,497,0,0,0,6392,824,121
6016,6,16,13345,340,170,170,6,17,,50;30;20,,790,0,0,0,0,0,0,,,,40886,0,1272,1411,1418,493,497,0,0,0,6435,802,196
6017,6,17,13770,350,175,175,6,18,,50;30;20,,813,0,0,0,0,0,0,,,,41699,0,1272,1411,1418,493,497,0,0,0,6479,850,249
6018,6,18,14195,360,180,180,6,19,,50;30;20,,836,0,0,0,0,0,0,,,,42535,0,1272,1411,1418,493,497,0,0,0,6524,897,196
6019,6,19,14620,370,185,185,6,20,32,50;30;20,,858,0,0,0,0,0,0,,,,43393,0,1272,1411,1418,493,497,0,0,0,6571,928,126
6020,6,20,15045,380,190,190,6,21,,50;30;20,,881,0,0,0,0,0,0,,,,44274,0,1272,1411,1418,493,497,0,0,0,6618,996,87
6021,6,21,15470,390,195,195,6,22,,50;30;20,,903,0,0,0,0,0,0,,,,45177,0,1272,1411,1418,493,497,0,0,0,6667,1075,100
6022,6,22,15895,400,200,200,6,23,,50;30;20,,926,0,0,0,0,0,0,,,,46103,0,1272,1411,1418,493,497,0,0,0,6717,1098,168
6023,6,23,16320,410,205,205,6,24,,50;30;20,,948,0,0,0,0,0,0,,,,47051,0,1272,1411,1418,493,497,0,0,0,6768,1108,240
6024,6,24,16745,420,210,210,6,25,,50;30;20,,971,0,0,0,0,0,0,,,,48022,0,1272,1411,1418,493,497,0,0,0,6820,1160,287
6025,6,25,17170,430,215,215,6,26,,50;30;20,,994,0,0,0,0,0,0,,,,49016,0,1272,1411,1418,493,497,0,0,0,6874,1230,302
6026,6,26,17595,440,220,220,6,27,33,50;30;20,,1016,0,0,0,0,0,0,,,,50032,0,1272,1411,1418,493,497,0,0,0,6929,1301,315
6027,6,27,18020,450,225,225,6,28,,50;30;20,,1039,0,0,0,0,0,0,,,,51071,0,1272,1411,1418,493,497,0,0,0,6985,1368,291
6028,6,28,18445,460,230,230,6,29,,50;30;20,,1061,0,0,0,0,0,0,,,,52132,0,1272,1411,1418,493,497,0,0,0,7042,1339,231
6029,6,29,18870,470,235,235,6,30,,50;30;20,,1084,0,0,0,0,0,0,,,,53216,0,1272,1411,1418,493,497,0,0,0,7101,1288,181
6030,6,30,19295,480,240,240,6,31,,50;30;20,,1107,0,0,0,0,0,0,,,,54323,0,1272,1411,1418,493,497,0,0,0,7161,1333,129
6031,6,31,19720,490,245,245,6,32,,50;30;20,,1129,0,0,0,0,0,0,,,,55452,0,1272,1411,1418,493,497,0,0,0,7222,1402,121
6032,6,32,20145,500,250,250,6,33,,50;30;20,,1152,0,0,0,0,0,0,,,,56604,0,1272,1411,1418,493,497,0,0,0,7284,1380,196
6033,6,33,20570,510,255,255,6,34,34,50;30;20,,1174,0,0,0,0,0,0,,,,57778,0,1272,1411,1418,493,497,0,0,0,7347,1428,249
6034,6,34,20995,520,260,260,6,35,,50;30;20,,1197,0,0,0,0,0,0,,,,58975,0,1272,1411,1418,493,497,0,0,0,7412,1475,196
6035,6,35,21420,530,265,265,6,36,,50;30;20,,1219,0,0,0,0,0,0,,,,60194,0,1272,1411,1418,493,497,0,0,0,7478,1506,126
6036,6,36,21845,540,270,270,6,37,,50;30;20,,1242,0,0,0,0,0,0,,,,61436,0,1272,1411,1418,493,497,0,0,0,7545,1574,87
6037,6,37,22270,550,275,275,6,38,,50;30;20,,1265,0,0,0,0,0,0,,,,62701,0,1272,1411,1418,493,497,0,0,0,7613,1653,100
6038,6,38,22695,560,280,280,6,39,,50;30;20,,1287,0,0,0,0,0,0,,,,63988,0,1272,1411,1418,493,497,0,0,0,7683,1676,168
6039,6,39,23120,570,285,285,6,40,,50;30;20,,1310,0,0,0,0,0,0,,,,65298,0,1272,1411,1418,493,497,0,0,0,7753,1686,240
6040,6,40,23545,580,290,290,6,41,35,50;30;20,,1332,0,0,0,0,0,0,,,,66630,0,1272,1411,1418,493,497,0,0,0,7825,1738,287
6041,6,41,23970,590,295,295,6,42,,50;30;20,,1355,0,0,0,0,0,0,,,,67985,0,1272,1411,1418,493,497,0,0,0,7898,1808,302
6042,6,42,24395,600,300,300,6,43,,50;30;20,,1377,0,0,0,0,0,0,,,,69362,0,1272,1411,1418,493,497,0,0,0,7973,1879,315
6043,6,43,24820,610,305,305,6,44,,50;30;20,,1400,0,0,0,0,0,0,,,,70762,0,1272,1411,1418,493,497,0,0,0,8048,1946,291
6044,6,44,25245,620,310,310,6,45,,50;30;20,,1423,0,0,0,0,0,0,,,,72185,0,1272,1411,1418,493,497,0,0,0,8125,1917,231
6045,6,45,25670,630,315,315,6,46,,50;30;20,,1445,0,0,0,0,0,0,,,,73630,0,1272,1411,1418,493,497,0,0,0,8203,1866,181
6046,6,46,26095,640,320,320,6,47,,50;30;20,,1468,0,0,0,0,0,0,,,,75098,0,1272,1411,1418,493,497,0,0,0,8283,1911,129
6047,6,47,26520,650,325,325,6,48,36,50;30;20,,1490,0,0,0,0,0,0,,,,76588,0,1272,1411,1418,493,497,0,0,0,8363,1980,121
6048,6,48,26945,660,330,330,6,49,,50;30;20,,1513,0,0,0,0,0,0,,,,78101,0,1272,1411,1418,493,497,0,0,0,8445,1958,196
6049,6,49,27370,670,335,335,6,50,,50;30;20,,1536,0,0,0,0,0,0,,,,79637,0,1272,1411,1418,493,497,0,0,0,8528,2006,249
6050,6,50,27795,680,340,340,6,51,,50;30;20,,1558,0,0,0,0,0,0,,,,81195,0,1272,1411,1418,493,497,0,0,0,8612,2053,196
6051,6,51,28220,690,345,345,6,52,,50;30;20,,1581,0,0,0,0,0,0,,,,82776,0,1272,1411,1418,493,497,0,0,0,8697,2084,126
