id,modelId,level,power,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1016,1,16,1959,2974,100,998,95,50,115,50,0,0,105,30,800,600,175,99,110,0,0,0,0,0,0,170,5000,110,0,0,0,0,0,0,99999,0,0,0,0
1017,1,17,2109,3231,100,1085,104,55,124,55,0,0,115,30,800,600,175,99,120,0,0,0,0,0,0,185,5000,120,0,0,0,0,0,0,99999,0,0,0,0
1018,1,18,2264,3499,100,1175,113,60,133,60,0,0,125,30,800,600,175,99,131,0,0,0,0,0,0,201,5000,130,0,0,0,0,0,0,99999,0,0,0,0
1019,1,19,2423,3778,100,1269,122,65,142,65,0,0,135,30,800,600,175,99,142,0,0,0,0,0,0,217,5000,141,0,0,0,0,0,0,99999,0,0,0,0
1020,1,20,2589,4066,100,1366,132,70,152,70,0,0,146,30,800,600,175,99,153,0,0,0,0,0,0,234,5000,152,0,0,0,0,0,0,99999,0,0,0,0
1021,1,21,2764,4365,100,1467,142,76,162,76,0,0,157,30,800,600,175,99,165,0,0,0,0,0,0,252,5000,164,0,0,0,0,0,0,99999,0,0,0,0
1022,1,22,2942,4673,100,1571,152,82,172,82,0,0,169,30,800,600,175,99,177,0,0,0,0,0,0,270,5000,176,0,0,0,0,0,0,99999,0,0,0,0
1023,1,23,3128,4990,100,1678,163,88,183,88,0,0,181,30,800,600,175,99,190,0,0,0,0,0,0,289,5000,188,0,0,0,0,0,0,99999,0,0,0,0
1024,1,24,3317,5318,100,1789,174,94,194,94,0,0,193,30,800,600,175,99,203,0,0,0,0,0,0,308,5000,201,0,0,0,0,0,0,99999,0,0,0,0
1025,1,25,3513,5656,100,1903,186,100,206,100,0,0,206,30,800,600,175,99,216,0,0,0,0,0,0,328,5000,214,0,0,0,0,0,0,99999,0,0,0,0
1026,1,26,3717,6003,100,2020,198,107,218,107,0,0,219,30,800,600,175,99,230,0,0,0,0,0,0,349,5000,228,0,0,0,0,0,0,99999,0,0,0,0
1027,1,27,3925,6360,100,2141,210,114,230,114,0,0,233,30,800,600,175,99,244,0,0,0,0,0,0,370,5000,242,0,0,0,0,0,0,99999,0,0,0,0
1028,1,28,4141,6727,100,2265,223,121,243,121,0,0,247,30,800,600,175,99,259,0,0,0,0,0,0,392,5000,256,0,0,0,0,0,0,99999,0,0,0,0
1029,1,29,4359,7105,100,2392,236,128,256,128,0,0,261,30,800,600,175,99,274,0,0,0,0,0,0,414,5000,271,0,0,0,0,0,0,99999,0,0,0,0
1030,1,30,4583,7492,100,2522,249,135,269,135,0,0,276,30,800,600,175,99,289,0,0,0,0,0,0,437,5000,286,0,0,0,0,0,0,99999,0,0,0,0
1031,1,31,4817,7889,100,2656,263,143,283,143,0,0,291,30,800,600,175,99,305,0,0,0,0,0,0,461,5000,302,0,0,0,0,0,0,99999,0,0,0,0
1032,1,32,5055,8296,100,2793,277,151,297,151,0,0,307,30,800,600,175,99,321,0,0,0,0,0,0,485,5000,318,0,0,0,0,0,0,99999,0,0,0,0
1033,1,33,5299,8713,100,2934,291,159,311,159,0,0,323,30,800,600,175,99,338,0,0,0,0,0,0,510,5000,334,0,0,0,0,0,0,99999,0,0,0,0
1034,1,34,5549,9140,100,3078,306,167,326,167,0,0,339,30,800,600,175,99,355,0,0,0,0,0,0,536,5000,351,0,0,0,0,0,0,99999,0,0,0,0
1035,1,35,5803,9576,100,3225,321,175,341,175,0,0,356,30,800,600,175,99,372,0,0,0,0,0,0,562,5000,368,0,0,0,0,0,0,99999,0,0,0,0
1036,1,36,6067,10024,100,3376,337,184,357,184,0,0,373,30,800,600,175,99,390,0,0,0,0,0,0,589,5000,386,0,0,0,0,0,0,99999,0,0,0,0
1037,1,37,6333,10480,100,3530,353,193,373,193,0,0,390,30,800,600,175,99,408,0,0,0,0,0,0,616,5000,404,0,0,0,0,0,0,99999,0,0,0,0
1038,1,38,6607,10947,100,3688,369,202,389,202,0,0,408,30,800,600,175,99,427,0,0,0,0,0,0,644,5000,422,0,0,0,0,0,0,99999,0,0,0,0
1039,1,39,6886,11422,100,3849,386,211,406,211,0,0,426,30,800,600,175,99,446,0,0,0,0,0,0,672,5000,441,0,0,0,0,0,0,99999,0,0,0,0
1040,1,40,7172,11909,100,4013,403,220,423,220,0,0,445,30,800,600,175,99,466,0,0,0,0,0,0,701,5000,460,0,0,0,0,0,0,99999,0,0,0,0
1041,1,41,7465,12406,100,4181,420,230,440,230,0,0,464,30,800,600,175,99,486,0,0,0,0,0,0,731,5000,480,0,0,0,0,0,0,99999,0,0,0,0
1042,1,42,7761,12912,100,4352,438,240,458,240,0,0,483,30,800,600,175,99,506,0,0,0,0,0,0,761,5000,500,0,0,0,0,0,0,99999,0,0,0,0
1043,1,43,8065,13428,100,4526,456,250,476,250,0,0,503,30,800,600,175,99,527,0,0,0,0,0,0,792,5000,521,0,0,0,0,0,0,99999,0,0,0,0
1044,1,44,8372,13953,100,4703,474,260,494,260,0,0,523,30,800,600,175,99,548,0,0,0,0,0,0,823,5000,542,0,0,0,0,0,0,99999,0,0,0,0
1045,1,45,8688,14489,100,4884,493,270,513,270,0,0,544,30,800,600,175,99,570,0,0,0,0,0,0,855,5000,563,0,0,0,0,0,0,99999,0,0,0,0
1046,1,46,9010,15034,100,5068,512,281,532,281,0,0,565,30,800,600,175,99,592,0,0,0,0,0,0,888,5000,585,0,0,0,0,0,0,99999,0,0,0,0
1047,1,47,9334,15589,100,5256,531,292,551,292,0,0,586,30,800,600,175,99,614,0,0,0,0,0,0,921,5000,607,0,0,0,0,0,0,99999,0,0,0,0
1048,1,48,9668,16154,100,5447,551,303,571,303,0,0,608,30,800,600,175,99,637,0,0,0,0,0,0,955,5000,629,0,0,0,0,0,0,99999,0,0,0,0
1049,1,49,10006,16730,100,5641,571,314,591,314,0,0,630,30,800,600,175,99,660,0,0,0,0,0,0,990,5000,652,0,0,0,0,0,0,99999,0,0,0,0
1050,1,50,10353,17316,100,5839,592,325,612,325,0,0,653,30,800,600,175,99,684,0,0,0,0,0,0,1025,5000,675,0,0,0,0,0,0,99999,0,0,0,0
1051,1,51,10704,17911,100,6040,613,337,633,337,0,0,676,30,800,600,175,99,708,0,0,0,0,0,0,1061,5000,699,0,0,0,0,0,0,99999,0,0,0,0
1052,1,52,11059,18517,100,6245,634,349,654,349,0,0,699,30,800,600,175,99,732,0,0,0,0,0,0,1097,5000,723,0,0,0,0,0,0,99999,0,0,0,0
1053,1,53,11420,19131,100,6452,655,361,675,361,0,0,723,30,800,600,175,99,757,0,0,0,0,0,0,1134,5000,747,0,0,0,0,0,0,99999,0,0,0,0
1054,1,54,11788,19756,100,6663,677,373,697,373,0,0,747,30,800,600,175,99,782,0,0,0,0,0,0,1172,5000,772,0,0,0,0,0,0,99999,0,0,0,0
1055,1,55,12163,20391,100,6878,699,385,719,385,0,0,772,30,800,600,175,99,808,0,0,0,0,0,0,1210,5000,797,0,0,0,0,0,0,99999,0,0,0,0
1056,1,56,12545,21035,100,7096,722,398,742,398,0,0,797,30,800,600,175,99,834,0,0,0,0,0,0,1249,5000,823,0,0,0,0,0,0,99999,0,0,0,0
1057,1,57,12930,21691,100,7318,745,411,765,411,0,0,822,30,800,600,175,99,860,0,0,0,0,0,0,1288,5000,849,0,0,0,0,0,0,99999,0,0,0,0
1058,1,58,13321,22354,100,7542,768,424,788,424,0,0,848,30,800,600,175,99,887,0,0,0,0,0,0,1328,5000,875,0,0,0,0,0,0,99999,0,0,0,0
1059,1,59,13719,23029,100,7770,792,437,812,437,0,0,874,30,800,600,175,99,914,0,0,0,0,0,0,1369,5000,902,0,0,0,0,0,0,99999,0,0,0,0
1060,1,60,14125,23714,100,8001,816,451,836,451,0,0,901,30,800,600,175,99,942,0,0,0,0,0,0,1410,5000,929,0,0,0,0,0,0,99999,0,0,0,0
1061,1,61,14535,24408,100,8235,840,465,860,465,0,0,928,30,800,600,175,99,970,0,0,0,0,0,0,1452,5000,957,0,0,0,0,0,0,99999,0,0,0,0
1062,1,62,14951,25113,100,8473,865,479,885,479,0,0,955,30,800,600,175,99,999,0,0,0,0,0,0,1494,5000,985,0,0,0,0,0,0,99999,0,0,0,0
1063,1,63,15373,25826,100,8714,890,493,910,493,0,0,983,30,800,600,175,99,1028,0,0,0,0,0,0,1537,5000,1013,0,0,0,0,0,0,99999,0,0,0,0
1064,1,64,15801,26551,100,8959,916,507,936,507,0,0,1011,30,800,600,175,99,1057,0,0,0,0,0,0,1581,5000,1042,0,0,0,0,0,0,99999,0,0,0,0
1065,1,65,16233,27284,100,9207,942,521,962,521,0,0,1039,30,800,600,175,99,1087,0,0,0,0,0,0,1625,5000,1071,0,0,0,0,0,0,99999,0,0,0,0
1066,1,66,16673,28027,100,9458,968,536,988,536,0,0,1068,30,800,600,175,99,1117,0,0,0,0,0,0,1670,5000,1101,0,0,0,0,0,0,99999,0,0,0,0
1067,1,67,17120,28782,100,9713,995,551,1015,551,0,0,1097,30,800,600,175,99,1148,0,0,0,0,0,0,1715,5000,1131,0,0,0,0,0,0,99999,0,0,0,0
1068,1,68,17572,29545,100,9971,1022,566,1042,566,0,0,1127,30,800,600,175,99,1179,0,0,0,0,0,0,1761,5000,1162,0,0,0,0,0,0,99999,0,0,0,0
1069,1,69,18028,30319,100,10232,1049,581,1069,581,0,0,1157,30,800,600,175,99,1210,0,0,0,0,0,0,1808,5000,1193,0,0,0,0,0,0,99999,0,0,0,0
1070,1,70,18490,31102,100,10496,1077,596,1097,596,0,0,1187,30,800,600,175,99,1242,0,0,0,0,0,0,1855,5000,1224,0,0,0,0,0,0,99999,0,0,0,0
1071,1,71,18960,31896,100,10764,1105,612,1125,612,0,0,1218,30,800,600,175,99,1274,0,0,0,0,0,0,1903,5000,1256,0,0,0,0,0,0,99999,0,0,0,0
1072,1,72,19434,32699,100,11035,1133,628,1153,628,0,0,1249,30,800,600,175,99,1307,0,0,0,0,0,0,1951,5000,1288,0,0,0,0,0,0,99999,0,0,0,0
1073,1,73,19917,33513,100,11310,1162,644,1182,644,0,0,1281,30,800,600,175,99,1340,0,0,0,0,0,0,2000,5000,1321,0,0,0,0,0,0,99999,0,0,0,0
1074,1,74,20403,34335,100,11588,1191,660,1211,660,0,0,1313,30,800,600,175,99,1373,0,0,0,0,0,0,2050,5000,1354,0,0,0,0,0,0,99999,0,0,0,0
1075,1,75,20895,35168,100,11870,1220,677,1240,677,0,0,1345,30,800,600,175,99,1407,0,0,0,0,0,0,2100,5000,1387,0,0,0,0,0,0,99999,0,0,0,0
1076,1,76,21395,36010,100,12155,1250,694,1270,694,0,0,1378,30,800,600,175,99,1441,0,0,0,0,0,0,2151,5000,1421,0,0,0,0,0,0,99999,0,0,0,0
1077,1,77,21900,36864,100,12443,1280,711,1300,711,0,0,1411,30,800,600,175,99,1476,0,0,0,0,0,0,2202,5000,1455,0,0,0,0,0,0,99999,0,0,0,0
1078,1,78,22408,37726,100,12734,1310,728,1330,728,0,0,1444,30,800,600,175,99,1511,0,0,0,0,0,0,2254,5000,1490,0,0,0,0,0,0,99999,0,0,0,0
1079,1,79,22924,38599,100,13029,1341,745,1361,745,0,0,1478,30,800,600,175,99,1546,0,0,0,0,0,0,2307,5000,1525,0,0,0,0,0,0,99999,0,0,0,0
1080,1,80,23445,39481 ,100 ,13327 ,1372,763,1392,763,0,0,1512,30,800,600,175,99,1582,0,0,0,0,0,0,2360,5000,1560,0,0,0,0,0,0,99999,0,0,0,0
2001,2,1,435,287,100,94,7,2,27,2,0,0,8,30,800,600,175,99,8,0,0,0,0,0,0,14,5000,8,0,0,0,0,0,0,99999,0,0,0,0
2002,2,2,495,397,100,131,10,4,30,4,0,0,12,30,800,600,175,99,12,0,0,0,0,0,0,20,5000,12,0,0,0,0,0,0,99999,0,0,0,0
2003,2,3,561,517,100,171,14,6,34,6,0,0,16,30,800,600,175,99,16,0,0,0,0,0,0,27,5000,16,0,0,0,0,0,0,99999,0,0,0,0
2004,2,4,631,646,100,214,18,8,38,8,0,0,20,30,800,600,175,99,21,0,0,0,0,0,0,34,5000,21,0,0,0,0,0,0,99999,0,0,0,0
2005,2,5,707,785,100,261,22,10,42,10,0,0,25,30,800,600,175,99,26,0,0,0,0,0,0,42,5000,26,0,0,0,0,0,0,99999,0,0,0,0
2006,2,6,794,935,100,312,27,13,47,13,0,0,30,30,800,600,175,99,32,0,0,0,0,0,0,51,5000,32,0,0,0,0,0,0,99999,0,0,0,0
2007,2,7,884,1093,100,365,32,16,52,16,0,0,36,30,800,600,175,99,38,0,0,0,0,0,0,60,5000,38,0,0,0,0,0,0,99999,0,0,0,0
2008,2,8,979,1262,100,422,38,19,58,19,0,0,42,30,800,600,175,99,44,0,0,0,0,0,0,70,5000,44,0,0,0,0,0,0,99999,0,0,0,0
2009,2,9,1080,1442,100,483,44,22,64,22,0,0,48,30,800,600,175,99,51,0,0,0,0,0,0,80,5000,51,0,0,0,0,0,0,99999,0,0,0,0
2010,2,10,1186,1631,100,546,50,25,70,25,0,0,55,30,800,600,175,99,58,0,0,0,0,0,0,91,5000,58,0,0,0,0,0,0,99999,0,0,0,0
2011,2,11,1302,1830,100,613,57,29,77,29,0,0,62,30,800,600,175,99,66,0,0,0,0,0,0,103,5000,66,0,0,0,0,0,0,99999,0,0,0,0
2012,2,12,1422,2039,100,683,64,33,84,33,0,0,70,30,800,600,175,99,74,0,0,0,0,0,0,115,5000,74,0,0,0,0,0,0,99999,0,0,0,0
2013,2,13,1546,2258,100,757,71,37,91,37,0,0,78,30,800,600,175,99,82,0,0,0,0,0,0,128,5000,82,0,0,0,0,0,0,99999,0,0,0,0
2014,2,14,1679,2487,100,834,79,41,99,41,0,0,87,30,800,600,175,99,91,0,0,0,0,0,0,141,5000,91,0,0,0,0,0,0,99999,0,0,0,0
2015,2,15,1814,2725,100,914,87,45,107,45,0,0,96,30,800,600,175,99,100,0,0,0,0,0,0,155,5000,100,0,0,0,0,0,0,99999,0,0,0,0
2016,2,16,1959,2974,100,998,95,50,115,50,0,0,105,30,800,600,175,99,110,0,0,0,0,0,0,170,5000,110,0,0,0,0,0,0,99999,0,0,0,0
2017,2,17,2109,3231,100,1085,104,55,124,55,0,0,115,30,800,600,175,99,120,0,0,0,0,0,0,185,5000,120,0,0,0,0,0,0,99999,0,0,0,0
2018,2,18,2264,3499,100,1175,113,60,133,60,0,0,125,30,800,600,175,99,131,0,0,0,0,0,0,201,5000,130,0,0,0,0,0,0,99999,0,0,0,0
2019,2,19,2423,3778,100,1269,122,65,142,65,0,0,135,30,800,600,175,99,142,0,0,0,0,0,0,217,5000,141,0,0,0,0,0,0,99999,0,0,0,0
2020,2,20,2589,4066,100,1366,132,70,152,70,0,0,146,30,800,600,175,99,153,0,0,0,0,0,0,234,5000,152,0,0,0,0,0,0,99999,0,0,0,0
2021,2,21,2764,4365,100,1467,142,76,162,76,0,0,157,30,800,600,175,99,165,0,0,0,0,0,0,252,5000,164,0,0,0,0,0,0,99999,0,0,0,0
2022,2,22,2942,4673,100,1571,152,82,172,82,0,0,169,30,800,600,175,99,177,0,0,0,0,0,0,270,5000,176,0,0,0,0,0,0,99999,0,0,0,0
2023,2,23,3128,4990,100,1678,163,88,183,88,0,0,181,30,800,600,175,99,190,0,0,0,0,0,0,289,5000,188,0,0,0,0,0,0,99999,0,0,0,0
2024,2,24,3317,5318,100,1789,174,94,194,94,0,0,193,30,800,600,175,99,203,0,0,0,0,0,0,308,5000,201,0,0,0,0,0,0,99999,0,0,0,0
2025,2,25,3513,5656,100,1903,186,100,206,100,0,0,206,30,800,600,175,99,216,0,0,0,0,0,0,328,5000,214,0,0,0,0,0,0,99999,0,0,0,0
2026,2,26,3717,6003,100,2020,198,107,218,107,0,0,219,30,800,600,175,99,230,0,0,0,0,0,0,349,5000,228,0,0,0,0,0,0,99999,0,0,0,0
2027,2,27,3925,6360,100,2141,210,114,230,114,0,0,233,30,800,600,175,99,244,0,0,0,0,0,0,370,5000,242,0,0,0,0,0,0,99999,0,0,0,0
2028,2,28,4141,6727,100,2265,223,121,243,121,0,0,247,30,800,600,175,99,259,0,0,0,0,0,0,392,5000,256,0,0,0,0,0,0,99999,0,0,0,0
2029,2,29,4359,7105,100,2392,236,128,256,128,0,0,261,30,800,600,175,99,274,0,0,0,0,0,0,414,5000,271,0,0,0,0,0,0,99999,0,0,0,0
2030,2,30,4583,7492,100,2522,249,135,269,135,0,0,276,30,800,600,175,99,289,0,0,0,0,0,0,437,5000,286,0,0,0,0,0,0,99999,0,0,0,0
2031,2,31,4817,7889,100,2656,263,143,283,143,0,0,291,30,800,600,175,99,305,0,0,0,0,0,0,461,5000,302,0,0,0,0,0,0,99999,0,0,0,0
2032,2,32,5055,8296,100,2793,277,151,297,151,0,0,307,30,800,600,175,99,321,0,0,0,0,0,0,485,5000,318,0,0,0,0,0,0,99999,0,0,0,0
2033,2,33,5299,8713,100,2934,291,159,311,159,0,0,323,30,800,600,175,99,338,0,0,0,0,0,0,510,5000,334,0,0,0,0,0,0,99999,0,0,0,0
2034,2,34,5549,9140,100,3078,306,167,326,167,0,0,339,30,800,600,175,99,355,0,0,0,0,0,0,536,5000,351,0,0,0,0,0,0,99999,0,0,0,0
2035,2,35,5803,9576,100,3225,321,175,341,175,0,0,356,30,800,600,175,99,372,0,0,0,0,0,0,562,5000,368,0,0,0,0,0,0,99999,0,0,0,0
2036,2,36,6067,10024,100,3376,337,184,357,184,0,0,373,30,800,600,175,99,390,0,0,0,0,0,0,589,5000,386,0,0,0,0,0,0,99999,0,0,0,0
2037,2,37,6333,10480,100,3530,353,193,373,193,0,0,390,30,800,600,175,99,408,0,0,0,0,0,0,616,5000,404,0,0,0,0,0,0,99999,0,0,0,0
2038,2,38,6607,10947,100,3688,369,202,389,202,0,0,408,30,800,600,175,99,427,0,0,0,0,0,0,644,5000,422,0,0,0,0,0,0,99999,0,0,0,0
2039,2,39,6886,11422,100,3849,386,211,406,211,0,0,426,30,800,600,175,99,446,0,0,0,0,0,0,672,5000,441,0,0,0,0,0,0,99999,0,0,0,0
2040,2,40,7172,11909,100,4013,403,220,423,220,0,0,445,30,800,600,175,99,466,0,0,0,0,0,0,701,5000,460,0,0,0,0,0,0,99999,0,0,0,0
2041,2,41,7465,12406,100,4181,420,230,440,230,0,0,464,30,800,600,175,99,486,0,0,0,0,0,0,731,5000,480,0,0,0,0,0,0,99999,0,0,0,0
2042,2,42,7761,12912,100,4352,438,240,458,240,0,0,483,30,800,600,175,99,506,0,0,0,0,0,0,761,5000,500,0,0,0,0,0,0,99999,0,0,0,0
2043,2,43,8065,13428,100,4526,456,250,476,250,0,0,503,30,800,600,175,99,527,0,0,0,0,0,0,792,5000,521,0,0,0,0,0,0,99999,0,0,0,0
2044,2,44,8372,13953,100,4703,474,260,494,260,0,0,523,30,800,600,175,99,548,0,0,0,0,0,0,823,5000,542,0,0,0,0,0,0,99999,0,0,0,0
2045,2,45,8688,14489,100,4884,493,270,513,270,0,0,544,30,800,600,175,99,570,0,0,0,0,0,0,855,5000,563,0,0,0,0,0,0,99999,0,0,0,0
2046,2,46,9010,15034,100,5068,512,281,532,281,0,0,565,30,800,600,175,99,592,0,0,0,0,0,0,888,5000,585,0,0,0,0,0,0,99999,0,0,0,0
2047,2,47,9334,15589,100,5256,531,292,551,292,0,0,586,30,800,600,175,99,614,0,0,0,0,0,0,921,5000,607,0,0,0,0,0,0,99999,0,0,0,0
2048,2,48,9668,16154,100,5447,551,303,571,303,0,0,608,30,800,600,175,99,637,0,0,0,0,0,0,955,5000,629,0,0,0,0,0,0,99999,0,0,0,0
2049,2,49,10006,16730,100,5641,571,314,591,314,0,0,630,30,800,600,175,99,660,0,0,0,0,0,0,990,5000,652,0,0,0,0,0,0,99999,0,0,0,0
2050,2,50,10353,17316,100,5839,592,325,612,325,0,0,653,30,800,600,175,99,684,0,0,0,0,0,0,1025,5000,675,0,0,0,0,0,0,99999,0,0,0,0
2051,2,51,10704,17911,100,6040,613,337,633,337,0,0,676,30,800,600,175,99,708,0,0,0,0,0,0,1061,5000,699,0,0,0,0,0,0,99999,0,0,0,0
2052,2,52,11059,18517,100,6245,634,349,654,349,0,0,699,30,800,600,175,99,732,0,0,0,0,0,0,1097,5000,723,0,0,0,0,0,0,99999,0,0,0,0
2053,2,53,11420,19131,100,6452,655,361,675,361,0,0,723,30,800,600,175,99,757,0,0,0,0,0,0,1134,5000,747,0,0,0,0,0,0,99999,0,0,0,0
2054,2,54,11788,19756,100,6663,677,373,697,373,0,0,747,30,800,600,175,99,782,0,0,0,0,0,0,1172,5000,772,0,0,0,0,0,0,99999,0,0,0,0
2055,2,55,12163,20391,100,6878,699,385,719,385,0,0,772,30,800,600,175,99,808,0,0,0,0,0,0,1210,5000,797,0,0,0,0,0,0,99999,0,0,0,0
2056,2,56,12545,21035,100,7096,722,398,742,398,0,0,797,30,800,600,175,99,834,0,0,0,0,0,0,1249,5000,823,0,0,0,0,0,0,99999,0,0,0,0
2057,2,57,12930,21691,100,7318,745,411,765,411,0,0,822,30,800,600,175,99,860,0,0,0,0,0,0,1288,5000,849,0,0,0,0,0,0,99999,0,0,0,0
2058,2,58,13321,22354,100,7542,768,424,788,424,0,0,848,30,800,600,175,99,887,0,0,0,0,0,0,1328,5000,875,0,0,0,0,0,0,99999,0,0,0,0
2059,2,59,13719,23029,100,7770,792,437,812,437,0,0,874,30,800,600,175,99,914,0,0,0,0,0,0,1369,5000,902,0,0,0,0,0,0,99999,0,0,0,0
2060,2,60,14125,23714,100,8001,816,451,836,451,0,0,901,30,800,600,175,99,942,0,0,0,0,0,0,1410,5000,929,0,0,0,0,0,0,99999,0,0,0,0
2061,2,61,14535,24408,100,8235,840,465,860,465,0,0,928,30,800,600,175,99,970,0,0,0,0,0,0,1452,5000,957,0,0,0,0,0,0,99999,0,0,0,0
2062,2,62,14951,25113,100,8473,865,479,885,479,0,0,955,30,800,600,175,99,999,0,0,0,0,0,0,1494,5000,985,0,0,0,0,0,0,99999,0,0,0,0
2063,2,63,15373,25826,100,8714,890,493,910,493,0,0,983,30,800,600,175,99,1028,0,0,0,0,0,0,1537,5000,1013,0,0,0,0,0,0,99999,0,0,0,0
2064,2,64,15801,26551,100,8959,916,507,936,507,0,0,1011,30,800,600,175,99,1057,0,0,0,0,0,0,1581,5000,1042,0,0,0,0,0,0,99999,0,0,0,0
2065,2,65,16233,27284,100,9207,942,521,962,521,0,0,1039,30,800,600,175,99,1087,0,0,0,0,0,0,1625,5000,1071,0,0,0,0,0,0,99999,0,0,0,0
2066,2,66,16673,28027,100,9458,968,536,988,536,0,0,1068,30,800,600,175,99,1117,0,0,0,0,0,0,1670,5000,1101,0,0,0,0,0,0,99999,0,0,0,0
2067,2,67,17120,28782,100,9713,995,551,1015,551,0,0,1097,30,800,600,175,99,1148,0,0,0,0,0,0,1715,5000,1131,0,0,0,0,0,0,99999,0,0,0,0
2068,2,68,17572,29545,100,9971,1022,566,1042,566,0,0,1127,30,800,600,175,99,1179,0,0,0,0,0,0,1761,5000,1162,0,0,0,0,0,0,99999,0,0,0,0
2069,2,69,18028,30319,100,10232,1049,581,1069,581,0,0,1157,30,800,600,175,99,1210,0,0,0,0,0,0,1808,5000,1193,0,0,0,0,0,0,99999,0,0,0,0
2070,2,70,18490,31102,100,10496,1077,596,1097,596,0,0,1187,30,800,600,175,99,1242,0,0,0,0,0,0,1855,5000,1224,0,0,0,0,0,0,99999,0,0,0,0
2071,2,71,18960,31896,100,10764,1105,612,1125,612,0,0,1218,30,800,600,175,99,1274,0,0,0,0,0,0,1903,5000,1256,0,0,0,0,0,0,99999,0,0,0,0
2072,2,72,19434,32699,100,11035,1133,628,1153,628,0,0,1249,30,800,600,175,99,1307,0,0,0,0,0,0,1951,5000,1288,0,0,0,0,0,0,99999,0,0,0,0
2073,2,73,19917,33513,100,11310,1162,644,1182,644,0,0,1281,30,800,600,175,99,1340,0,0,0,0,0,0,2000,5000,1321,0,0,0,0,0,0,99999,0,0,0,0
2074,2,74,20403,34335,100,11588,1191,660,1211,660,0,0,1313,30,800,600,175,99,1373,0,0,0,0,0,0,2050,5000,1354,0,0,0,0,0,0,99999,0,0,0,0
2075,2,75,20895,35168,100,11870,1220,677,1240,677,0,0,1345,30,800,600,175,99,1407,0,0,0,0,0,0,2100,5000,1387,0,0,0,0,0,0,99999,0,0,0,0
