id,type1,weight1,awardcontent1,type2,weight2,awardcontent2,type3,weight3,awardcontent3,type4,weight4,awardcontent4,type5,weight5,awardcontent5,type6,weight6,awardcontent6,type7,weight7,awardcontent7,type8,weight8,awardcontent8,type9,weight9,awardcontent9,type10,weight10,awardcontent10
3000,1,10000,300001,,,,,,,,,,,,,,,,,,,,,,,,,,,
10101,2,10000,1010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
10102,2,10000,1010201,,,,,,,,,,,,,,,,,,,,,,,,,,,
10103,2,10000,1010301,,,,,,,,,,,,,,,,,,,,,,,,,,,
10201,2,10000,1020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
10202,2,10000,1020201,,,,,,,,,,,,,,,,,,,,,,,,,,,
10203,2,10000,1020301,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301,2,10000,1030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
10302,2,10000,1030201,,,,,,,,,,,,,,,,,,,,,,,,,,,
10303,2,10000,1030301,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401,2,10000,1040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402,2,10000,1040201,,,,,,,,,,,,,,,,,,,,,,,,,,,
10403,2,10000,1040301,,,,,,,,,,,,,,,,,,,,,,,,,,,
10501,2,10000,1050101,,,,,,,,,,,,,,,,,,,,,,,,,,,
10502,2,10000,1050201,,,,,,,,,,,,,,,,,,,,,,,,,,,
10503,2,10000,1050301,,,,,,,,,,,,,,,,,,,,,,,,,,,
10601,2,10000,1060101,,,,,,,,,,,,,,,,,,,,,,,,,,,
10602,2,10000,1060201,,,,,,,,,,,,,,,,,,,,,,,,,,,
10603,2,10000,1060301,,,,,,,,,,,,,,,,,,,,,,,,,,,
10701,2,10000,1070101,,,,,,,,,,,,,,,,,,,,,,,,,,,
10702,2,10000,1070201,,,,,,,,,,,,,,,,,,,,,,,,,,,
10703,2,10000,1070301,,,,,,,,,,,,,,,,,,,,,,,,,,,
10801,2,10000,1080101,,,,,,,,,,,,,,,,,,,,,,,,,,,
10802,2,10000,1080201,,,,,,,,,,,,,,,,,,,,,,,,,,,
10803,2,10000,1080301,,,,,,,,,,,,,,,,,,,,,,,,,,,
10901,2,10000,1090101,,,,,,,,,,,,,,,,,,,,,,,,,,,
10902,2,10000,1090201,,,,,,,,,,,,,,,,,,,,,,,,,,,
10903,2,10000,1090301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,2,10000,1100101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11002,2,10000,1100201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11003,2,10000,1100301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11101,2,10000,1110101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11102,2,10000,1110201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11103,2,10000,1110301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11201,2,10000,1120101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11202,2,10000,1120201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2,10000,1120301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11301,2,10000,1130101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11302,2,10000,1130201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11303,2,10000,1130301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11401,2,10000,1140101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2,10000,1140201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11403,2,10000,1140301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501,2,10000,1150101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11502,2,10000,1150201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11503,2,10000,1150301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11601,2,10000,1160101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2,10000,1160201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2,10000,1160301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11701,2,10000,1170101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11702,2,10000,1170201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11703,2,10000,1170301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11801,2,10000,1180101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11802,2,10000,1180201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11803,2,10000,1180301,,,,,,,,,,,,,,,,,,,,,,,,,,,
11901,2,10000,1190101,,,,,,,,,,,,,,,,,,,,,,,,,,,
11902,2,10000,1190201,,,,,,,,,,,,,,,,,,,,,,,,,,,
11903,2,10000,1190301,,,,,,,,,,,,,,,,,,,,,,,,,,,
12001,2,10000,1200101,,,,,,,,,,,,,,,,,,,,,,,,,,,
12002,2,10000,1200201,,,,,,,,,,,,,,,,,,,,,,,,,,,
12003,2,10000,1200301,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101,2,10000,2010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
20102,2,10000,2010201,,,,,,,,,,,,,,,,,,,,,,,,,,,
20103,2,10000,2010301,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201,2,10000,2020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
20202,2,10000,2020201,,,,,,,,,,,,,,,,,,,,,,,,,,,
20203,2,10000,2020301,,,,,,,,,,,,,,,,,,,,,,,,,,,
20301,2,10000,2030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
20302,2,10000,2030201,,,,,,,,,,,,,,,,,,,,,,,,,,,
20303,2,10000,2030301,,,,,,,,,,,,,,,,,,,,,,,,,,,
20401,2,10000,2040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
20402,2,10000,2040201,,,,,,,,,,,,,,,,,,,,,,,,,,,
20403,2,10000,2040301,,,,,,,,,,,,,,,,,,,,,,,,,,,
20501,2,10000,2050101,,,,,,,,,,,,,,,,,,,,,,,,,,,
20502,2,10000,2050201,,,,,,,,,,,,,,,,,,,,,,,,,,,
20503,2,10000,2050301,,,,,,,,,,,,,,,,,,,,,,,,,,,
20601,2,10000,2060101,,,,,,,,,,,,,,,,,,,,,,,,,,,
20602,2,10000,2060201,,,,,,,,,,,,,,,,,,,,,,,,,,,
20603,2,10000,2060301,,,,,,,,,,,,,,,,,,,,,,,,,,,
20701,2,10000,2070101,,,,,,,,,,,,,,,,,,,,,,,,,,,
20702,2,10000,2070201,,,,,,,,,,,,,,,,,,,,,,,,,,,
20703,2,10000,2070301,,,,,,,,,,,,,,,,,,,,,,,,,,,
20801,2,10000,2080101,,,,,,,,,,,,,,,,,,,,,,,,,,,
20802,2,10000,2080201,,,,,,,,,,,,,,,,,,,,,,,,,,,
20803,2,10000,2080301,,,,,,,,,,,,,,,,,,,,,,,,,,,
20901,2,10000,2090101,,,,,,,,,,,,,,,,,,,,,,,,,,,
20902,2,10000,2090201,,,,,,,,,,,,,,,,,,,,,,,,,,,
20903,2,10000,2090301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21001,2,10000,2100101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21002,2,10000,2100201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21003,2,10000,2100301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21101,2,10000,2110101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21102,2,10000,2110201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21103,2,10000,2110301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21201,2,10000,2120101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21202,2,10000,2120201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21203,2,10000,2120301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21301,2,10000,2130101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21302,2,10000,2130201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21303,2,10000,2130301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21401,2,10000,2140101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21402,2,10000,2140201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21403,2,10000,2140301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21501,2,10000,2150101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21502,2,10000,2150201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21503,2,10000,2150301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21601,2,10000,2160101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21602,2,10000,2160201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21603,2,10000,2160301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21701,2,10000,2170101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21702,2,10000,2170201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21703,2,10000,2170301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21801,2,10000,2180101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21802,2,10000,2180201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21803,2,10000,2180301,,,,,,,,,,,,,,,,,,,,,,,,,,,
21901,2,10000,2190101,,,,,,,,,,,,,,,,,,,,,,,,,,,
21902,2,10000,2190201,,,,,,,,,,,,,,,,,,,,,,,,,,,
21903,2,10000,2190301,,,,,,,,,,,,,,,,,,,,,,,,,,,
22001,2,10000,2200101,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002,2,10000,2200201,,,,,,,,,,,,,,,,,,,,,,,,,,,
22003,2,10000,2200301,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010101,2,10000,101010101,2,10000,101010102,2,10000,101010103,2,2000,101010104,2,2000,101010105,2,2000,101010106,,,,,,,,,,,,
1010102,2,10000,101010201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010103,2,10000,101010301,2,10000,101010302,2,10000,101010303,2,10000,101010304,2,10000,101010305,2,10000,101010306,,,,,,,,,,,,
1010104,2,10000,101010401,2,10000,101010402,2,10000,101010403,2,10000,101010404,2,10000,101010405,2,10000,101010406,,,,,,,,,,,,
1010105,2,10000,101010501,2,10000,101010502,2,10000,101010503,2,10000,101010504,2,10000,101010505,2,10000,101010506,,,,,,,,,,,,
1010201,2,10000,101020101,2,10000,101020102,2,10000,101020103,2,2000,101020104,2,2000,101020105,2,2000,101020106,,,,,,,,,,,,
1010202,2,10000,101020201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010203,2,10000,101020301,2,10000,101020302,2,10000,101020303,2,10000,101020304,2,10000,101020305,2,10000,101020306,,,,,,,,,,,,
1010204,2,10000,101020401,2,10000,101020402,2,10000,101020403,2,10000,101020404,2,10000,101020405,2,10000,101020406,,,,,,,,,,,,
1010205,2,10000,101020501,2,10000,101020502,2,10000,101020503,2,10000,101020504,2,10000,101020505,2,10000,101020506,,,,,,,,,,,,
1010301,2,10000,101030101,2,10000,101030102,2,10000,101030103,2,2000,101030104,2,2000,101030105,2,2000,101030106,,,,,,,,,,,,
1010302,2,10000,101030201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010303,2,10000,101030301,2,10000,101030302,2,10000,101030303,2,10000,101030304,2,10000,101030305,2,10000,101030306,,,,,,,,,,,,
1010304,2,10000,101030401,2,10000,101030402,2,10000,101030403,2,10000,101030404,2,10000,101030405,2,10000,101030406,,,,,,,,,,,,
1010305,2,10000,101030501,2,10000,101030502,2,10000,101030503,2,10000,101030504,2,10000,101030505,2,10000,101030506,,,,,,,,,,,,
1010401,2,10000,101040101,2,10000,101040102,2,10000,101040103,2,2000,101040104,2,2000,101040105,2,2000,101040106,,,,,,,,,,,,
1010402,2,10000,101040201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010403,2,10000,101040301,2,10000,101040302,2,10000,101040303,2,10000,101040304,2,10000,101040305,2,10000,101040306,,,,,,,,,,,,
1010404,2,10000,101040401,2,10000,101040402,2,10000,101040403,2,10000,101040404,2,10000,101040405,2,10000,101040406,,,,,,,,,,,,
1010405,2,10000,101040501,2,10000,101040502,2,10000,101040503,2,10000,101040504,2,10000,101040505,2,10000,101040506,,,,,,,,,,,,
1010501,2,10000,101050101,2,10000,101050102,2,10000,101050103,2,2000,101050104,2,2000,101050105,2,2000,101050106,,,,,,,,,,,,
1010502,2,10000,101050201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010503,2,10000,101050301,2,10000,101050302,2,10000,101050303,2,10000,101050304,2,10000,101050305,2,10000,101050306,,,,,,,,,,,,
1010504,2,10000,101050401,2,10000,101050402,2,10000,101050403,2,10000,101050404,2,10000,101050405,2,10000,101050406,,,,,,,,,,,,
1010505,2,10000,101050501,2,10000,101050502,2,10000,101050503,2,10000,101050504,2,10000,101050505,2,10000,101050506,,,,,,,,,,,,
1010601,2,10000,101060101,2,10000,101060102,2,10000,101060103,2,2000,101060104,2,2000,101060105,2,2000,101060106,,,,,,,,,,,,
1010602,2,10000,101060201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010603,2,10000,101060301,2,10000,101060302,2,10000,101060303,2,10000,101060304,2,10000,101060305,2,10000,101060306,,,,,,,,,,,,
1010604,2,10000,101060401,2,10000,101060402,2,10000,101060403,2,10000,101060404,2,10000,101060405,2,10000,101060406,,,,,,,,,,,,
1010605,2,10000,101060501,2,10000,101060502,2,10000,101060503,2,10000,101060504,2,10000,101060505,2,10000,101060506,,,,,,,,,,,,
1010701,2,10000,101070101,2,10000,101070102,2,10000,101070103,2,2000,101070104,2,2000,101070105,2,2000,101070106,,,,,,,,,,,,
1010702,2,10000,101070201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010703,2,10000,101070301,2,10000,101070302,2,10000,101070303,2,10000,101070304,2,10000,101070305,2,10000,101070306,,,,,,,,,,,,
1010704,2,10000,101070401,2,10000,101070402,2,10000,101070403,2,10000,101070404,2,10000,101070405,2,10000,101070406,,,,,,,,,,,,
1010705,2,10000,101070501,2,10000,101070502,2,10000,101070503,2,10000,101070504,2,10000,101070505,2,10000,101070506,,,,,,,,,,,,
1010801,2,10000,101080101,2,10000,101080102,2,10000,101080103,2,2000,101080104,2,2000,101080105,2,2000,101080106,,,,,,,,,,,,
1010802,2,10000,101080201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010803,2,10000,101080301,2,10000,101080302,2,10000,101080303,2,10000,101080304,2,10000,101080305,2,10000,101080306,,,,,,,,,,,,
1010804,2,10000,101080401,2,10000,101080402,2,10000,101080403,2,10000,101080404,2,10000,101080405,2,10000,101080406,,,,,,,,,,,,
1010805,2,10000,101080501,2,10000,101080502,2,10000,101080503,2,10000,101080504,2,10000,101080505,2,10000,101080506,,,,,,,,,,,,
1010901,2,10000,101090101,2,10000,101090102,2,10000,101090103,2,2000,101090104,2,2000,101090105,2,2000,101090106,,,,,,,,,,,,
1010902,2,10000,101090201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010903,2,10000,101090301,2,10000,101090302,2,10000,101090303,2,10000,101090304,2,10000,101090305,2,10000,101090306,,,,,,,,,,,,
1010904,2,10000,101090401,2,10000,101090402,2,10000,101090403,2,10000,101090404,2,10000,101090405,2,10000,101090406,,,,,,,,,,,,
1010905,2,10000,101090501,2,10000,101090502,2,10000,101090503,2,10000,101090504,2,10000,101090505,2,10000,101090506,,,,,,,,,,,,
1011001,2,10000,101100101,2,10000,101100102,2,10000,101100103,2,2000,101100104,2,2000,101100105,2,2000,101100106,,,,,,,,,,,,
1011002,2,10000,101100201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011003,2,10000,101100301,2,10000,101100302,2,10000,101100303,2,10000,101100304,2,10000,101100305,2,10000,101100306,,,,,,,,,,,,
1011004,2,10000,101100401,2,10000,101100402,2,10000,101100403,2,10000,101100404,2,10000,101100405,2,10000,101100406,,,,,,,,,,,,
1011005,2,10000,101100501,2,10000,101100502,2,10000,101100503,2,10000,101100504,2,10000,101100505,2,10000,101100506,,,,,,,,,,,,
1020101,2,10000,102010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020102,2,10000,102010201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020103,2,10000,102010301,2,10000,102010302,2,10000,102010303,2,10000,102010304,2,10000,102010305,2,10000,102010306,,,,,,,,,,,,
1020104,2,10000,102010401,2,10000,102010402,2,10000,102010403,2,10000,102010404,2,10000,102010405,2,10000,102010406,,,,,,,,,,,,
1020105,2,10000,102010501,2,10000,102010502,2,10000,102010503,2,10000,102010504,2,10000,102010505,2,10000,102010506,,,,,,,,,,,,
1020201,2,10000,102020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020202,2,10000,102020201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020203,2,10000,102020301,2,10000,102020302,2,10000,102020303,2,10000,102020304,2,10000,102020305,2,10000,102020306,,,,,,,,,,,,
1020204,2,10000,102020401,2,10000,102020402,2,10000,102020403,2,10000,102020404,2,10000,102020405,2,10000,102020406,,,,,,,,,,,,
1020205,2,10000,102020501,2,10000,102020502,2,10000,102020503,2,10000,102020504,2,10000,102020505,2,10000,102020506,,,,,,,,,,,,
1020301,2,10000,102030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020302,2,10000,102030201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020303,2,10000,102030301,2,10000,102030302,2,10000,102030303,2,10000,102030304,2,10000,102030305,2,10000,102030306,,,,,,,,,,,,
1020304,2,10000,102030401,2,10000,102030402,2,10000,102030403,2,10000,102030404,2,10000,102030405,2,10000,102030406,,,,,,,,,,,,
1020305,2,10000,102030501,2,10000,102030502,2,10000,102030503,2,10000,102030504,2,10000,102030505,2,10000,102030506,,,,,,,,,,,,
1020401,2,10000,102040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020402,2,10000,102040201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020403,2,10000,102040301,2,10000,102040302,2,10000,102040303,2,10000,102040304,2,10000,102040305,2,10000,102040306,,,,,,,,,,,,
1020404,2,10000,102040401,2,10000,102040402,2,10000,102040403,2,10000,102040404,2,10000,102040405,2,10000,102040406,,,,,,,,,,,,
1020405,2,10000,102040501,2,10000,102040502,2,10000,102040503,2,10000,102040504,2,10000,102040505,2,10000,102040506,,,,,,,,,,,,
1020501,2,10000,102050101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020502,2,10000,102050201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020503,2,10000,102050301,2,10000,102050302,2,10000,102050303,2,10000,102050304,2,10000,102050305,2,10000,102050306,,,,,,,,,,,,
1020504,2,10000,102050401,2,10000,102050402,2,10000,102050403,2,10000,102050404,2,10000,102050405,2,10000,102050406,,,,,,,,,,,,
1020505,2,10000,102050501,2,10000,102050502,2,10000,102050503,2,10000,102050504,2,10000,102050505,2,10000,102050506,,,,,,,,,,,,
1020601,2,10000,102060101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020602,2,10000,102060201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020603,2,10000,102060301,2,10000,102060302,2,10000,102060303,2,10000,102060304,2,10000,102060305,2,10000,102060306,,,,,,,,,,,,
1020604,2,10000,102060401,2,10000,102060402,2,10000,102060403,2,10000,102060404,2,10000,102060405,2,10000,102060406,,,,,,,,,,,,
1020605,2,10000,102060501,2,10000,102060502,2,10000,102060503,2,10000,102060504,2,10000,102060505,2,10000,102060506,,,,,,,,,,,,
1020701,2,10000,102070101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020702,2,10000,102070201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020703,2,10000,102070301,2,10000,102070302,2,10000,102070303,2,10000,102070304,2,10000,102070305,2,10000,102070306,,,,,,,,,,,,
1020704,2,10000,102070401,2,10000,102070402,2,10000,102070403,2,10000,102070404,2,10000,102070405,2,10000,102070406,,,,,,,,,,,,
1020705,2,10000,102070501,2,10000,102070502,2,10000,102070503,2,10000,102070504,2,10000,102070505,2,10000,102070506,,,,,,,,,,,,
1020801,2,10000,102080101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020802,2,10000,102080201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020803,2,10000,102080301,2,10000,102080302,2,10000,102080303,2,10000,102080304,2,10000,102080305,2,10000,102080306,,,,,,,,,,,,
1020804,2,10000,102080401,2,10000,102080402,2,10000,102080403,2,10000,102080404,2,10000,102080405,2,10000,102080406,,,,,,,,,,,,
1020805,2,10000,102080501,2,10000,102080502,2,10000,102080503,2,10000,102080504,2,10000,102080505,2,10000,102080506,,,,,,,,,,,,
1020901,2,10000,102090101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020902,2,10000,102090201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020903,2,10000,102090301,2,10000,102090302,2,10000,102090303,2,10000,102090304,2,10000,102090305,2,10000,102090306,,,,,,,,,,,,
1020904,2,10000,102090401,2,10000,102090402,2,10000,102090403,2,10000,102090404,2,10000,102090405,2,10000,102090406,,,,,,,,,,,,
1020905,2,10000,102090501,2,10000,102090502,2,10000,102090503,2,10000,102090504,2,10000,102090505,2,10000,102090506,,,,,,,,,,,,
1021001,2,2000,102100101,2,2000,102100102,2,2000,102100103,2,2000,102100104,2,2000,102100105,2,2000,102100106,,,,,,,,,,,,
1021002,2,10000,102100201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021003,2,10000,102100301,2,10000,102100302,2,10000,102100303,2,10000,102100304,2,10000,102100305,2,10000,102100306,,,,,,,,,,,,
1021004,2,10000,102100401,2,10000,102100402,2,10000,102100403,2,10000,102100404,2,10000,102100405,2,10000,102100406,,,,,,,,,,,,
1021005,2,10000,102100501,2,10000,102100502,2,10000,102100503,2,10000,102100504,2,10000,102100505,2,10000,102100506,,,,,,,,,,,,
1030101,2,10000,103010101,2,10000,103010102,2,10000,103010103,2,10000,103010104,2,10000,103010105,2,10000,103010106,2,10000,103010107,2,10000,103010108,2,10000,103010109,2,10000,103010110
1030102,2,10000,103010201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030103,2,10000,103010301,2,10000,103010302,2,10000,103010303,2,10000,103010304,2,10000,103010305,2,10000,103010306,,,,,,,,,,,,
1030104,2,10000,103010401,2,10000,103010402,2,10000,103010403,2,10000,103010404,2,10000,103010405,2,10000,103010406,,,,,,,,,,,,
1030105,2,10000,103010501,2,10000,103010502,2,10000,103010503,2,10000,103010504,2,10000,103010505,2,10000,103010506,,,,,,,,,,,,
1030201,2,10000,103020101,2,10000,103020102,2,10000,103020103,2,10000,103020104,2,10000,103020105,2,10000,103020106,2,10000,103020107,2,10000,103020108,2,10000,103020109,2,10000,103020110
1030202,2,10000,103020201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030203,2,10000,103020301,2,10000,103020302,2,10000,103020303,2,10000,103020304,2,10000,103020305,2,10000,103020306,,,,,,,,,,,,
1030204,2,10000,103020401,2,10000,103020402,2,10000,103020403,2,10000,103020404,2,10000,103020405,2,10000,103020406,,,,,,,,,,,,
1030205,2,10000,103020501,2,10000,103020502,2,10000,103020503,2,10000,103020504,2,10000,103020505,2,10000,103020506,,,,,,,,,,,,
1030301,2,10000,103030101,2,10000,103030102,2,10000,103030103,2,10000,103030104,2,10000,103030105,2,10000,103030106,2,10000,103030107,2,10000,103030108,2,10000,103030109,2,10000,103030110
1030302,2,10000,103030201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030303,2,10000,103030301,2,10000,103030302,2,10000,103030303,2,10000,103030304,2,10000,103030305,2,10000,103030306,,,,,,,,,,,,
1030304,2,10000,103030401,2,10000,103030402,2,10000,103030403,2,10000,103030404,2,10000,103030405,2,10000,103030406,,,,,,,,,,,,
1030305,2,10000,103030501,2,10000,103030502,2,10000,103030503,2,10000,103030504,2,10000,103030505,2,10000,103030506,,,,,,,,,,,,
1030401,2,10000,103040101,2,10000,103040102,2,10000,103040103,2,10000,103040104,2,10000,103040105,2,10000,103040106,2,10000,103040107,2,10000,103040108,2,10000,103040109,2,10000,103040110
1030402,2,10000,103040201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030403,2,10000,103040301,2,10000,103040302,2,10000,103040303,2,10000,103040304,2,10000,103040305,2,10000,103040306,,,,,,,,,,,,
1030404,2,10000,103040401,2,10000,103040402,2,10000,103040403,2,10000,103040404,2,10000,103040405,2,10000,103040406,,,,,,,,,,,,
1030405,2,10000,103040501,2,10000,103040502,2,10000,103040503,2,10000,103040504,2,10000,103040505,2,10000,103040506,,,,,,,,,,,,
1030501,2,10000,103050101,2,10000,103050102,2,10000,103050103,2,10000,103050104,2,10000,103050105,2,10000,103050106,2,10000,103050107,2,10000,103050108,2,10000,103050109,2,10000,103050110
1030502,2,10000,103050201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030503,2,10000,103050301,2,10000,103050302,2,10000,103050303,2,10000,103050304,2,10000,103050305,2,10000,103050306,,,,,,,,,,,,
1030504,2,10000,103050401,2,10000,103050402,2,10000,103050403,2,10000,103050404,2,10000,103050405,2,10000,103050406,,,,,,,,,,,,
1030505,2,10000,103050501,2,10000,103050502,2,10000,103050503,2,10000,103050504,2,10000,103050505,2,10000,103050506,,,,,,,,,,,,
1030601,2,10000,103060101,2,10000,103060102,2,10000,103060103,2,10000,103060104,2,10000,103060105,2,10000,103060106,2,10000,103060107,2,10000,103060108,2,10000,103060109,2,10000,103060110
