id,equipId,resID,level,name,icon,quality,advanced,levelUpNeedCoin,levelUpNeedResId1,levelUpNeedResCnt1,levelUpNeedResId2,levelUpNeedResCnt2,isStepUp,attrType,attrValue,nextLevelAttrType,nextLevelAttrValue,res,equipPosition,power,LRes,RRes,LOffset,ROffset,LZoder,RZoder
2034,2,,34,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,47375,3001,50,3002,50,1,6,2951,6,832,,3,2361,,,,,,
2035,2,,35,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,50788,1,4,,,0,6,3783,6,95,,3,3026,,,,,,
2036,2,,36,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,54340,1,4,,,0,6,3878,6,94,,3,3102,,,,,,
2037,2,,37,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,58034,1,4,,,0,6,3972,6,95,,3,3178,,,,,,
2038,2,,38,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,61870,1,4,,,0,6,4067,6,94,,3,3254,,,,,,
2039,2,,39,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,65849,1,4,,,0,6,4161,6,95,,3,3329,,,,,,
2040,2,,40,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,69975,1,4,,,0,6,4256,6,95,,3,3405,,,,,,
2041,2,,41,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,74247,1,6,,,0,6,4351,6,94,,3,3481,,,,,,
2042,2,,42,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,78668,1,6,,,0,6,4445,6,95,,3,3556,,,,,,
2043,2,,43,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,83238,1,6,,,0,6,4540,6,94,,3,3632,,,,,,
2044,2,,44,Éñ½«ÒÂ,#yi_shenjiangyi.png,3,1,87960,4001,85,4002,85,1,6,4634,6,1041,,3,3707,,,,,,
2045,2,,45,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,92834,1,6,,,0,6,5675,6,113,,3,4540,,,,,,
2046,2,,46,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,97863,1,8,,,0,6,5788,6,114,,3,4630,,,,,,
2047,2,,47,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,103046,1,8,,,0,6,5902,6,113,,3,4722,,,,,,
2048,2,,48,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,108387,1,8,,,0,6,6015,6,114,,3,4812,,,,,,
2049,2,,49,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,113886,1,8,,,0,6,6129,6,113,,3,4903,,,,,,
2050,2,,50,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,119544,1,8,,,0,6,6242,6,114,,3,4994,,,,,,
2051,2,,51,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,125362,1,10,,,0,6,6356,6,113,,3,5085,,,,,,
2052,2,,52,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,131343,1,10,,,0,6,6469,6,114,,3,5175,,,,,,
2053,2,,53,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,137487,1,10,,,0,6,6583,6,113,,3,5266,,,,,,
2054,2,,54,Ã±¶¤ÉÏ¼×,#yi_maodingshangjia.png,4,0,143795,5001,130,5002,130,1,6,6696,6,1249,,3,5357,,,,,,
2055,2,,55,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,150269,1,10,,,0,6,7945,6,132,,3,6356,,,,,,
2056,2,,56,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,156910,1,15,,,0,6,8077,6,133,,3,6462,,,,,,
2057,2,,57,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,163719,1,15,,,0,6,8210,6,132,,3,6568,,,,,,
2058,2,,58,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,170697,1,15,,,0,6,8342,6,133,,3,6674,,,,,,
2059,2,,59,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,177846,1,15,,,0,6,8475,6,132,,3,6780,,,,,,
2060,2,,60,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,185166,1,15,,,0,6,8607,6,132,,3,6886,,,,,,
2061,2,,61,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,192660,1,20,,,0,6,8739,6,133,,3,6991,,,,,,
2062,2,,62,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,200327,1,20,,,0,6,8872,6,132,,3,7098,,,,,,
2063,2,,63,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,208169,1,20,,,0,6,9004,6,133,,3,7203,,,,,,
2064,2,,64,ÌÆâ¥ÉÏîø,#yi_tangnishangkai.png,4,1,216188,6001,185,6002,185,1,6,9137,6,1456,,3,7310,,,,,,
2065,2,,65,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,224384,1,20,,,0,6,10593,6,152,,3,8474,,,,,,
2066,2,,66,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,232758,1,30,,,0,6,10745,6,151,,3,8596,,,,,,
2067,2,,67,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,241312,1,30,,,0,6,10896,6,151,,3,8717,,,,,,
2068,2,,68,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,250046,1,30,,,0,6,11047,6,152,,3,8838,,,,,,
2069,2,,69,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,258963,1,30,,,0,6,11199,6,151,,3,8959,,,,,,
2070,2,,70,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,268062,1,30,,,0,6,11350,6,151,,3,9080,,,,,,
2071,2,,71,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,277344,1,50,,,0,6,11501,6,152,,3,9201,,,,,,
2072,2,,72,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,286812,1,50,,,0,6,11653,6,151,,3,9322,,,,,,
2073,2,,73,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,296465,1,50,,,0,6,11804,6,151,,3,9443,,,,,,
2074,2,,74,¹ØÓð¿¿ÉÏ¼×,#yi_guanyukaoshangjia.png,4,2,306306,7001,250,7002,250,1,6,11955,6,1665,,3,9564,,,,,,
2075,2,,75,°ÔÍõ¿¿ÉÏ¼×,#yi_bawangkaoshangjia.png,5,0,316334,1,50,,,0,6,13620,6,170,,3,10896,,,,,,
2076,2,,76,°ÔÍõ¿¿ÉÏ¼×,#yi_bawangkaoshangjia.png,5,0,326552,1,80,,,0,6,13790,6,171,,3,11032,,,,,,
2077,2,,77,°ÔÍõ¿¿ÉÏ¼×,#yi_bawangkaoshangjia.png,5,0,336959,1,80,,,0,6,13961,6,170,,3,11169,,,,,,
2078,2,,78,°ÔÍõ¿¿ÉÏ¼×,#yi_bawangkaoshangjia.png,5,0,347557,1,80,,,0,6,14131,6,170,,3,11305,,,,,,
2079,2,,79,°ÔÍõ¿¿ÉÏ¼×,#yi_bawangkaoshangjia.png,5,0,358348,1,80,,,0,6,14301,6,171,,3,11441,,,,,,
2080,2,,80,°ÔÍõ¿¿ÉÏ¼×,#yi_bawangkaoshangjia.png,5,0,369331,,,,,0,6,14472,6,0,,3,11578,,,,,,
3001,3,,1,ËØ´ø,#yaodai_sudai.png,1,0,10,1,1,,,0,1,2217,1,369,,4,75,,,,,,
3002,3,,2,ËØ´ø,#yaodai_sudai.png,1,0,52,1,1,,,0,1,2586,1,370,,4,88,,,,,,
3003,3,,3,ËØ´ø,#yaodai_sudai.png,1,0,139,1,1,,,0,1,2956,1,370,,4,101,,,,,,
3004,3,,4,ËØ´ø,#yaodai_sudai.png,1,0,278,1,1,,,0,1,3326,1,369,,4,113,,,,,,
3005,3,,5,ËØ´ø,#yaodai_sudai.png,1,0,475,1,1,,,0,1,3695,1,4435,,4,126,,,,,,
3006,3,,6,ËØ´ø,#yaodai_sudai.png,1,0,737,1,1,,,0,1,8130,1,739,,4,276,,,,,,
3007,3,,7,ËØ´ø,#yaodai_sudai.png,1,0,1067,1,1,,,0,1,8869,1,739,,4,302,,,,,,
3008,3,,8,ËØ´ø,#yaodai_sudai.png,1,0,1470,1,1,,,0,1,9608,1,739,,4,327,,,,,,
3009,3,,9,ËØ´ø,#yaodai_sudai.png,1,0,1950,1,1,,,0,1,10347,1,739,,4,352,,,,,,
3010,3,,10,ËØ´ø,#yaodai_sudai.png,1,0,2511,1,1,,,0,1,11086,1,740,,4,377,,,,,,
3011,3,,11,ËØ´ø,#yaodai_sudai.png,1,0,3157,1,2,,,0,1,11826,1,739,,4,402,,,,,,
3012,3,,12,ËØ´ø,#yaodai_sudai.png,1,0,3890,1,2,,,0,1,12565,1,739,,4,427,,,,,,
3013,3,,13,ËØ´ø,#yaodai_sudai.png,1,0,4714,1,2,,,0,1,13304,1,739,,4,452,,,,,,
3014,3,,14,ËØ´ø,#yaodai_sudai.png,1,0,5632,1,2,,,0,1,14043,1,739,,4,477,,,,,,
3015,3,,15,ËØ´ø,#yaodai_sudai.png,1,0,6646,1001,10,1002,10,1,1,14782,1,8500,,4,503,,,,,,
3016,3,,16,¿Û´ø,#yaodai_koudai.png,2,0,7760,1,2,,,0,1,23282,1,1109,,4,792,,,,,,
3017,3,,17,¿Û´ø,#yaodai_koudai.png,2,0,8975,1,2,,,0,1,24391,1,1108,,4,829,,,,,,
3018,3,,18,¿Û´ø,#yaodai_koudai.png,2,0,10295,1,2,,,0,1,25499,1,1109,,4,867,,,,,,
3019,3,,19,¿Û´ø,#yaodai_koudai.png,2,0,11722,1,2,,,0,1,26608,1,1109,,4,905,,,,,,
3020,3,,20,¿Û´ø,#yaodai_koudai.png,2,0,13257,1,2,,,0,1,27717,1,1108,,4,942,,,,,,
3021,3,,21,¿Û´ø,#yaodai_koudai.png,2,0,14904,1,3,,,0,1,28825,1,1109,,4,980,,,,,,
3022,3,,22,¿Û´ø,#yaodai_koudai.png,2,0,16665,1,3,,,0,1,29934,1,1109,,4,1018,,,,,,
3023,3,,23,¿Û´ø,#yaodai_koudai.png,2,0,18541,1,3,,,0,1,31043,1,1109,,4,1055,,,,,,
3024,3,,24,¿Û´ø,#yaodai_koudai.png,2,0,20535,1,3,,,0,1,32152,1,1108,,4,1093,,,,,,
3025,3,,25,¿Û´ø,#yaodai_koudai.png,2,0,22649,2001,25,2002,25,1,1,33260,1,12565,,4,1131,,,,,,
3026,3,,26,Ñü¹¿,#yaodai_yaoku.png,3,0,24884,1,3,,,0,1,45825,1,1479,,4,1558,,,,,,
3027,3,,27,Ñü¹¿,#yaodai_yaoku.png,3,0,27244,1,3,,,0,1,47304,1,1478,,4,1608,,,,,,
3028,3,,28,Ñü¹¿,#yaodai_yaoku.png,3,0,29728,1,3,,,0,1,48782,1,1478,,4,1659,,,,,,
3029,3,,29,Ñü¹¿,#yaodai_yaoku.png,3,0,32341,1,3,,,0,1,50260,1,1478,,4,1709,,,,,,
3030,3,,30,Ñü¹¿,#yaodai_yaoku.png,3,0,35082,1,3,,,0,1,51738,1,1479,,4,1759,,,,,,
3031,3,,31,Ñü¹¿,#yaodai_yaoku.png,3,0,37954,1,4,,,0,1,53217,1,1478,,4,1809,,,,,,
