id,servantid,floor,slot1,slot2,slot3,slot4,attr1,value1,attr2,value2,attr3,value3,attr4,value4,attr5,value5,power
28000,28,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
28001,28,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
28002,28,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
28003,28,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
28004,28,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
28005,28,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
29000,29,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
29001,29,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
29002,29,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
29003,29,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
29004,29,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
29005,29,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
30000,30,0,1005,1004,1003,1008,1,0,3,0,5,0,6,0,23,0,0
30001,30,1,2005,2004,2002,2007,1,217,3,0,5,8,6,7,23,0,25
30002,30,2,3005,3007,3003,3008,1,346,3,9,5,20,6,17,23,4,60
30003,30,3,4005,4005,4002,4007,1,732,3,9,5,35,6,21,23,10,105
30004,30,4,5004,5004,5003,5008,1,910,3,28,5,65,6,26,23,19,167
30005,30,5,6005,6007,6003,6008,1,1626,3,28,5,77,6,68,23,19,250
31000,31,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
31001,31,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
31002,31,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
31003,31,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
31004,31,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
31005,31,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
32000,32,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
32001,32,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
32002,32,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
32003,32,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
32004,32,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
32005,32,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
33000,33,0,1001,1006,1003,1008,1,0,3,0,4,0,7,0,23,0,0
33001,33,1,2001,2006,2002,2007,1,217,3,0,4,8,7,7,23,0,25
33002,33,2,3001,3002,3003,3008,1,346,3,9,4,20,7,17,23,4,60
33003,33,3,4001,4001,4002,4007,1,732,3,22,4,35,7,21,23,4,106
33004,33,4,5006,5006,5003,5008,1,910,3,41,4,65,7,26,23,13,168
33005,33,5,6001,6002,6003,6008,1,1626,3,41,4,77,7,68,23,13,251
36000,36,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
36001,36,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
36002,36,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
36003,36,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
36004,36,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
36005,36,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
39000,39,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
39001,39,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
39002,39,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
39003,39,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
39004,39,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
39005,39,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
40000,40,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
40001,40,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
40002,40,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
40003,40,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
40004,40,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
40005,40,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
41000,41,0,1005,1004,1003,1008,1,0,3,0,5,0,6,0,23,0,0
41001,41,1,2005,2004,2002,2007,1,217,3,0,5,8,6,7,23,0,25
41002,41,2,3005,3007,3003,3008,1,346,3,9,5,20,6,17,23,4,60
41003,41,3,4005,4005,4002,4007,1,732,3,9,5,35,6,21,23,10,105
41004,41,4,5004,5004,5003,5008,1,910,3,28,5,65,6,26,23,19,167
41005,41,5,6005,6007,6003,6008,1,1626,3,28,5,77,6,68,23,19,250
42000,42,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
42001,42,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
42002,42,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
42003,42,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
42004,42,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
42005,42,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
45000,45,0,1005,1004,1003,1008,1,0,3,0,5,0,6,0,23,0,0
45001,45,1,2005,2004,2002,2007,1,217,3,0,5,8,6,7,23,0,25
45002,45,2,3005,3007,3003,3008,1,346,3,9,5,20,6,17,23,4,60
45003,45,3,4005,4005,4002,4007,1,732,3,9,5,35,6,21,23,10,105
45004,45,4,5004,5004,5003,5008,1,910,3,28,5,65,6,26,23,19,167
45005,45,5,6005,6007,6003,6008,1,1626,3,28,5,77,6,68,23,19,250
46000,46,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
46001,46,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
46002,46,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
46003,46,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
46004,46,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
46005,46,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
47000,47,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
47001,47,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
47002,47,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
47003,47,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
47004,47,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
47005,47,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
48000,48,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
48001,48,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
48002,48,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
48003,48,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
48004,48,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
48005,48,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
49000,49,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
49001,49,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
49002,49,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
49003,49,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
49004,49,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
49005,49,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
50000,50,0,1001,1006,1003,1008,1,0,3,0,4,0,7,0,23,0,0
50001,50,1,2001,2006,2002,2007,1,217,3,0,4,8,7,7,23,0,25
50002,50,2,3001,3002,3003,3008,1,346,3,9,4,20,7,17,23,4,60
50003,50,3,4001,4001,4002,4007,1,732,3,22,4,35,7,21,23,4,106
50004,50,4,5006,5006,5003,5008,1,910,3,41,4,65,7,26,23,13,168
50005,50,5,6001,6002,6003,6008,1,1626,3,41,4,77,7,68,23,13,251
53000,53,0,1001,1006,1003,1008,1,0,3,0,4,0,7,0,23,0,0
53001,53,1,2001,2006,2002,2007,1,217,3,0,4,8,7,7,23,0,25
53002,53,2,3001,3002,3003,3008,1,346,3,9,4,20,7,17,23,4,60
53003,53,3,4001,4001,4002,4007,1,732,3,22,4,35,7,21,23,4,106
53004,53,4,5006,5006,5003,5008,1,910,3,41,4,65,7,26,23,13,168
53005,53,5,6001,6002,6003,6008,1,1626,3,41,4,77,7,68,23,13,251
56000,56,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
56001,56,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
56002,56,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
56003,56,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
56004,56,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
56005,56,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
58000,58,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
58001,58,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
58002,58,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
58003,58,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
58004,58,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
58005,58,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
60000,60,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
60001,60,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
60002,60,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
60003,60,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
60004,60,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
60005,60,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
61000,61,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
61001,61,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
61002,61,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
61003,61,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
61004,61,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
61005,61,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
62000,62,0,1001,1006,1002,1008,1,0,3,0,4,0,7,0,23,0,0
62001,62,1,2001,2006,2003,2008,1,170,3,6,4,8,7,7,23,0,26
62002,62,2,3003,3006,3002,3008,1,477,3,6,4,20,7,17,23,0,62
62003,62,3,4001,4006,4003,4008,1,863,3,19,4,28,7,30,23,0,107
62004,62,4,5001,5001,5002,5008,1,1396,3,19,4,48,7,48,23,0,170
62005,62,5,6001,6006,6002,6008,1,1913,3,45,4,88,7,54,23,0,255
63000,63,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
63001,63,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
63002,63,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
63003,63,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
63004,63,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
63005,63,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
64000,64,0,1001,1005,1002,1007,1,0,3,0,4,0,5,0,23,0,0
64001,64,1,2001,2005,2003,2008,1,99,3,6,4,8,5,8,23,3,27
64002,64,2,3001,3005,3002,3007,1,406,3,6,4,20,5,20,23,3,68
64003,64,3,4001,4005,4003,4008,1,555,3,19,4,35,5,35,23,9,118
64004,64,4,5001,5005,5003,5008,1,1088,3,19,4,55,5,55,23,9,187
64005,64,5,6001,6005,6002,6007,1,1804,3,19,4,81,5,81,23,9,278
66000,66,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
66001,66,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
66002,66,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
66003,66,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
66004,66,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
66005,66,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
74000,74,0,1005,1004,1003,1007,1,0,3,0,5,0,6,0,23,0,0
74001,74,1,2005,2004,2003,2008,1,146,3,0,5,8,6,7,23,3,24
74002,74,2,3008,3004,3003,3007,1,453,3,0,5,20,6,17,23,3,61
74003,74,3,4005,4004,4003,4008,1,839,3,0,5,28,6,30,23,9,105
74004,74,4,5005,5005,5003,5007,1,1372,3,0,5,48,6,48,23,9,168
74005,74,5,6005,6004,6003,6007,1,1789,3,0,5,88,6,54,23,21,247
