stageId,chapterId,name,desc,type,sceneID,sceneUI,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,StarRequire1,StarRequire2,StarRequire3,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,bgmusic
10203,102,第二章-3,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1004,image/stage_sceneUI/1004.png,10103-3840,,236;183,900,3,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0010_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,125,1;2;50,1020301,1020302,10103,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1003);(1,2)",,"(12,3001,1)",0,0,0,101
10204,102,第二章-4,数数多少个字凑十个吧,1,1004,image/stage_sceneUI/1004.png,10103-3840,10205,443;199,1000,3,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0011_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1020401,1020402,10104,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1004);(1,2)",,"(12,1001,1)",0,0,0,102
10205,102,第二章-5,数数多少个字凑十个吧数数多少个字凑十个吧,1,1005,image/stage_sceneUI/1005.png,10103-3840,10206;10207,562;258,1100,3,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0013_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,135,1;2;50,1020501,1020502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",,"(12,1001,1)",0,0,0,101
10206,102,第二章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1006,image/stage_sceneUI/1006.png,10103-3840,,524;432,1200,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0014_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,140,1;2;50,1020601,1020602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",,"(12,1001,1)",0,0,0,102
10207,102,第二章-7,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,10208,690;346,1300,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0016_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,145,1;2;50,1020701,1020702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",,"(12,1001,1)",0,0,0,101
10208,102,第二章-8,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,10209;10301,810;226,1400,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0017_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,150,1;2;50,1020801,1020802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",,"(12,1001,1)",0,0,0,102
10209,102,第二章-9,数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,973;340,1500,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0018_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,155,1;2;50,1020901,1020902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",,"(12,1001,1)",0,0,0,101
10301,103,第三章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10301-3840,10302,212;422,1600,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0019_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,160,1;2;50,1030101,1030102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10302,103,第三章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10302-3840,10303;10304,297;317,1700,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0020_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,165,1;2;50,1030201,1030202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
10303,103,第三章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10303-3840,,200;200,1800,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0021_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,170,1;2;50,1030301,1030302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
10304,103,第三章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10304-3840,10305,397;207,1900,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0022_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,175,1;2;50,1030401,1030402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10305,103,第三章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10305-3840,10306;10307,455;309,2000,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0023_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,180,1;2;50,1030501,1030502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10306,103,第三章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10306-3840,,612;234,2100,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0024_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,185,1;2;50,1030601,1030602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10307,103,第三章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10307-3840,10308,487;440,2200,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0025_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,190,1;2;50,1030701,1030702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10308,103,第三章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10308-3840,10309;10310,632;456,2300,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0026_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,195,1;2;50,1030801,1030802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10309,103,第三章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10309-3840,,784;442,2400,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0027_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,200,1;2;50,1030901,1030902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10310,103,第三章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10310-3840,10311,808;313,2500,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0028_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,205,1;2;50,1031001,1031002,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10311,103,第三章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10311-3840,10312;10401,935;248,2600,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0029_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,210,1;2;50,1031101,1031102,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10312,103,第三章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10312-3840,,756;157,2700,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0030_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,215,1;2;50,1031201,1031202,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,66)",0,0,0,101
10401,104,第四章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10401-3840,10402,212;422,2800,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0031_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,220,1;2;50,1040101,1040102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,77)",0,0,0,102
10402,104,第四章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10402-3840,10403;10404,297;317,2900,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0032_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,225,1;2;50,1040201,1040202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
10403,104,第四章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10403-3840,,200;200,3000,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0033_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,230,1;2;50,1040301,1040302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
10404,104,第四章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10404-3840,10405,397;207,3100,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0034_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,235,1;2;50,1040401,1040402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10405,104,第四章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10405-3840,10406;10407,455;309,3200,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0035_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,240,1;2;50,1040501,1040502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10406,104,第四章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10406-3840,,612;234,3300,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0036_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,245,1;2;50,1040601,1040602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10407,104,第四章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10407-3840,10408,487;440,3400,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0037_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,250,1;2;50,1040701,1040702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10408,104,第四章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10408-3840,10409;10410,632;456,3500,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0038_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,255,1;2;50,1040801,1040802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10409,104,第四章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10409-3840,,784;442,3600,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0039_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,260,1;2;50,1040901,1040902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10410,104,第四章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10410-3840,10411,808;313,3700,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0040_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,265,1;2;50,1041001,1041002,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10411,104,第四章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10411-3840,10412;10501,935;248,3800,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0041_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,270,1;2;50,1041101,1041102,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10412,104,第四章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10412-3840,,756;157,3900,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0042_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,275,1;2;50,1041201,1041202,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10501,105,第五章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10501-3840,10502,212;422,4000,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0045_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,280,1;2;50,1050101,1050102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10502,105,第五章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10502-3840,10503;10504,297;317,4100,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0046_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,285,1;2;50,1050201,1050202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
10503,105,第五章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10503-3840,,200;200,4200,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0047_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,290,1;2;50,1050301,1050302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
10504,105,第五章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10504-3840,10505,397;207,4300,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0048_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,295,1;2;50,1050401,1050402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10505,105,第五章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10505-3840,10506;10507,455;309,4400,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0049_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,300,1;2;50,1050501,1050502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10506,105,第五章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10506-3840,,612;234,4500,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0050_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,305,1;2;50,1050601,1050602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10507,105,第五章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10507-3840,10508,487;440,4600,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0051_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,310,1;2;50,1050701,1050702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
10508,105,第五章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10508-3840,10509;10510,632;456,4700,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0052_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,315,1;2;50,1050801,1050802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
10509,105,第五章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10509-3840,,784;442,4800,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0053_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,320,1;2;50,1050901,1050902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
